storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-24 20:09:32,,ForeløbigOptælling,988,999,Enhedslisten - De Rød-Grønne,16,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-24 20:09:32,,ForeløbigOptælling,988,999,Det Konservative Folkeparti,63,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-24 20:09:32,,ForeløbigOptælling,988,999,SF - Socialistisk Folkeparti,77,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-24 20:09:32,,ForeløbigOptælling,988,999,Borgernes Parti - Lars Boje Mathiesen,31,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-24 20:09:32,,ForeløbigOptælling,988,999,Socialdemokratiet,209,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-24 20:09:32,,ForeløbigOptælling,988,999,Radikale Venstre,26,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-24 20:09:32,,ForeløbigOptælling,988,999,Liberal Alliance,126,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-24 20:09:32,,ForeløbigOptælling,988,999,Moderaterne,58,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-24 20:09:32,,ForeløbigOptælling,988,999,Dansk Folkeparti,104,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403624,Esbjerg Omegn,707864,Gørding,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,712150,Hjerting,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Socialdemokratiet,139,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Radikale Venstre,22,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Det Konservative Folkeparti,16,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,SF - Socialistisk Folkeparti,58,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Moderaterne,43,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Dansk Folkeparti,96,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Danmarksdemokraterne - Inger Støjberg,130,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Enhedslisten - De Rød-Grønne,13,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Alternativet,16,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Borgernes Parti - Lars Boje Mathiesen,44,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,Liberal Alliance,78,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-24 20:03:46,,ForeløbigOptælling,853,866,"Venstre, Danmarks Liberale Parti",198,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403625,Esbjerg By,710374,Jerne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,702740,Kvaglund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Enhedslisten - De Rød-Grønne,1,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Moderaterne,2,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,"Venstre, Danmarks Liberale Parti",6,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Alternativet,1,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Radikale Venstre,1,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Det Konservative Folkeparti,0,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Dansk Folkeparti,2,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Danmarksdemokraterne - Inger Støjberg,2,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Socialdemokratiet,11,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,SF - Socialistisk Folkeparti,2,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Liberal Alliance,3,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403624,Esbjerg Omegn,703580,Ribe,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,701204,Rørkjær,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,705174,Skads,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,708726,Skovbo,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,704330,Sædding,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,711090,Sønderris,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,703522,Tjæreborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,710368,Ådalen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,702806,Østerbyen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Borgernes Parti - Lars Boje Mathiesen,26,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,SF - Socialistisk Folkeparti,105,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Det Konservative Folkeparti,42,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,"Venstre, Danmarks Liberale Parti",106,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Socialdemokratiet,268,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Radikale Venstre,18,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Danmarksdemokraterne - Inger Støjberg,75,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Enhedslisten - De Rød-Grønne,33,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Alternativet,15,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Liberal Alliance,79,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Moderaterne,64,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-24 20:01:01,,ForeløbigOptælling,996,1009,Dansk Folkeparti,165,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Radikale Venstre,3,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Det Konservative Folkeparti,7,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,SF - Socialistisk Folkeparti,11,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Moderaterne,6,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Liberal Alliance,5,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Dansk Folkeparti,4,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Danmarksdemokraterne - Inger Støjberg,2,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,"Venstre, Danmarks Liberale Parti",5,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Alternativet,0,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Enhedslisten - De Rød-Grønne,8,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Socialdemokratiet,11,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,707478,Brobyværk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Moderaterne,73,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Liberal Alliance,73,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Danmarksdemokraterne - Inger Støjberg,92,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,SF - Socialistisk Folkeparti,92,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Borgernes Parti - Lars Boje Mathiesen,31,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Det Konservative Folkeparti,46,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Dansk Folkeparti,90,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,"Venstre, Danmarks Liberale Parti",115,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Socialdemokratiet,219,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Radikale Venstre,12,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Alternativet,21,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,709014,Espe,2026-03-24 19:52:30,,ForeløbigOptælling,904,919,Enhedslisten - De Rød-Grønne,40,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,701392,Faaborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Socialdemokratiet,347,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,"Venstre, Danmarks Liberale Parti",129,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Dansk Folkeparti,113,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Moderaterne,98,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Alternativet,26,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Enhedslisten - De Rød-Grønne,38,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Danmarksdemokraterne - Inger Støjberg,67,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Det Konservative Folkeparti,109,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Radikale Venstre,38,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Liberal Alliance,109,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,SF - Socialistisk Folkeparti,111,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-24 20:14:02,,ForeløbigOptælling,1225,1245,Borgernes Parti - Lars Boje Mathiesen,40,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,704576,Gislev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Dansk Folkeparti,126,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,"Venstre, Danmarks Liberale Parti",121,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Socialdemokratiet,133,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Radikale Venstre,16,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Liberal Alliance,76,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Moderaterne,51,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Enhedslisten - De Rød-Grønne,27,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Danmarksdemokraterne - Inger Støjberg,99,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Alternativet,20,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Det Konservative Folkeparti,41,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,SF - Socialistisk Folkeparti,76,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-24 19:55:30,,ForeløbigOptælling,826,835,Borgernes Parti - Lars Boje Mathiesen,40,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,710612,Horne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,709008,Korinth,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,704582,Kværndrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,SF - Socialistisk Folkeparti,11,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Radikale Venstre,3,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Det Konservative Folkeparti,4,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Socialdemokratiet,12,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Borgernes Parti - Lars Boje Mathiesen,1,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Moderaterne,7,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Dansk Folkeparti,4,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,"Venstre, Danmarks Liberale Parti",14,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Liberal Alliance,4,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Danmarksdemokraterne - Inger Støjberg,4,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,707460,Nr. Lyndelse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Enhedslisten - De Rød-Grønne,15,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Alternativet,16,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Danmarksdemokraterne - Inger Støjberg,56,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,SF - Socialistisk Folkeparti,74,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Borgernes Parti - Lars Boje Mathiesen,30,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,"Venstre, Danmarks Liberale Parti",63,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Det Konservative Folkeparti,33,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Socialdemokratiet,171,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Radikale Venstre,30,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Liberal Alliance,47,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Moderaterne,55,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-24 20:15:47,,ForeløbigOptælling,667,675,Dansk Folkeparti,77,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Alternativet,15,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-24 19:58:00,,ForeløbigOptælling,640,649,Det Konservative Folkeparti,34,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
