storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
2,Københavns Omegn,403558,Gentofte,707338,Jægersborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403558,Gentofte,702890,Maglegård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403558,Gentofte,704436,Munkegård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403558,Gentofte,702872,Ordrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403558,Gentofte,702884,Rådhuset,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403558,Gentofte,708814,Skovgård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403558,Gentofte,704424,Skovshoved,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403571,Gladsaxe,708600,Bagsværd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403571,Gladsaxe,702286,Egegård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403571,Gladsaxe,710060,Grønnemose,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403571,Gladsaxe,711428,Hovedbiblioteket,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403571,Gladsaxe,700958,Mørkhøj,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403571,Gladsaxe,700934,Stengård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403571,Gladsaxe,706974,Søborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403571,Gladsaxe,708592,Vadgård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403571,Gladsaxe,706944,Værebro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,711278,Ejbyhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,700826,Hvissingehallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,702064,Nordvanghallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,708406,Sognegården,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,708412,Søndervanghallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,700820,Vestervangskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403634,Greve,718892,Arenaskolen ved Greve Kultur-Base,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403634,Greve,718916,Greve Idrætscenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403634,Greve,749338,Holmeagerskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403634,Greve,718922,Karlslundehallerne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403634,Greve,718898,Mosedeskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403634,Greve,749337,Sundhedshuset,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403634,Greve,718910,Tunehallerne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,705834,Annisse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,708756,Blistrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,701158,Esbønderup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,711598,Gilleleje,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,704286,Græsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,704298,Helsinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,705812,Mårum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,702752,Ramløse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,SF - Socialistisk Folkeparti,81,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Det Konservative Folkeparti,67,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Socialdemokratiet,182,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Radikale Venstre,45,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Borgernes Parti - Lars Boje Mathiesen,21,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Liberal Alliance,95,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Alternativet,33,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Moderaterne,122,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Enhedslisten - De Rød-Grønne,45,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Danmarksdemokraterne - Inger Støjberg,54,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,Dansk Folkeparti,138,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
3,Nordsjælland,403555,Hillerød,707246,Søborg,2026-03-24 19:45:17,,ForeløbigOptælling,957,964,"Venstre, Danmarks Liberale Parti",74,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
3,Nordsjælland,403555,Hillerød,701184,Tibirke,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Socialdemokratiet,37,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,SF - Socialistisk Folkeparti,37,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,"Venstre, Danmarks Liberale Parti",38,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Radikale Venstre,13,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Det Konservative Folkeparti,37,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Liberal Alliance,44,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Borgernes Parti - Lars Boje Mathiesen,12,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Moderaterne,46,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Dansk Folkeparti,39,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Danmarksdemokraterne - Inger Støjberg,20,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Enhedslisten - De Rød-Grønne,15,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
3,Nordsjælland,403555,Hillerød,708732,Valby,2026-03-24 19:39:16,,ForeløbigOptælling,348,354,Alternativet,10,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
3,Nordsjælland,403555,Hillerød,704292,Vejby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,709646,Byen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,706386,Ejegod,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,712156,Eskilstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,705108,Gedser,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,709640,Horreby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,703548,Idestrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,712124,Kraghave,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,706380,Lindeskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,709572,Majbølle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,712080,Nysted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,701748,Nørre Alslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,711018,Nørre Vedby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,707852,Sakskøbing,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,703496,Stubbekøbing,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,701828,Sundby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,701778,Toreby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,709670,Våbensted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,701764,Væggerløse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,703554,Østerbro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403638,Guldborgsund,705042,Øster Ulslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,709300,Aarø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,709256,Aastrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,709148,Arnum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,703080,Bevtoft,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,704736,Fjelstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Radikale Venstre,8,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,SF - Socialistisk Folkeparti,11,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Det Konservative Folkeparti,9,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Liberal Alliance,32,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,"Venstre, Danmarks Liberale Parti",54,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Moderaterne,12,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Dansk Folkeparti,31,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Danmarksdemokraterne - Inger Støjberg,54,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Socialdemokratiet,41,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Borgernes Parti - Lars Boje Mathiesen,15,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403617,Haderslev,709390,Fole,2026-03-24 19:42:02,,ForeløbigOptælling,272,274,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403617,Haderslev,703400,Gram,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,706096,Haderslev Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,707626,Haderslev Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,704724,Haderslev Vest,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,703202,Hammelev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,709412,Hoptrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,711872,Kelstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,703422,Marstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,701494,Moltrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,710748,Nustrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,706202,Over Jerstal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Enhedslisten - De Rød-Grønne,2,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Det Konservative Folkeparti,17,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Borgernes Parti - Lars Boje Mathiesen,34,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Socialdemokratiet,108,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Radikale Venstre,5,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Dansk Folkeparti,128,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,SF - Socialistisk Folkeparti,28,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Liberal Alliance,51,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Danmarksdemokraterne - Inger Støjberg,50,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Moderaterne,19,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,"Venstre, Danmarks Liberale Parti",102,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403617,Haderslev,704730,Skrydstrup,2026-03-24 19:45:47,,ForeløbigOptælling,546,553,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403617,Haderslev,707612,Sommersted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,710846,Starup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,707620,Vojens,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403617,Haderslev,711866,Øsby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403556,Frederikssund,707654,Enghaven,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403556,Frederikssund,707698,Frederiksværk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403556,Frederikssund,704878,Hundested,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403556,Frederikssund,704906,Melby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403556,Frederikssund,710776,Ølsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,709918,Aale,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,749379,As,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,706828,Barrit,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,703906,Bjerre,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,705478,Daugård Og Ørum Sogne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,702118,Glud,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,702112,"Hedensted, St.Dalby Og Urlev",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Socialdemokratiet,14,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Radikale Venstre,7,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Det Konservative Folkeparti,5,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,SF - Socialistisk Folkeparti,11,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Liberal Alliance,11,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Dansk Folkeparti,3,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,"Venstre, Danmarks Liberale Parti",12,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Moderaterne,7,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Enhedslisten - De Rød-Grønne,6,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Danmarksdemokraterne - Inger Støjberg,2,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Alternativet,1,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Udenfor parti,0,0,0.0,,UP
8,Østjylland,403581,Hedensted,749378,Hjortsvang,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,749382,Hornborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,711310,Hornsyld,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Socialdemokratiet,59,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Radikale Venstre,2,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Borgernes Parti - Lars Boje Mathiesen,17,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,SF - Socialistisk Folkeparti,21,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Det Konservative Folkeparti,7,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Moderaterne,21,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Dansk Folkeparti,29,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Danmarksdemokraterne - Inger Støjberg,58,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,"Venstre, Danmarks Liberale Parti",48,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Liberal Alliance,36,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Enhedslisten - De Rød-Grønne,6,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403581,Hedensted,749380,Hvirring,2026-03-24 19:40:16,,ForeløbigOptælling,307,313,Udenfor parti,0,0,0.0,,UP
8,Østjylland,403581,Hedensted,705470,Juelsminde/Klakring,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,703888,Korning Sogn,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403581,Hedensted,700846,Lindved,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
