storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
6,Fyn,403616,Faaborg,707460,Nr. Lyndelse,2026-03-25 10:40:31,,Fintælling,2472,2522,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,233,0,
6,Fyn,403616,Faaborg,707460,Nr. Lyndelse,2026-03-25 10:40:31,,Fintælling,2472,2522,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,184,0,
6,Fyn,403616,Faaborg,707460,Nr. Lyndelse,2026-03-25 10:40:31,,Fintælling,2472,2522,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,278,0,
6,Fyn,403616,Faaborg,707460,Nr. Lyndelse,2026-03-25 10:40:31,,Fintælling,2472,2522,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,271,0,
6,Fyn,403616,Faaborg,707460,Nr. Lyndelse,2026-03-25 10:40:31,,Fintælling,2472,2522,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,58,0,
6,Fyn,403616,Faaborg,707460,Nr. Lyndelse,2026-03-25 10:40:31,,Fintælling,2472,2522,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,72,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,101,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,291,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,129,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,35,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,56,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,82,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,15,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,27,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,60,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,165,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,160,0,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-25 10:45:45,,Fintælling,1226,1242,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,105,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,321,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,643,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,80,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,593,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,437,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1479,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,170,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,487,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,321,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,126,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,413,0,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-25 10:59:48,,Fintælling,5246,5338,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,176,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,60,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,53,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,32,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,132,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,46,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,509,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,111,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,108,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,72,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,101,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,183,0,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-25 11:00:03,,Fintælling,1612,1639,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,205,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,126,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,132,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,146,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,55,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,40,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,142,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,71,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,332,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,57,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,47,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,84,0,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-25 09:22:09,,Fintælling,1353,1372,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,121,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,16,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,56,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,33,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,63,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,47,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,171,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,74,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,30,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,55,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,77,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,30,0,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-25 10:45:30,,Fintælling,667,675,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,15,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,121,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,45,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,67,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,126,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,72,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,309,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,24,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,50,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,110,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,70,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,63,0,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-25 11:17:05,,ForeløbigOptælling,1092,1105,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,35,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,16,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,118,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,42,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,36,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,16,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,86,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,75,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,89,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,34,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,26,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,72,0,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-25 10:33:46,,Fintælling,640,649,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,30,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,116,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,69,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,108,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,398,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,330,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,262,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,203,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,968,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,265,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,78,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,127,0,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-25 10:33:31,,Fintælling,3195,3233,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,271,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,33,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,251,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,51,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,123,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,138,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,611,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,149,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,89,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,121,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,140,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,222,0,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-25 10:08:16,,Fintælling,2040,2076,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,112,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,20,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,3,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,13,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,10,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,10,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,30,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,9,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,12,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,24,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,32,0,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-25 08:55:21,,Fintælling,232,235,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,68,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,104,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,80,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,81,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,39,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,31,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,152,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,258,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,90,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,120,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,122,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,85,0,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-25 11:28:36,,Fintælling,1211,1227,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,48,0,
