storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
1,København,403573,Indre By,749404,3. Sølvgade,2026-03-24 21:26:11,,ForeløbigOptælling,4344,4372,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403573,Indre By,749404,3. Sølvgade,2026-03-24 21:26:11,,ForeløbigOptælling,4344,4372,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,9
1,København,403573,Indre By,749404,3. Sølvgade,2026-03-24 21:26:11,,ForeløbigOptælling,4344,4372,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403573,Indre By,749404,3. Sølvgade,2026-03-24 21:26:11,,ForeløbigOptælling,4344,4372,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
8,Østjylland,403585,Skanderborg,709844,Hørning,2026-03-24 20:52:37,,ForeløbigOptælling,5781,5849,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
9,Vestjylland,403597,Viborg Vest,704488,Stoholm,2026-03-24 20:22:49,,ForeløbigOptælling,2143,2169,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,2
1,København,403576,Valby,701520,8. Sydøst,2026-03-24 21:08:39,,ForeløbigOptælling,3785,3837,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,2
1,København,403576,Valby,701520,8. Sydøst,2026-03-24 21:08:39,,ForeløbigOptælling,3785,3837,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403576,Valby,701520,8. Sydøst,2026-03-24 21:08:39,,ForeløbigOptælling,3785,3837,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,21
1,København,403576,Valby,701520,8. Sydøst,2026-03-24 21:08:39,,ForeløbigOptælling,3785,3837,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
8,Østjylland,403602,Djurs,711958,Rønde,2026-03-24 20:31:49,,ForeløbigOptælling,5550,5642,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-24 20:35:50,,ForeløbigOptælling,1435,1459,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403579,Holstebro,707720,Skave,2026-03-24 20:16:32,,ForeløbigOptælling,1375,1390,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,706834,Løsning Sogn,2026-03-24 21:07:09,,ForeløbigOptælling,2441,2481,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403585,Skanderborg,710838,Tunø,2026-03-24 20:00:46,,ForeløbigOptælling,56,58,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403607,Aarhus Nord,711356,Hårup Hallen,2026-03-24 20:43:06,,ForeløbigOptælling,1368,1381,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403588,Struer,711198,Tangsø,2026-03-24 20:39:20,,ForeløbigOptælling,844,853,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403578,Horsens,706268,Forum,2026-03-24 21:01:53,,ForeløbigOptælling,3163,3212,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403606,Silkeborg Syd,700790,Them,2026-03-24 21:05:09,,ForeløbigOptælling,2456,2489,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403586,Randers Nord,707182,Randers Badmintonhaller,2026-03-24 21:43:14,,ForeløbigOptælling,2945,2998,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403586,Randers Nord,711582,Østervangsskolen,2026-03-24 20:59:53,,ForeløbigOptælling,2040,2071,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-24 19:51:45,,ForeløbigOptælling,752,768,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403582,Skive,748876,Rønbjerg,2026-03-24 19:53:15,,ForeløbigOptælling,484,489,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
8,Østjylland,403586,Randers Nord,702710,Hald Forsamlingshus,2026-03-24 21:02:53,,ForeløbigOptælling,961,972,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
1,København,403568,Bispebjerg,725358,6. Vest,2026-03-24 21:41:43,,ForeløbigOptælling,4061,4120,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,2
1,København,403568,Bispebjerg,725358,6. Vest,2026-03-24 21:41:43,,ForeløbigOptælling,4061,4120,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403568,Bispebjerg,725358,6. Vest,2026-03-24 21:41:43,,ForeløbigOptælling,4061,4120,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,26
1,København,403568,Bispebjerg,725358,6. Vest,2026-03-24 21:41:43,,ForeløbigOptælling,4061,4120,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
9,Vestjylland,403601,Viborg Øst,709090,Skals,2026-03-24 20:22:48,,ForeløbigOptælling,2287,2314,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
9,Vestjylland,403589,Herning Nord,701676,Gullestrup,2026-03-24 20:14:32,,ForeløbigOptælling,1113,1128,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403602,Djurs,709084,Auning,2026-03-24 21:04:23,,ForeløbigOptælling,2853,2882,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403579,Holstebro,711920,Nørre Boulevard Skolen,2026-03-24 20:18:32,,ForeløbigOptælling,7623,7734,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,8
8,Østjylland,403586,Randers Nord,707150,Rismølleskolen,2026-03-24 21:24:11,,ForeløbigOptælling,3605,3648,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403590,Herning Syd,701670,Kølkær,2026-03-24 20:09:17,,ForeløbigOptælling,545,555,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403578,Horsens,710904,Stensballe,2026-03-24 21:01:08,,ForeløbigOptælling,4539,4573,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403604,Aarhus Øst,705544,Midtpunktet - Skødstrup Idræts- og Kulturcenter,2026-03-24 21:21:56,,ForeløbigOptælling,5867,5926,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
1,København,403563,Tårnby,706596,Dragør Skole,2026-03-24 20:28:05,,ForeløbigOptælling,3463,3479,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403563,Tårnby,706596,Dragør Skole,2026-03-24 20:28:05,,ForeløbigOptælling,3463,3479,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,13
1,København,403563,Tårnby,706596,Dragør Skole,2026-03-24 20:28:05,,ForeløbigOptælling,3463,3479,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403563,Tårnby,706596,Dragør Skole,2026-03-24 20:28:05,,ForeløbigOptælling,3463,3479,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,702188,Frederiksbjerghallerne,2026-03-24 20:58:53,,ForeløbigOptælling,13128,13273,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
9,Vestjylland,403601,Viborg Øst,704706,Bjerringbro,2026-03-24 20:44:21,,ForeløbigOptælling,6194,6280,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,14
8,Østjylland,403602,Djurs,703350,Mols,2026-03-24 20:38:05,,ForeløbigOptælling,2627,2679,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403602,Djurs,701596,Ebeltoft,2026-03-24 21:19:56,,ForeløbigOptælling,6203,6269,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
8,Østjylland,403585,Skanderborg,708370,Skovby,2026-03-24 21:12:40,,ForeløbigOptælling,3194,3239,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403602,Djurs,711832,Anholt Skole,2026-03-24 19:57:45,,ForeløbigOptælling,90,93,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403601,Viborg Øst,709106,Ørum,2026-03-24 20:41:05,,ForeløbigOptælling,1974,2008,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
1,København,403563,Tårnby,701992,Løjtegården,2026-03-24 20:35:35,,ForeløbigOptælling,3160,3209,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,4
1,København,403563,Tårnby,701992,Løjtegården,2026-03-24 20:35:35,,ForeløbigOptælling,3160,3209,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403563,Tårnby,701992,Løjtegården,2026-03-24 20:35:35,,ForeløbigOptælling,3160,3209,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403563,Tårnby,701992,Løjtegården,2026-03-24 20:35:35,,ForeløbigOptælling,3160,3209,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
8,Østjylland,403598,Randers Syd,708738,Purhushallen,2026-03-24 20:37:21,,ForeløbigOptælling,831,850,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Emma Houe Mølgaard,c269bde6-c2fb-4f18-872d-4e4950327fad,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Thomas Hjort,906ef228-780b-4a26-8e50-d2dce4a625e6,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Danny Rosenkilde,f44e3d1a-0105-483d-836c-f7eb7986877d,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,2
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Anders Vistisen,ae98e4d5-27e4-47c1-88ce-9eee5cc2062a,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,2
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Jørgen Hammer Sørensen,7b526be5-3402-4709-9713-164eb070fc21,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Stine Thier-Andersen,38ee6d04-8688-4c7c-af65-1e52884330e5,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Lene Burchardt,2375ab9a-69b5-4895-a061-15c279bab70e,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Dorthe Pedersen,62b6ba76-1004-4c34-b51d-a53946ea3e46,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Gabriel Aaen,c1b7e176-8f7a-4f0f-a898-90602a836d86,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,René Flou,31d1ac0e-d972-45d5-ba52-f9d316dd0c00,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Laura Holm,8d3452c8-2de7-4572-a713-f9ae06888c97,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,10
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Søren Homann,b37537e6-14fd-43fa-9fcd-f99664fb0913,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Sofie Therese Svendsen,8942a3e3-32db-4549-bda2-ee7aa0b2f876,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Per Larsen,bff0e296-6c3b-436c-a70c-e0294ae435ff,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Emma Biørn Tretow-Fish,2ec5966e-988c-4b43-aca4-d52d0d91217a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Steffen Holme Helledie,2a994bc7-0f5c-4dd3-9e4b-19716646407a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Marie Wandel,f9744383-5a6a-4679-997f-938926c20ac5,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Michael Portefee P. Lex,75232c60-e469-471e-94f9-cac47c7d3179,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Dorthe Kerschus,4c24378b-19ee-4139-9185-f16cf802eb0d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Susanne Krebs,0311539a-0d56-4371-a9fc-1679dab0fd50,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Steen Asgeir Petersen,5027ef69-1a93-415a-9146-fbe6726540da,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Gorm Simonsen,27e9a47d-36d7-4268-bf41-22707c8d5d5a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Torsten Wetche,9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,9
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Jacob Robsøe,3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Carsten Bedsted,058dd243-c317-47f8-abf0-fe0c7082aa1b,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Pia Elberg,294d76c1-7223-43dc-ab7f-77719fbf7e29,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Liselotte Lynge,05f63b74-3995-4ba6-b9e2-537f772f0113,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,2
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Claus Skovmose,753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Inger Støjberg,989621da-a905-4c33-bfee-a25505278c31,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,63
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Kim Edberg Andersen,6b919f8f-8d62-4140-86f9-33937b8040f0,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,3
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Kristian Bøgsted,6b22bc0c-0757-496f-aa94-f44d0c5807d9,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Frederik Storm,a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Peder Key Kristiansen,856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Per Husted,881c2ccb-cf75-469a-a922-3921b5962920,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Ane Halsboe-Jørgensen,f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,6
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Mette Frederiksen,b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,36
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Kiki Bille Bach,e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Flemming Møller Mortensen,19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,27
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Simon Kollerup,140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Morten Ryom,bd3c7373-029b-4800-bdd1-124e5645321d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Thomas Klimek,fe64db94-2bbe-4280-8c50-aa02a5272f7e,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Line Randa,bb87e512-1898-4e54-9c2c-4416e7c9d755,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Nikolaj C. Andersen,bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Morten Arvidsson,fd711e66-98c9-46b2-905a-92042d866ae8,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Ditte Ravn Kaagaard,1c9545de-88ed-4a4b-9745-78702319ab3c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Thomas Skovgaard,8d17b9fd-8833-4893-812d-5ea2238443e6,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Mohammad Rona,68e63ebf-b44f-4984-81a8-e4ea73426621,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Morten Bo Bertelsen,34b17feb-f89d-481b-b82c-9fdaae99f3fa,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Christina Lykke,3d9038f3-828e-4f10-b806-cfd0034dbc88,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Melina Andersen,21de9649-0b2e-4460-9561-1c0cffcae726,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Henning Jørgensen,8adff38d-ae1c-4489-a920-5b3ae482f681,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Dorte M. Nielsen,666a3331-7009-400b-b4db-4af8d4119e39,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Theresa Berg Andersen,77bd3a7e-211f-407f-97d5-a753268edf91,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,16
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Thomas Kjeldsen,95693353-b77f-4f44-aa23-7fd2529dd485,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Peder Larsen,e54e0cb3-83c8-43c3-ab5c-71b7b67e8b1c,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Benjamin Christensen,dccb9fdb-ff5d-4301-91f5-a62418afec49,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Lasse Olsen,6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Peder Hvelplund,c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,2
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Berit Raldin,427a562b-7183-4da5-af03-19d427fe4517,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Hans Jensen,a18c72af-84f0-4651-a776-b8af8009da87,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709966,Skivum-Giver,2026-03-24 21:23:56,,Fintælling,464,471,Runa Friis Hansen,458ad11b-1c4d-4481-b343-e4c834918695,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
