storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Dennis Flydtkjær,983f20f5-d4ef-458b-ac5a-14e0a939409f,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,24
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Marcus Juul Grønbæk,a06d6c16-6951-493a-a7f6-30aa4dae05c2,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,11
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Vivi Altenburg,6c381713-81de-4333-a98f-db149c6356e3,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Morten Vehl Revsbeck,fb2094c0-b120-4918-808b-106d7b57166e,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Mads Fuglede,5a320bc6-5e84-4ed4-baf5-4a8edf1daee8,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,26
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Maria Enemark,2037ea3b-e73d-4c00-b347-172d8a2f2040,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,4
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Helge K. Frandsen,2818ee8c-a43d-43c5-aefc-f5c0a8c45d1e,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,8
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Jes Halfdan,9cc3d6f2-7582-47b4-beb7-d55d9b51f719,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,7
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Frederik Houmann Thuesen,bf90719a-07e3-4649-b5cc-bdd0d08e7dfc,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,3
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Kasper Thomassen,62700152-0a05-4a56-909a-94f741fab2c4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,3
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Trine Jepsen,c47282d9-85b8-4d2f-8446-72d6264eb199,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,29
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Majbrit Nørgaard,175af4b1-36c2-4107-95e5-ec20947d835f,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Jarl Matthiesen,df73e4f3-deac-427d-969a-488692b21806,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Ralf Høgedal,dc2f7323-0ffa-466c-ab67-4aa800636b32,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Søren Gade,d00455b5-1534-4bbf-8feb-b0c30a0c3a16,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,72
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Morten Høgh,29b36daa-522a-4ecd-bc06-8b6a882fb66a,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Gert Bækgaard,79ba0566-8942-46c9-ab81-ea6d15ba5e46,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Erik Flyvholm,273731fd-a5be-44fb-9620-eaa64e269629,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,3
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Thomas Danielsen,481ba70a-f4e5-4f2c-9a3f-503d76d9808e,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,15
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Steffen Tolstrup,8ed24cf5-72d5-4d8a-91d1-4211fd66af17,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,2
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Signe Sofie Larsen,349e36ad-c6ae-4b0d-9709-b70ca3f387f2,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,3
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Peter Bilgrav,4d53c22a-3d3c-475f-b177-38001b0d16c3,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Nicklas Stampe Raabjerg,a5bc11f3-5367-4488-9aec-dd8d09e41865,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Lina Sikora Christiansen,1f740670-abd7-4a5b-88a6-701bda7fe166,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Didde Krabbe Johannesen,1598387b-eb27-44e2-a2ba-22a97904418e,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Annette Sofia Skotte,b333cd61-c4eb-414e-ae69-4c103dc595ff,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Carsten Bach,1c32f6d0-1258-47ab-8859-7e00ed9f5fde,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,8
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Thorbjørn Jacobsen,256b328e-0814-417d-ad1f-c489093f5455,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,3
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Helle Jensen,dfb1182c-f363-4f99-9190-9fd1366285b8,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,5
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Steffen Troldtoft,126fcee6-dd4f-4f5d-b5c3-3b224f9542c5,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Michael Valbjørn,fec34960-b08c-498f-b852-396c94cf7e3a,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,2
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Svend Stein Olsen,e9bc0223-de66-4774-b726-54ebf7e24b60,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,2
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Keld Lorenzen,7f861a99-7464-4153-9e64-67a628681155,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Iben Forum Jeppesen,70c08d47-a59a-45af-93a4-2838a2909cc1,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Ragnar Dixen,cbfea463-d6a8-4fe9-8ac7-f5c0a9ebf2b0,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Kevin Possekel,328195da-019e-46eb-a09b-8b9707522149,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Søren Boel Olesen,4ee6a3e6-8984-4920-a09e-a8f892050096,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,18
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Michelle Sundahl,3993934b-54a8-45a6-8453-10c751317691,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,18
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Knud Nielsen,02dbf3ef-1e8b-408f-a3cd-7c31333c1eed,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,2
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Mikael Würtz,b7e9c716-7aa7-4cfc-9aa3-432834f0409d,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,17
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Lone Langballe,885b89f4-73be-4f7c-8dcd-75f519f206a0,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,7
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Mogens Jensen,4cbc21b7-235b-4095-b186-a2941868e363,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,14
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Peter Kempf Pedersen,e08caf0b-7d06-4158-98de-16203f1f9179,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,9
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Katrine Evelyn Jensen,e871e64d-a349-4b2a-a253-fe11c405b7b5,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,5
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Lars Fibæk,9b7e98d9-c815-4857-9a65-85dc304a0730,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Vinnie Borbjerg,7ca6cb0e-bbd5-493a-bfd1-b918bfa4690e,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,3
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Anders Andreasen,23693ef6-b15b-4a44-837d-ade87e2d1f14,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,4
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Kasper B.G. Lauritsen,5265cc3e-6930-48a9-8f1c-70eda1573941,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Lise Jørgensen,e0c8af5d-b7ec-4a45-b4b2-b80f3645edca,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Eva Borchorst Mejnertz,4ea11064-72e2-47eb-925f-11af9d7a0938,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,4
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Per Kamp Stefansen,f8bdfe70-98f6-49ae-952c-712447884317,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Anne Paulin,58eb4bf0-ef7f-4cd8-aed3-a83d8f560c6b,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,58
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Johan Brødsgaard,45f0df99-21d1-4df0-8705-d322a068a449,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,5
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Kim Pagels,a64387cc-5365-42ae-95fc-ae1bf35d54ce,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Peter Vestergaard,d73dfbea-dc6e-414a-ac09-82864a73747a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Philip Vivet,0c78f0dd-8a8b-4cb5-b1a1-13e25e5cba99,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,4
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Hanne Frølund,9ad6c7f1-6b5f-4ace-8f44-02d40228d445,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Casper Hindkjær,cce698ed-bfd7-4ce9-a352-e6a9d6f41b56,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Lone Kjær Hein,aef5742b-ed40-4ea7-963a-6e46b05d8fd4,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Martin Sanderhoff,4ebdf7d2-d77e-46d7-879e-fb446272d5f9,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,3
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Michael Nielsen,36d15ed4-6249-4728-be12-4970d8bd10c1,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,2
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Jeppe von Berg,5863705a-bfff-42b8-8704-4e138a2ad69c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,3
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Morten E.G. Brautsch,a63fa5f8-339b-4221-9094-1beef337ee54,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,10
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Nils Brøgger,f41f00b8-4ad7-4d89-8444-5538106ec1ee,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,5
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Niels Kristian Larsen,515ccb36-bd6f-44c2-a5ff-26783a1ac09f,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Signe Munk,a98dd01e-544b-4602-a69c-317ef6458949,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,37
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Anders Bøge,40b68406-806d-45c8-9456-22c3e576bad1,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Bente Refslund,ee0724db-8822-4b23-923e-43194c123775,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Emma Thorup Jacobsen,db93fffd-5965-47d0-967b-a74cf4acde40,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,12
9,Vestjylland,403600,Ikast,713298,Nørre Snede,2026-03-24 21:23:56,,Fintælling,1973,2008,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
1,København,403564,Østerbro,711932,1. Nord,2026-03-24 21:54:30,,ForeløbigOptælling,5405,5437,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,3
1,København,403564,Østerbro,711932,1. Nord,2026-03-24 21:54:30,,ForeløbigOptælling,5405,5437,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403564,Østerbro,711932,1. Nord,2026-03-24 21:54:30,,ForeløbigOptælling,5405,5437,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403564,Østerbro,711932,1. Nord,2026-03-24 21:54:30,,ForeløbigOptælling,5405,5437,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,19
1,København,403564,Østerbro,749398,1. Nordhavn,2026-03-24 21:32:27,,ForeløbigOptælling,6690,6749,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,22
1,København,403564,Østerbro,749398,1. Nordhavn,2026-03-24 21:32:27,,ForeløbigOptælling,6690,6749,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403564,Østerbro,749398,1. Nordhavn,2026-03-24 21:32:27,,ForeløbigOptælling,6690,6749,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403564,Østerbro,749398,1. Nordhavn,2026-03-24 21:32:27,,ForeløbigOptælling,6690,6749,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403564,Østerbro,706160,1. Vest,2026-03-24 21:47:44,,ForeløbigOptælling,9107,9199,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,2
1,København,403564,Østerbro,706160,1. Vest,2026-03-24 21:47:44,,ForeløbigOptælling,9107,9199,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,43
1,København,403564,Østerbro,706160,1. Vest,2026-03-24 21:47:44,,ForeløbigOptælling,9107,9199,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403564,Østerbro,706160,1. Vest,2026-03-24 21:47:44,,ForeløbigOptælling,9107,9199,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403564,Østerbro,725338,1. Øst,2026-03-24 21:55:15,,ForeløbigOptælling,6886,6936,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403564,Østerbro,725338,1. Øst,2026-03-24 21:55:15,,ForeløbigOptælling,6886,6936,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403564,Østerbro,725338,1. Øst,2026-03-24 21:55:15,,ForeløbigOptælling,6886,6936,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,21
1,København,403564,Østerbro,725338,1. Øst,2026-03-24 21:55:15,,ForeløbigOptælling,6886,6936,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403564,Østerbro,707732,1. Østerbro,2026-03-24 21:19:26,,ForeløbigOptælling,7084,7145,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403564,Østerbro,707732,1. Østerbro,2026-03-24 21:19:26,,ForeløbigOptælling,7084,7145,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403564,Østerbro,707732,1. Østerbro,2026-03-24 21:19:26,,ForeløbigOptælling,7084,7145,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,15
1,København,403564,Østerbro,707732,1. Østerbro,2026-03-24 21:19:26,,ForeløbigOptælling,7084,7145,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403565,Sundbyvester,749400,2. Kalvebod Fælled,2026-03-24 21:39:13,,ForeløbigOptælling,5207,5276,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,9
1,København,403565,Sundbyvester,749400,2. Kalvebod Fælled,2026-03-24 21:39:13,,ForeløbigOptælling,5207,5276,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403565,Sundbyvester,749400,2. Kalvebod Fælled,2026-03-24 21:39:13,,ForeløbigOptælling,5207,5276,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403565,Sundbyvester,749400,2. Kalvebod Fælled,2026-03-24 21:39:13,,ForeløbigOptælling,5207,5276,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403565,Sundbyvester,706166,2. Nord,2026-03-24 21:36:58,,ForeløbigOptælling,5135,5202,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,27
1,København,403565,Sundbyvester,706166,2. Nord,2026-03-24 21:36:58,,ForeløbigOptælling,5135,5202,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403565,Sundbyvester,706166,2. Nord,2026-03-24 21:36:58,,ForeløbigOptælling,5135,5202,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403565,Sundbyvester,706166,2. Nord,2026-03-24 21:36:58,,ForeløbigOptælling,5135,5202,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403565,Sundbyvester,749401,2. Peder Lykke,2026-03-24 21:17:55,,ForeløbigOptælling,5233,5287,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403565,Sundbyvester,749401,2. Peder Lykke,2026-03-24 21:17:55,,ForeløbigOptælling,5233,5287,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,18
1,København,403565,Sundbyvester,749401,2. Peder Lykke,2026-03-24 21:17:55,,ForeløbigOptælling,5233,5287,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
1,København,403565,Sundbyvester,749401,2. Peder Lykke,2026-03-24 21:17:55,,ForeløbigOptælling,5233,5287,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403565,Sundbyvester,712286,2. Vest,2026-03-24 22:03:31,,ForeløbigOptælling,9664,9733,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,41
1,København,403565,Sundbyvester,712286,2. Vest,2026-03-24 22:03:31,,ForeløbigOptælling,9664,9733,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403565,Sundbyvester,712286,2. Vest,2026-03-24 22:03:31,,ForeløbigOptælling,9664,9733,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,4
1,København,403565,Sundbyvester,712286,2. Vest,2026-03-24 22:03:31,,ForeløbigOptælling,9664,9733,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403573,Indre By,711926,3. Indre By,2026-03-24 21:16:40,,ForeløbigOptælling,8206,8263,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403573,Indre By,711926,3. Indre By,2026-03-24 21:16:40,,ForeløbigOptælling,8206,8263,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,4
1,København,403573,Indre By,711926,3. Indre By,2026-03-24 21:16:40,,ForeløbigOptælling,8206,8263,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403573,Indre By,711926,3. Indre By,2026-03-24 21:16:40,,ForeløbigOptælling,8206,8263,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,31
1,København,403573,Indre By,749402,3. Midt,2026-03-24 20:46:07,,ForeløbigOptælling,3106,3123,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
