kandidat_id,kandidat,parti,storkreds,valgt,stemmer
542b9c92-1e02-48ed-8550-701ab081c8a7,Tue Villebro,Venstre,Nordsjælland,,393
856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Peder Key Kristiansen,Socialdemokratiet,Nordjylland,,392
149a521c-e489-46ff-9f7d-1c98e1f4cb24,Karina Aamann,Venstre,Østjylland,,392
3403fc14-ecf9-4cf1-a45c-eb949e53e4c4,Magnus Barsøe,Socialdemokratiet,Københavns Omegn,,391
6015fbce-5228-4a3f-9c8a-0022c6b955bb,Carl Valentin,SF,København,,389
5cffc2c8-7b0f-496a-8950-2b7307843def,Tobias Weische,Dansk Folkeparti,Fyn,,388
7ca6cb0e-bbd5-493a-bfd1-b918bfa4690e,Vinnie Borbjerg,Socialdemokratiet,Vestjylland,,388
9fc104f6-6074-4084-ba5b-2335d9f7ed73,Sofie Mosgaard,Venstre,Fyn,,385
a9e4dd16-02fa-40c8-830b-7a4a8e68ace8,Niklas Stenbye,Venstre,Bornholm,,381
3993934b-54a8-45a6-8453-10c751317691,Michelle Sundahl,Dansk Folkeparti,Vestjylland,,374
02a49295-9c9e-49e0-b808-019203ef22d9,Jakob Larsen,Radikale,Fyn,,372
dfcb8b40-2b46-4569-a82f-ea6adc6b6990,Tilde Holch Duedahl,Venstre,Sydjylland,,372
dda08e60-a6f5-4606-a10f-71b8a29af055,Charlotte Bagge,Moderaterne,Sjælland,,368
4345b52b-b8bc-4dd8-a107-a7d8c77127ae,Dan Arnløv,Konservative,Sydjylland,,367
78903b71-f46c-4273-95b9-6a61a071263c,Michael Nedersøe,Dansk Folkeparti,Østjylland,,366
27adaef0-68f1-456c-a546-8194183b76c4,Louise Høeg,Venstre,Østjylland,,366
c2895006-f3e6-42c3-99f8-e5cd50c0c0b4,Hans Kristian Skibby,Danmarksdemokraterne,Østjylland,,365
6581fd16-a449-4f80-a482-2af43a89f462,Bo Vibe Ancher Jensen,Dansk Folkeparti,Bornholm,,363
753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Claus Skovmose,Danmarksdemokraterne,Nordjylland,,363
9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Torsten Wetche,Radikale,Nordjylland,,362
21de9649-0b2e-4460-9561-1c0cffcae726,Melina Andersen,SF,Nordjylland,,361
3828a82c-bb88-462f-8b6a-cca72eeb6f8b,Troels Stru Schmidt,SF,Københavns Omegn,,360
29215f36-4b18-4798-bc1e-b80efef2f20e,Rasmus Sandvej,Konservative,Sydjylland,,359
c8dfca67-73d3-45c7-ba9f-246c797d2160,Per Knudsen,Dansk Folkeparti,Sydjylland,,357
772e0692-3976-479c-9a9b-c587820eb73c,Nana Harring,Dansk Folkeparti,Østjylland,,353
46206d88-dbbc-4078-a472-c298aa2cea03,Jan E. Jørgensen,Venstre,København,,353
eeaf84d2-5ac9-4c23-95f9-cb85067e17b8,Mia Tang,Konservative,København,,351
794ad7d6-b4a5-4c5a-821e-237ed030eb4e,Rasmus Stoklund,Socialdemokratiet,Nordsjælland,✓,350
44d97831-6d88-4250-8ac4-e208a90fc046,Kim Valentin,Venstre,Københavns Omegn,,349
bf4374ff-cacb-4dda-a960-c4dac66f5af4,Troels Overgaard,Venstre,Sydjylland,,347
ed8fa57c-951c-47b3-82cf-4e324d685cc5,Trine Dybkjær,Radikale,Københavns Omegn,,344
bb87e512-1898-4e54-9c2c-4416e7c9d755,Line Randa,Moderaterne,Nordjylland,,338
11bd91df-fbc6-4048-a3d6-a84a9ca1ded9,Troels Simonsen,Liberal Alliance,Sydjylland,,336
f25991d7-5b09-4982-a73d-4977a9e9b444,Anna Bjerre,Alternativet,Nordjylland,,334
f2ac5609-791f-4982-872e-6573667362fb,Charlotte Green,Konservative,Østjylland,,334
2375ab9a-69b5-4895-a061-15c279bab70e,Lene Burchardt,Konservative,Nordjylland,,332
82930134-75eb-439a-91ff-ffc0b83ba54f,Ole Birk Olesen,Liberal Alliance,København,,332
33876be7-7c04-4648-bf44-7c2a9f59a8be,Thomas Monberg,Socialdemokratiet,Østjylland,,329
2818ee8c-a43d-43c5-aefc-f5c0a8c45d1e,Helge K. Frandsen,Borgernes Parti,Vestjylland,,322
1dfa83f2-8ac0-4d89-aa74-ab6c486cbfaf,Steffen W. Frølund,Liberal Alliance,Nordsjælland,,320
9291db97-385d-4bed-8bf4-706a9b32fb41,Araz Khan,Liberal Alliance,Fyn,,319
e877854e-e52e-49ea-a5ab-45704c9fc286,Jan Werner Mathiasen,Radikale,Fyn,,318
b04e5cb3-d2b9-4b8d-89fd-71a3536e97a1,Helle Bonnesen,Konservative,København,,317
bb984171-ad9e-4067-ae3a-26046a7dfe36,Jonas Juhl,Liberal Alliance,Københavns Omegn,,315
db93fffd-5965-47d0-967b-a74cf4acde40,Emma Thorup Jacobsen,SF,Vestjylland,,312
c43d96c5-fd06-43ba-b840-ec6ca9f41ad9,Bjørn Jensen,Konservative,Østjylland,,310
f9c3e651-51b4-4d58-ab70-af31f729653e,Dorthe Hindborg,Socialdemokratiet,Østjylland,,310
007d9a4c-f83f-463b-8b3f-7c5a2751eba4,Thomas Majgaard Byrsing,Danmarksdemokraterne,Sydjylland,,309
362f7519-f5d7-4e1e-887a-454518a3544e,Josefine Paaske,Venstre,Sjælland,,309
705bccb7-457a-42a4-ac3c-0cbf36717b1c,Malte Larsen,Socialdemokratiet,Østjylland,,308
f7bd39a6-6219-43ae-a344-a6f1b247389b,Sofus Teislev,SF,Sydjylland,,306
68b7b660-8f10-4fb3-a6ca-b8b6aadccb05,Magnus Flensborg,SF,Sydjylland,,305
1b9968f4-877e-44b4-9c7e-7ef6e7b9aa51,Suzette Frovin,SF,Fyn,,299
361ae7ef-a8bf-4d97-8ce7-52ce794c9ce0,Caroline Lochow,Enhedslisten,Københavns Omegn,,299
afe58795-4d5e-4c9f-a021-1c1573511871,Laura Elise Andersen-Mühl,SF,Fyn,,297
7558913a-15b0-4d78-a2fa-637924411fe7,Hanne Roed,Radikale,Østjylland,,291
34b17feb-f89d-481b-b82c-9fdaae99f3fa,Morten Bo Bertelsen,SF,Nordjylland,,291
234255e4-1e95-444b-8d8d-0c60e91cc060,Søren Lahn Sloth,SF,Østjylland,,290
9cc3d6f2-7582-47b4-beb7-d55d9b51f719,Jes Halfdan,Borgernes Parti,Vestjylland,,290
53574a73-fc3a-4955-9b3b-9427b188b18f,Hans Andersen,Venstre,Nordsjælland,,290
bfc81d3b-cc10-4063-b76e-6716e0fac877,Timm Bøttger,SF,Sydjylland,,290
01455b84-eb59-4dbc-8c4c-575e28057aaa,Paw Hedegaard Amdisen,SF,Østjylland,,288
1791a010-f94f-4096-b47f-605cb71bffc5,Christina Falkberg,Radikale,Københavns Omegn,,286
7ad2a8b9-1acb-4a4c-93d3-eb6d2bde4810,Astrid Carøe,SF,Sjælland,,282
666a3331-7009-400b-b4db-4af8d4119e39,Dorte M. Nielsen,SF,Nordjylland,,280
81b3ac9d-1fb5-4010-a9f3-3058df1f934b,Rasmus T. Mortensen,SF,Østjylland,,280
632c4662-be00-43bc-9526-a0321edf2630,John Bjerg,Borgernes Parti,Nordjylland,,278
3d675649-eec6-476a-9569-468f2125eb39,Jakob Venø Heiwald,Danmarksdemokraterne,Sydjylland,,277
058dd243-c317-47f8-abf0-fe0c7082aa1b,Carsten Bedsted,Radikale,Nordjylland,,277
14cd797e-ee15-45e6-8b1c-b593f7439f23,Jan Køpke Christensen,Borgernes Parti,Sydjylland,,276
a622b06d-4301-49dc-9618-68373da45e4d,Elise Sydendal,Alternativet,Sjælland,,276
4bd0967c-002e-4f9a-a832-a89692b3d69e,Anne Møllegaard Mortensen,Dansk Folkeparti,Fyn,,275
ba311a4f-d6aa-4dac-8468-cd1866731a00,Hediye Temiz,Radikale,Nordsjælland,,274
0805a691-7320-4eb6-a45f-beb8683f1c61,Patrick Bryhl,Danmarksdemokraterne,Sydjylland,,273
c7e4eace-cb86-4592-82b7-51610864cc93,Carina Sarkkinen,SF,Østjylland,,271
56c031f4-9c37-4acc-a655-30a7f97416d6,Linda Frølund,Alternativet,Fyn,,268
a7f00d8f-6376-4ef6-b317-24475656cb7f,Reza Javid,Enhedslisten,Fyn,,265
dcd2e842-05f0-438e-95d9-e43a28236d4a,Sten Larsen,Moderaterne,Østjylland,,265
c43b8f22-ca84-4294-b948-8bc3856bfbc9,Mikkel Hartwich,Dansk Folkeparti,Nordsjælland,,265
d5df3a14-013c-4567-82cf-29e4f544124f,Rune Christiansen,Radikale,Østjylland,,262
e6392316-c29e-4ac5-8e92-3072ffc42205,Knud Gaarn-Larsen,Udenfor parti,Vestjylland,,262
46b1e1fb-5780-43e4-8057-aa1d28aba8c2,Anders Storgaard,Konservative,København,,260
d2ef8b99-0262-46ae-acb6-47d3e773ba51,Lone Glarbo,Danmarksdemokraterne,Østjylland,,258
2abcebb5-1bc4-445a-a82d-72d06c4255f7,Emil Viskum,Enhedslisten,Københavns Omegn,,255
66bee9c5-cb53-443e-ba81-b92ecfc2ec26,Sophie Hæstorp Andersen,Socialdemokratiet,København,,254
22baf85a-b7be-46e1-a473-07c49f15cd7c,Leila Stockmarr,Enhedslisten,København,,253
86726eef-b692-4c6d-98a0-66b494e6273b,Joan Kragh,SF,Sjælland,,252
4ebdf7d2-d77e-46d7-879e-fb446272d5f9,Martin Sanderhoff,Moderaterne,Vestjylland,,252
4d2d8106-a4f0-4684-9e1b-023fb452043e,Tenna Røberg,Dansk Folkeparti,Københavns Omegn,,251
5aface3d-3caa-4f7b-a37b-4ea06b453ec9,Karsten Byrgesen,Borgernes Parti,Sydjylland,,248
cb724526-e6b5-47ac-bb92-0c4424cc9f2b,Susanne Blegvad Posselt,SF,Sydjylland,,243
48f76b8f-5ab9-482e-bb96-fecd7d1625ff,Stine Ry Andersen,Enhedslisten,Vestjylland,,242
3c4c862f-4aed-4322-8e70-fcc044f8c613,Bianca Vitting,Enhedslisten,Københavns Omegn,,241
aa94fdde-c3b8-4f70-a56e-30f5e60ce38d,Kim Hammer,Dansk Folkeparti,Københavns Omegn,,241
51d5a0a7-1269-4921-b5b5-d9c01791d882,Linea Søgaard-Lidell,Venstre,København,,240
97b175e7-7e64-46f4-9fc6-9d15121c59cd,Susan Kronborg,Moderaterne,Østjylland,,238
a06d6c16-6951-493a-a7f6-30aa4dae05c2,Marcus Juul Grønbæk,Danmarksdemokraterne,Vestjylland,,238
ab126d7d-275f-48f3-9057-a0d50d07c71c,Julie Ahlefeldt-Laurvig,Konservative,Københavns Omegn,,236
bd3c7373-029b-4800-bdd1-124e5645321d,Morten Ryom,Socialdemokratiet,Nordjylland,,235
f89bc8e4-3b14-4259-b375-a72d006fc349,Mette Reissmann,Socialdemokratiet,København,,234
7b526be5-3402-4709-9713-164eb070fc21,Jørgen Hammer Sørensen,Dansk Folkeparti,Nordjylland,,234
9a3bbc7a-425c-415f-80d1-2c394196bbba,Filippa Emilie Vittrup,Enhedslisten,Nordjylland,,233
609aa485-8295-42cb-be92-8a7a486630b1,Brian Lyck Jørgensen,Dansk Folkeparti,Nordsjælland,,233
fd711e66-98c9-46b2-905a-92042d866ae8,Morten Arvidsson,Moderaterne,Nordjylland,,231
498d56d3-82e7-423b-be35-a0e41fa61983,Morten Trillingsgaard Høybye,Konservative,Sydjylland,,230
6747f211-5b0f-4f0f-a451-63498a4d75e8,Emil Nielsen,SF,Nordsjælland,,229
f27cf6f7-a136-47f9-98d2-2c35fdae1a00,Henrik Rejnholt Andersen,Venstre,Østjylland,,228
aebd6d7e-299b-4c16-83c6-b7793d9772e5,Anna Katrine Leth Rehn,SF,Fyn,,227
2da5d62f-0aae-40fc-85d1-2c87b0c65570,Allan Feldt,Dansk Folkeparti,København,,226
3c6b30e0-bf63-4099-93ec-53467173d135,Christopher Arzrouni,Liberal Alliance,Nordsjælland,,225
51ae69c9-5053-40ac-8465-654070076b3f,Kim Eskesen,Socialdemokratiet,Sydjylland,,225
662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,Niels H. Bünemann,Venstre,Nordjylland,,224
5e29d40d-7127-40b7-9750-651ffcc668be,Tanja Larsson,Socialdemokratiet,Sjælland,,224
894a4aea-1dde-448b-ad7f-7c38048c11df,Kim Andkjær Doberck,Dansk Folkeparti,Sydjylland,,223
22ad5229-ef1b-4798-b564-bc686dca81ae,Jens Kannegaard Lundager,Dansk Folkeparti,Østjylland,,222
bf4c2ed7-9762-446e-a446-ea3ebdb8dc6e,Alexander Ryle,Liberal Alliance,København,,222
cc8eadd0-7df6-4315-8daf-22922da63350,Jette Larsen,Konservative,Københavns Omegn,,218
33a2c4dd-fbdb-4fc5-9e2a-4ab7f221d1cb,Katarina Ammitzbøll,Venstre,Nordsjælland,,218
37a4aef7-28ae-4645-8ea4-f90d7f39a0d9,Theis Kylling Hommeltoft,Socialdemokratiet,Sydjylland,,217
e06b9799-cfed-42ee-b293-db0a50ee606a,Charlotte Munch,Danmarksdemokraterne,Københavns Omegn,,217
84987840-dbe8-40f4-b8f9-9bd959fc5d21,Sinem Dybvad Demir,Enhedslisten,Nordsjælland,,217
c8feec31-be36-4653-b91d-c6eb44fafaa5,Christian Mutwa Christensen,SF,Sydjylland,,216
07b68ace-21e5-47a7-b60d-586432b98997,Kristine Amalie Rostgård,SF,Sjælland,,216
dccb9fdb-ff5d-4301-91f5-a62418afec49,Benjamin Christensen,SF,Nordjylland,,215
bc4db054-f7b0-4c6f-b3a5-7cbfba7ff12e,Sascha Faxe,Alternativet,Sjælland,,211
1d1c0756-d329-4bf5-946d-d3d4ac98f13f,Coco Mette Cecilie Kjærgaard,Alternativet,Sydjylland,,211
fb635d35-e25b-4bc9-b11b-7eba4d5d5a90,Lone Hansen,Moderaterne,Sydjylland,,210
36d15ed4-6249-4728-be12-4970d8bd10c1,Michael Nielsen,Moderaterne,Vestjylland,,210
4b360d2f-e94d-4585-a697-cab454cb856a,Martin Graff Jørgensen,SF,Sjælland,,209
ede27813-c9db-46c1-b39f-7d80b9a98270,Mads-Magnus Damm,Dansk Folkeparti,Sydjylland,,209
ee0f1264-cfb2-47b3-914d-8b809903e66e,HP Beck,Liberal Alliance,Nordjylland,,209
2a994bc7-0f5c-4dd3-9e4b-19716646407a,Steffen Holme Helledie,Radikale,Nordjylland,,207
c83b9d49-56a8-4011-a8f6-99513715eea1,Kim Lei-Jensen,Radikale,Fyn,,205
a53a530d-3467-44b8-97a7-5fc99e78b724,Christina Thorholm,Radikale,Nordsjælland,,205
8cca70ff-ff35-467e-93e0-805246e5f144,Matilde Powers,Socialdemokratiet,Nordsjælland,,205
222f37e1-8ad3-44b9-839f-e50c975583cd,Helene Brydensholt,Alternativet,Nordsjælland,,203
8ff87e30-b92f-4430-b327-fccc06ddc924,Peter Have,Moderaterne,Østjylland,,203
dc2f7323-0ffa-466c-ab67-4aa800636b32,Ralf Høgedal,Venstre,Vestjylland,,203
eae11395-1cc3-4d63-b797-ee7453f32f4d,Victoria Helene Olsen,Konservative,Sjælland,,203
844ab4ef-efdb-4daf-9b39-0571bc981968,Julie Jacobsen,Dansk Folkeparti,Sjælland,,202
8bb24ba1-cf61-407e-9000-b6d461806934,Paw Karslund,Dansk Folkeparti,København,,202
ab45a5bb-f9a5-4642-b5f1-e7beaffd1771,Lars-Christian Brask,Liberal Alliance,Sjælland,,201
c1a79220-5cc7-4db1-a7b9-d00030570bf8,Qasam Nazir Ahmad,Alternativet,København,,201
906ef228-780b-4a26-8e50-d2dce4a625e6,Thomas Hjort,Dansk Folkeparti,Nordjylland,,201
1482d053-3f51-4e02-a888-ae81b353260b,Merete Riisager,Liberal Alliance,København,,201
f9ea552f-a527-44fc-a3fa-1dc960748d49,Joachim Riis,Liberal Alliance,Sjælland,,201
294d76c1-7223-43dc-ab7f-77719fbf7e29,Pia Elberg,Radikale,Nordjylland,,200
4b9c1ba0-38c2-4865-a711-c30b138c7f46,Ludmila Plenge,Enhedslisten,Sjælland,,199
a1e29283-2829-4720-be3c-922e63d823c0,Simon Meyer Off,SF,Fyn,,199
2ec5966e-988c-4b43-aca4-d52d0d91217a,Emma Biørn Tretow-Fish,Radikale,Nordjylland,,193
a37abf77-5eff-4633-b972-ae9c4e059dcb,Ib Poulsen,Borgernes Parti,Nordjylland,,193
e46446e8-d973-4489-85fb-f17b99b72d3c,Morten Riis,Enhedslisten,Bornholm,,193
1eef6784-3fd8-40e4-92ae-ad98d482dcfb,Magnus Von Dreiager,Konservative,Københavns Omegn,,192
08ee8c19-e03b-479f-a229-8346afdd77b6,Maria Sørensen,Enhedslisten,Østjylland,,191
fafe715f-e4c5-428e-b265-07616f61e49c,Sofie Holm,Radikale,Sjælland,,191
6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Niels Christensen,Borgernes Parti,Nordjylland,,191
66657e14-e881-43ae-864e-7ec95b82b05d,Bjarke Jensen,Radikale,Østjylland,,191
d73dfbea-dc6e-414a-ac09-82864a73747a,Peter Vestergaard,Radikale,Vestjylland,,190
50f7ba6e-9190-4d51-8d59-6b8bdb7822cd,Michael Grove,Konservative,Vestjylland,,189
e1442a22-64b8-483e-81ab-ff66e663a85f,Benny Dall,Enhedslisten,Sydjylland,,188
86290414-b049-418f-8d4f-8aeed260ab70,Taner Genc,SF,Københavns Omegn,,187
04fa330d-7b0a-40f7-a62f-acba741d1aae,Helene Lykke,Liberal Alliance,Sydjylland,,187
29b36daa-522a-4ecd-bc06-8b6a882fb66a,Morten Høgh,Venstre,Vestjylland,,187
de060563-b39c-455e-80ac-0c7d65df891a,Kristian Thomsen,Konservative,Sydjylland,,185
f5bd4b41-3ee9-49ad-a71d-e0980a8cc6ec,Jesper Kiel,Enhedslisten,Fyn,,184
fec34960-b08c-498f-b852-396c94cf7e3a,Michael Valbjørn,Liberal Alliance,Vestjylland,,184
e5b73b6f-761c-46b5-b8cc-088fbed7db15,Ruben Kidde,Radikale,Københavns Omegn,,183
1ff36c1c-ef6d-4a48-8df3-e11bc222831b,Sadek Al-Amood,SF,København,,181
fa86bf28-15b3-483b-8537-8a087ffa604f,Lisbeth Torfing,Enhedslisten,Vestjylland,,181
1dbb101c-67fa-4b0c-829b-e3f002982883,Halime Oguz,SF,København,,181
0ae3e963-1ae2-4f2b-af6a-d1523001c4bd,Nils Sjøberg,Radikale,Sydjylland,,181
67f55982-cd23-4944-ae11-b87f4a7ff065,Rikke Christensen,Radikale,Østjylland,,180
d77208b8-2dbf-4685-9825-e853edae700e,Jens Anton Tingstrøm,Socialdemokratiet,Københavns Omegn,,180
35c54618-3b82-4514-9fd9-59f4a061b026,Marianne Lynghøj,Venstre,Nordsjælland,,180
df3dacec-5eb4-472d-ba45-44cd358400be,Vivian Lindberg Larsen,Danmarksdemokraterne,Fyn,,179
d93cd1af-f218-4626-88fe-cb0de047967d,Sarah Nørris,Enhedslisten,Sydjylland,,178
0e5ba3a8-28c1-4396-932c-16f8feda1837,Anders Bo Larsen,Venstre,Københavns Omegn,,178
cc43cca2-2607-4084-b88d-56ba802746d2,Carl Emil Lind,Socialdemokratiet,Sjælland,,177
db1b602b-56d2-4b9c-96b6-58aefe2c5957,Anita Vivi Lilholt,Venstre,Nordjylland,,177
17a777ca-c44b-4475-9557-7c51e71b0831,Helene Fagerhøj,Konservative,København,,176
22e8941a-c39d-4c64-9786-799d0937f79e,Zandra Thulstrup Pihl,Dansk Folkeparti,Københavns Omegn,,175
b7323818-c2c7-4b57-aa34-38d7fa765d97,Sune Nørgaard Jakobsen,Dansk Folkeparti,Sydjylland,,173
484ae2bf-721d-4ed0-8232-317dcdd38a28,Cecilie C. Johannsen,Konservative,Sydjylland,,173
7fdd6386-1c9b-40d3-8197-46a853d273c1,Betina Asbæk,Moderaterne,Københavns Omegn,,172
5be58dd6-8394-4e94-8a3b-8b19945f3ba2,Linda Bollerup,SF,Fyn,,172
29c5fd4c-207c-498d-975c-b0f493032ec3,Allan Holm,Borgernes Parti,Fyn,,172
1c9545de-88ed-4a4b-9745-78702319ab3c,Ditte Ravn Kaagaard,Moderaterne,Nordjylland,,171
197d03a9-e5a6-4840-8408-b8e56ac817a9,Helene Hellesøe Appel,Enhedslisten,Sydjylland,,170
09fbc376-a347-449b-a721-fe2e64a82bd7,Malte Larsen,Dansk Folkeparti,Sjælland,,169
ad67f286-4edd-46aa-885f-24a79aa61665,Kenneth Skatka Hammer,Liberal Alliance,Nordjylland,,169
1c8d80b3-7bbf-4bd5-8a43-ff40b5eb8ec6,Lisbeth Ivanhoe,Enhedslisten,Østjylland,,167
925d7b70-a700-4d14-b5c0-97460bcfb4be,Alexander Bruhn Skjøth,SF,Københavns Omegn,,167
6aade19b-74c4-430d-87db-d2e92e7bedf3,Merete Dea Larsen,Dansk Folkeparti,København,,167
4c73447b-14ec-4747-a66d-d7b714660dde,Lasse Harder Schousboe,Enhedslisten,Sydjylland,,166
62b6ba76-1004-4c34-b51d-a53946ea3e46,Dorthe Pedersen,Konservative,Nordjylland,,165
9c6a4234-f97b-4e15-a53c-9e19dd6d72ab,Mads Olsen,SF,Sjælland,,165
7099ac80-88aa-40ff-97dd-b44e5f590a16,Gorm Hoff Lauridsen,Konservative,Vestjylland,,163
49c8da38-cccd-43ab-8d55-4b4f2ca6e795,Johanna-Maria Precht,Enhedslisten,Sydjylland,,163
3e92fd1b-e45c-4102-9e6d-2445bd5b2f63,Anne-Sofie Sadolin,Radikale,København,,162
aef5742b-ed40-4ea7-963a-6e46b05d8fd4,Lone Kjær Hein,Radikale,Vestjylland,,160
103a930b-e3b5-440a-9926-c2692928da64,Søren Skjold Andersen,Udenfor parti,Østjylland,,160
d4aef58f-1879-4320-9fc4-8db91639cb4a,Bjørn Olsen,Alternativet,Østjylland,,160
981c2b19-579d-4794-98a2-0fe794c0266d,Dorte Vilhelmsen,Konservative,Københavns Omegn,,159
9b3c38df-2e3b-4d99-ab0d-9a31743548ea,Mette Hvid Brockmann,Radikale,Sjælland,,158
f8924c30-5a47-408a-9eef-b63bf32f808a,Michael Hendriksen,Danmarksdemokraterne,Bornholm,,158
1d7d5b81-c920-4131-97a1-4483eaba71f5,Rasmus Paludan,Udenfor parti,København,,155
7db516f2-9330-4138-a7d5-5be17db1640c,Rune Mikkelsen,Danmarksdemokraterne,Østjylland,,155
38ee6d04-8688-4c7c-af65-1e52884330e5,Stine Thier-Andersen,Konservative,Nordjylland,,155
133dc4c6-a28b-4c72-9684-d75b10c16c42,Jakob Jensen,Enhedslisten,Østjylland,,154
4b8cbc66-5915-4331-a71e-7768cffb2620,Helene Brochmann,SF,Københavns Omegn,,153
4b9df057-5830-45ff-9e7d-16fbc68e5279,Kasper Flygare,Socialdemokratiet,Bornholm,,153
4de509b4-5169-47bc-91f3-460316aa317e,Lars Rømer Olsen,Socialdemokratiet,Sydjylland,,153
72f5a7a1-4927-4ce9-8149-c1cc98840f03,Charlotte Ellenberger,SF,Fyn,,152
5afede4c-f9de-460f-a792-496495abdb2a,Tommi Christensen,Socialdemokratiet,Sydjylland,,152
6455bca0-79a0-4417-bed8-d296a2dd15ec,Freja Eva Lockenwitz,Radikale,Nordsjælland,,152
15bfb331-6c0e-4ba7-b887-56ab813aa31a,Kristoffer Kromand,Konservative,Bornholm,,152
fdfe2e5e-496e-4951-892d-a05dafc818d5,Egil Hulgaard,Konservative,Nordsjælland,,151
29b1b9a3-3b4b-4a71-9ddd-b6f0951bf83e,Tobias Brus Mikkelsen,Dansk Folkeparti,Sydjylland,,150
4f6520f1-1905-46c9-b968-a61436b6f09d,Isabel Havndrup Aackmann,Radikale,Københavns Omegn,,150
dcb95374-b7ce-4a5c-94d6-59d22452f1f5,Helle Munk Ravnborg,Enhedslisten,Bornholm,,149
8d17b9fd-8833-4893-812d-5ea2238443e6,Thomas Skovgaard,Moderaterne,Nordjylland,,149
77931313-1a4e-49b7-b41e-aa2b68878553,Ida Dyhr,Konservative,Sjælland,,149
2a35fc45-3c6b-41a4-8195-ea98042f819e,Mathilde Vinther,Enhedslisten,København,,149
3dee1fbe-cc98-4ecf-a7af-0e941a8ac8f2,Magnus Bigum,Danmarksdemokraterne,Østjylland,,149
458ad11b-1c4d-4481-b343-e4c834918695,Runa Friis Hansen,Enhedslisten,Nordjylland,,147
a4d6058b-ee78-45a0-8fca-8e797ff2bdfd,Caroline Svejsø,Konservative,Østjylland,,147
dc9333e7-d4a7-4939-a634-2aaa4cf0b7ef,Mette Skaarup,Enhedslisten,Fyn,,146
741b7acf-7823-437c-90a4-4ea034d66fac,Jim Zakaria,Dansk Folkeparti,Sydjylland,,146
52af4bdd-355b-46fe-8ae2-f036cb3731fb,Sofie Christiansen,SF,Bornholm,,146
a5d8f7ea-3e96-427f-8744-c48b11741905,Nicholas Wentworth,Radikale,Sydjylland,,146
5fa0669e-c81f-40f0-8bd3-dac273e0ffe5,Simon Højer,Konservative,Vestjylland,,145
ce756904-c0cc-4dff-943f-1c79698223f3,Nikolaj Leed Henriksen,Venstre,Fyn,,145
02dbf3ef-1e8b-408f-a3cd-7c31333c1eed,Knud Nielsen,Dansk Folkeparti,Vestjylland,,144
300b65bd-7695-4e3f-9af1-28a9ca9d2363,Stine Larsen,Alternativet,Fyn,,144
33a42d70-f843-44ca-8afb-2fde6127bcad,Louise Brown,Liberal Alliance,Østjylland,,143
45f0df99-21d1-4df0-8705-d322a068a449,Johan Brødsgaard,Radikale,Vestjylland,,143
f0939f21-92a0-481a-9fba-1f6f5d05cf6a,Pernille Christensen,Moderaterne,Nordsjælland,,143
c2539076-b085-44bc-81eb-d599384174fb,Chelle Lilly Albøge,Liberal Alliance,Nordsjælland,,143
d9c328b0-8b4e-47a8-9308-16c1a9daeede,Sara Pernille Jespersen,Moderaterne,Østjylland,,143
d594150a-7dc3-4f07-9471-1d5a9af4ff3d,Tobias Bennedsen,Konservative,Fyn,,142
a8f244c8-1828-4064-852c-5670f0345693,Kristjar Skajaa,Enhedslisten,Østjylland,,142
0a0d67b5-22f5-4ce4-b722-a800a42f6302,Astrid Søborg,Venstre,Københavns Omegn,,142
29d15943-6318-46f7-8610-87f8330edfd4,Maria Georgi Sloth,Radikale,København,,140
89088aa9-e181-49be-a98b-95512bd45e61,John Hoppe,Konservative,Fyn,,140
18479907-9b73-4690-b4ed-23939ce8d65c,Michael Melchert,Liberal Alliance,Københavns Omegn,,140
195f88b8-076f-4a90-b50c-7a8c2265ca97,Anne Fiber,Konservative,Fyn,,139
8d1eb6a3-1a97-4b81-b4dc-db9d939bc1ca,Anders Sørensen,Alternativet,København,,138
2037ea3b-e73d-4c00-b347-172d8a2f2040,Maria Enemark,Borgernes Parti,Vestjylland,,138
9b4a2e38-c897-46b9-871c-329825d39429,Christian Wibholm,Danmarksdemokraterne,Sjælland,,138
5b2379cc-2f0d-48bd-be13-faa26c048d6d,Arne Hyldgaard,Borgernes Parti,Nordjylland,,138
427a562b-7183-4da5-af03-19d427fe4517,Berit Raldin,Enhedslisten,Nordjylland,,138
040e9fd8-fd7b-4f0e-95e7-3a6468995cb0,Hanne Bjørn,Liberal Alliance,Københavns Omegn,,138
d7d1680a-b84c-4962-a230-f9974322d422,Paulina Laparil,Borgernes Parti,Nordjylland,,137
58dc0662-6961-4329-a9c3-634f82fa7b6b,Henrik Møller,Socialdemokratiet,Nordsjælland,,136
9d607511-53c2-4cc1-b92f-6d51032bb6e9,Barbara Engelstoft,Konservative,Sjælland,,135
a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Frederik Storm,Danmarksdemokraterne,Nordjylland,,134
d31b12e0-7290-4b42-a9e7-f1e7e338b06c,Christopher Blomsterberg-Thaysen,Venstre,Københavns Omegn,,134
c88748ac-b5e3-4f56-9dad-46f8b87fea14,Nanna W. Gotfredsen,Moderaterne,København,,134
