kandidat_id,kandidat,parti,storkreds,valgt,stemmer
187da5bc-3ec5-4315-823f-3a9979446341,Christina Hedegaard Hansen,Enhedslisten,Østjylland,,57
aef5742b-ed40-4ea7-963a-6e46b05d8fd4,Lone Kjær Hein,Radikale,Vestjylland,,57
a5d8f7ea-3e96-427f-8744-c48b11741905,Nicholas Wentworth,Radikale,Sydjylland,,56
36d15ed4-6249-4728-be12-4970d8bd10c1,Michael Nielsen,Moderaterne,Vestjylland,,55
1cab5d98-4407-4a17-ab0e-423076c79e98,Louise Stenmann,Socialdemokratiet,Østjylland,,53
6b22bc0c-0757-496f-aa94-f44d0c5807d9,Kristian Bøgsted,Danmarksdemokraterne,Nordjylland,,53
3d675649-eec6-476a-9569-468f2125eb39,Jakob Venø Heiwald,Danmarksdemokraterne,Sydjylland,,52
a622b06d-4301-49dc-9618-68373da45e4d,Elise Sydendal,Alternativet,Sjælland,,52
1d1c0756-d329-4bf5-946d-d3d4ac98f13f,Coco Mette Cecilie Kjærgaard,Alternativet,Sydjylland,,52
fb2094c0-b120-4918-808b-106d7b57166e,Morten Vehl Revsbeck,Danmarksdemokraterne,Vestjylland,,51
1c433024-5749-460c-8d0d-fedfd31083d7,Anders Peter Hansen,Liberal Alliance,Nordjylland,,51
dc2f7323-0ffa-466c-ab67-4aa800636b32,Ralf Høgedal,Venstre,Vestjylland,,51
bfc81d3b-cc10-4063-b76e-6716e0fac877,Timm Bøttger,SF,Sydjylland,,50
14cd797e-ee15-45e6-8b1c-b593f7439f23,Jan Køpke Christensen,Borgernes Parti,Sydjylland,,49
bb5fd0bc-dc41-4e72-81e1-4075588f5431,Sebastian Støckler,Venstre,Østjylland,,48
3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Jacob Robsøe,Radikale,Nordjylland,,47
7db516f2-9330-4138-a7d5-5be17db1640c,Rune Mikkelsen,Danmarksdemokraterne,Østjylland,,47
6c381713-81de-4333-a98f-db149c6356e3,Vivi Altenburg,Danmarksdemokraterne,Vestjylland,,47
07f543e8-e903-4a41-929d-a6e9398f6dce,Christian Jørgensen,Liberal Alliance,Sydjylland,,47
75232c60-e469-471e-94f9-cac47c7d3179,Michael Portefee P. Lex,Radikale,Nordjylland,,47
8d17b9fd-8833-4893-812d-5ea2238443e6,Thomas Skovgaard,Moderaterne,Nordjylland,,47
fec34960-b08c-498f-b852-396c94cf7e3a,Michael Valbjørn,Liberal Alliance,Vestjylland,,45
fca0af69-5750-40b6-8f31-6625a545f207,Karina Konrad,Alternativet,Østjylland,,45
2238f249-24ce-4bfe-b235-c01e2668b5bb,Erik Særkjær,Socialdemokratiet,Østjylland,,45
04fa330d-7b0a-40f7-a62f-acba741d1aae,Helene Lykke,Liberal Alliance,Sydjylland,,45
45f0df99-21d1-4df0-8705-d322a068a449,Johan Brødsgaard,Radikale,Vestjylland,,45
05f73e0e-eb79-49a9-b2c1-b359f8a51abb,Lars Abildskov,Liberal Alliance,Østjylland,,45
458ad11b-1c4d-4481-b343-e4c834918695,Runa Friis Hansen,Enhedslisten,Nordjylland,,44
77dc5cd9-2e04-49fb-90c7-64786d7be74b,Louise Svenstrup,Liberal Alliance,Østjylland,,44
e99fed4a-6078-4243-a237-c767f42df7e9,Martin Laursen,Enhedslisten,Østjylland,,44
33876be7-7c04-4648-bf44-7c2a9f59a8be,Thomas Monberg,Socialdemokratiet,Østjylland,,44
6f9285ee-5a56-4a3d-8161-ea3122bce9a6,Anna Calero,Alternativet,Østjylland,,43
15efb76f-9ab4-462e-bd5b-ffdfb6148fc2,Nanna Bonde,SF,København,,43
5863705a-bfff-42b8-8704-4e138a2ad69c,Jeppe von Berg,Moderaterne,Vestjylland,,43
02dbf3ef-1e8b-408f-a3cd-7c31333c1eed,Knud Nielsen,Dansk Folkeparti,Vestjylland,,43
61bdb412-b382-4a91-9fc1-2e4198b075ff,Sara Tvilling,Liberal Alliance,Nordjylland,,43
5b2379cc-2f0d-48bd-be13-faa26c048d6d,Arne Hyldgaard,Borgernes Parti,Nordjylland,,42
b09c272b-b691-4832-aba2-9ca9287b292a,Thor Clasen Jonasen,Alternativet,Østjylland,,42
5afede4c-f9de-460f-a792-496495abdb2a,Tommi Christensen,Socialdemokratiet,Sydjylland,,42
d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Kim Gaarsdahl,Liberal Alliance,Nordjylland,,42
0f69ef7c-9e5f-4445-b230-1f21c37e1364,Emil Sloth,Alternativet,Nordjylland,,42
bf90719a-07e3-4649-b5cc-bdd0d08e7dfc,Frederik Houmann Thuesen,Venstre,Vestjylland,,41
22baf85a-b7be-46e1-a473-07c49f15cd7c,Leila Stockmarr,Enhedslisten,København,,41
9ad6c7f1-6b5f-4ace-8f44-02d40228d445,Hanne Frølund,Radikale,Vestjylland,,41
197d03a9-e5a6-4840-8408-b8e56ac817a9,Helene Hellesøe Appel,Enhedslisten,Sydjylland,,40
f1a65853-d6a7-4f84-9704-a1783ea06f16,Dennis Munk,Enhedslisten,Østjylland,,40
ebcff6d2-bb86-424b-a20c-3db5d4e67142,Søren Jensen,Liberal Alliance,Østjylland,,40
df73e4f3-deac-427d-969a-488692b21806,Jarl Matthiesen,Venstre,Vestjylland,,40
515ccb36-bd6f-44c2-a5ff-26783a1ac09f,Niels Kristian Larsen,SF,Vestjylland,,39
e0798b89-edfd-49b3-9cdf-18b4387d8d79,Morten Bødskov,Socialdemokratiet,Københavns Omegn,,38
4ebdf7d2-d77e-46d7-879e-fb446272d5f9,Martin Sanderhoff,Moderaterne,Vestjylland,,37
f9744383-5a6a-4679-997f-938926c20ac5,Marie Wandel,Radikale,Nordjylland,,37
66bee9c5-cb53-443e-ba81-b92ecfc2ec26,Sophie Hæstorp Andersen,Socialdemokratiet,København,,37
11bb90cb-9d17-4ec4-807b-5463591dd079,Kim Møller-Nielsen,Liberal Alliance,Østjylland,,36
49436fa9-1ef2-4b1c-b23e-b3067ec49e74,Vivi Nør Jacobsen,SF,Københavns Omegn,,36
fb635d35-e25b-4bc9-b11b-7eba4d5d5a90,Lone Hansen,Moderaterne,Sydjylland,,36
37a4aef7-28ae-4645-8ea4-f90d7f39a0d9,Theis Kylling Hommeltoft,Socialdemokratiet,Sydjylland,,35
43249800-7eb2-4b80-9cff-98fd9112c955,Kenneth Fredslund Petersen,Danmarksdemokraterne,Sydjylland,,35
82930134-75eb-439a-91ff-ffc0b83ba54f,Ole Birk Olesen,Liberal Alliance,København,,35
894a4aea-1dde-448b-ad7f-7c38048c11df,Kim Andkjær Doberck,Dansk Folkeparti,Sydjylland,,35
c8feec31-be36-4653-b91d-c6eb44fafaa5,Christian Mutwa Christensen,SF,Sydjylland,,34
7099ac80-88aa-40ff-97dd-b44e5f590a16,Gorm Hoff Lauridsen,Konservative,Vestjylland,,34
666a3331-7009-400b-b4db-4af8d4119e39,Dorte M. Nielsen,SF,Nordjylland,,34
46b1e1fb-5780-43e4-8057-aa1d28aba8c2,Anders Storgaard,Konservative,København,,34
856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Peder Key Kristiansen,Socialdemokratiet,Nordjylland,,34
a476b65a-2ff8-419d-9852-58e5d6fc4f96,Sofie F. Villadsen,SF,Københavns Omegn,,33
9b7e98d9-c815-4857-9a65-85dc304a0730,Lars Fibæk,Socialdemokratiet,Vestjylland,,33
480c6c23-1eba-4e71-9976-2cc29f94e006,John Erik Wagner,Udenfor parti,København,,33
753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Claus Skovmose,Danmarksdemokraterne,Nordjylland,,33
ede27813-c9db-46c1-b39f-7d80b9a98270,Mads-Magnus Damm,Dansk Folkeparti,Sydjylland,,33
51ae69c9-5053-40ac-8465-654070076b3f,Kim Eskesen,Socialdemokratiet,Sydjylland,,33
a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Frederik Storm,Danmarksdemokraterne,Nordjylland,,33
349e36ad-c6ae-4b0d-9709-b70ca3f387f2,Signe Sofie Larsen,Alternativet,Vestjylland,,33
b7323818-c2c7-4b57-aa34-38d7fa765d97,Sune Nørgaard Jakobsen,Dansk Folkeparti,Sydjylland,,32
662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,Niels H. Bünemann,Venstre,Nordjylland,,32
cda821b0-a9f2-4327-96a5-1a80a04a2556,Sigurd Agersnap,SF,Københavns Omegn,,31
427a562b-7183-4da5-af03-19d427fe4517,Berit Raldin,Enhedslisten,Nordjylland,,31
cb724526-e6b5-47ac-bb92-0c4424cc9f2b,Susanne Blegvad Posselt,SF,Sydjylland,,31
b1b0c84a-fbe3-4089-96b1-13f879364113,Claus Beck,Liberal Alliance,Nordjylland,,31
484ae2bf-721d-4ed0-8232-317dcdd38a28,Cecilie C. Johannsen,Konservative,Sydjylland,,31
4d53c22a-3d3c-475f-b177-38001b0d16c3,Peter Bilgrav,Alternativet,Vestjylland,,31
b7b8888e-0f32-47c4-8754-6ef7dea4d93a,Sofie de Bretteville,Socialdemokratiet,Københavns Omegn,,30
aa2a1315-6d3f-46ba-ab4a-9db192138704,Signe Wenneberg,Alternativet,Københavns Omegn,,30
5fa0669e-c81f-40f0-8bd3-dac273e0ffe5,Simon Højer,Konservative,Vestjylland,,29
0805a691-7320-4eb6-a45f-beb8683f1c61,Patrick Bryhl,Danmarksdemokraterne,Sydjylland,,29
bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Nikolaj C. Andersen,Moderaterne,Nordjylland,,29
3b817787-5bc3-4714-be28-513c125e236a,Esat Senturk,Radikale,Københavns Omegn,,28
0311539a-0d56-4371-a9fc-1679dab0fd50,Susanne Krebs,Radikale,Nordjylland,,28
31d1ac0e-d972-45d5-ba52-f9d316dd0c00,René Flou,Konservative,Nordjylland,,28
6c6af406-f80d-4a8b-b738-408e00376a58,Monika Rubin,Moderaterne,Københavns Omegn,,28
2a0cf1fc-93c2-4644-8673-534088a7cd80,Siff Tang Lassen,Konservative,Vestjylland,,28
4345b52b-b8bc-4dd8-a107-a7d8c77127ae,Dan Arnløv,Konservative,Sydjylland,,28
51d5a0a7-1269-4921-b5b5-d9c01791d882,Linea Søgaard-Lidell,Venstre,København,,28
46206d88-dbbc-4078-a472-c298aa2cea03,Jan E. Jørgensen,Venstre,København,,27
b04e5cb3-d2b9-4b8d-89fd-71a3536e97a1,Helle Bonnesen,Konservative,København,,27
cbfea463-d6a8-4fe9-8ac7-f5c0a9ebf2b0,Ragnar Dixen,Liberal Alliance,Vestjylland,,27
679f5b31-67db-46b4-a488-c462cfd5850c,Astrid Fogh,Alternativet,Sydjylland,,27
ed1a88b5-5658-4aac-a80f-fe5a2e3355f4,Susie Jessen,Danmarksdemokraterne,Sjælland,,27
58461b5e-ada8-4a26-85a0-be92fe59bfe6,Hans Blaaberg,Dansk Folkeparti,Københavns Omegn,,27
e25e460a-43f0-4c40-964b-3b4109d26045,Holly Marie Turner,Enhedslisten,Sydjylland,,27
1ff36c1c-ef6d-4a48-8df3-e11bc222831b,Sadek Al-Amood,SF,København,,27
5aface3d-3caa-4f7b-a37b-4ea06b453ec9,Karsten Byrgesen,Borgernes Parti,Sydjylland,,27
d1ec93c1-c8f5-41ce-b9cf-49268112b974,Morten Sørensen,Konservative,Østjylland,,27
9f59fefe-14b0-4dd3-8e1d-1b81d569e6fb,Lennart Qvist,Konservative,Vestjylland,,27
11174b4c-22ac-43ce-8dd7-2c24192d8f35,Klaus Sandfeld,Venstre,Sydjylland,,26
38f44e8f-e8a5-4ffc-98a9-17d5fd436a76,Maria Durhuus,Socialdemokratiet,Københavns Omegn,,26
8fef024d-14b7-4d39-921f-ac2d85ee0cda,Bia Ndamukunda,Konservative,Østjylland,,26
50f7ba6e-9190-4d51-8d59-6b8bdb7822cd,Michael Grove,Konservative,Vestjylland,,26
3e92fd1b-e45c-4102-9e6d-2445bd5b2f63,Anne-Sofie Sadolin,Radikale,København,,25
973700f4-0991-4232-beb2-85e9fcceba3f,Henning Lindberg,Enhedslisten,Vestjylland,,25
a37abf77-5eff-4633-b972-ae9c4e059dcb,Ib Poulsen,Borgernes Parti,Nordjylland,,25
73057ed2-fa10-4c61-a328-58144c37597b,Kasper Schneider,Liberal Alliance,Sjælland,,25
17be0de0-19de-4541-852f-6d3d0417f133,Rikke Olssen,Liberal Alliance,Nordjylland,,24
1dbb101c-67fa-4b0c-829b-e3f002982883,Halime Oguz,SF,København,,24
2c964d98-e7e3-4391-a6ea-7d09518214ea,Ulrik Appel,Enhedslisten,Nordjylland,,24
1482d053-3f51-4e02-a888-ae81b353260b,Merete Riisager,Liberal Alliance,København,,23
27ca6f3d-0bdb-4108-9c01-438c57eb9879,Lasse Hildingberg,Venstre,Sydjylland,,23
7fe06aa9-631d-4b62-b6d6-ace8dfa285ea,Tina Cartey Hansen,Konservative,Københavns Omegn,,23
17a777ca-c44b-4475-9557-7c51e71b0831,Helene Fagerhøj,Konservative,København,,23
925d7b70-a700-4d14-b5c0-97460bcfb4be,Alexander Bruhn Skjøth,SF,Københavns Omegn,,23
8ed24cf5-72d5-4d8a-91d1-4211fd66af17,Steffen Tolstrup,Alternativet,Vestjylland,,23
bf4c2ed7-9762-446e-a446-ea3ebdb8dc6e,Alexander Ryle,Liberal Alliance,København,,23
843653d5-fffd-4e6e-a0e7-9ca4e9684fbf,Rune Kristensen,Konservative,Sjælland,,22
678ba300-5a00-425d-a78b-e7044376ea07,Zohair Ali,Radikale,Københavns Omegn,,22
c88748ac-b5e3-4f56-9dad-46f8b87fea14,Nanna W. Gotfredsen,Moderaterne,København,,22
4608a387-3568-44fe-b63f-d1801c014ed8,Nicklas Verne,Konservative,Vestjylland,,22
64bd15be-b479-4b07-8a6e-32e7be59f208,Anne-Marie Hemmeth,Alternativet,Nordjylland,,22
c18278bb-82af-427e-a902-64d84fcb1001,Michael Klausen,Liberal Alliance,Østjylland,,21
b5a81b77-923d-4479-9c6c-e08aab745b0d,Lilje Holm,Enhedslisten,Sydjylland,,21
34b17feb-f89d-481b-b82c-9fdaae99f3fa,Morten Bo Bertelsen,SF,Nordjylland,,21
a5bc11f3-5367-4488-9aec-dd8d09e41865,Nicklas Stampe Raabjerg,Alternativet,Vestjylland,,21
a52fe426-3235-4d1e-8145-004d9849e5b8,Michael Faust Horsbøl,Konservative,Østjylland,,21
4de509b4-5169-47bc-91f3-460316aa317e,Lars Rømer Olsen,Socialdemokratiet,Sydjylland,,21
aa94fdde-c3b8-4f70-a56e-30f5e60ce38d,Kim Hammer,Dansk Folkeparti,Københavns Omegn,,21
4071a822-f99d-41e1-8c2e-287257604dcd,Mikkel Sammy Christensen,SF,København,,21
7f861a99-7464-4153-9e64-67a628681155,Keld Lorenzen,Liberal Alliance,Vestjylland,,21
b83c25b1-b616-4bb3-a224-255732ca4df3,Peter Larsen,Liberal Alliance,Nordjylland,,21
cce698ed-bfd7-4ce9-a352-e6a9d6f41b56,Casper Hindkjær,Radikale,Vestjylland,,21
2124df81-b1aa-43ec-8122-6ec777cbe8c3,Mercedes Czank,Dansk Folkeparti,Østjylland,,21
62b6ba76-1004-4c34-b51d-a53946ea3e46,Dorthe Pedersen,Konservative,Nordjylland,,20
b0b2dc89-e09d-497b-b1a9-fa2a479325b8,Hans Jørgen Adamsen,Venstre,Nordjylland,,20
a4dcecdb-2200-405b-99b5-54ff8e6b9bec,Lars Aagaard,Moderaterne,Fyn,,20
a4de80b7-f0f2-4e48-b111-73e4f196c3cb,Mathias D. Christiansen,Enhedslisten,Sydjylland,,20
de060563-b39c-455e-80ac-0c7d65df891a,Kristian Thomsen,Konservative,Sydjylland,,19
7dfaf6cc-0bf3-495e-ad17-e2780261c73e,Gunver Birgitte Nielsen,Konservative,Sydjylland,,19
1e5483ca-a7a6-4977-8d1a-62b0b368c937,Lau Sørensen,Konservative,Vestjylland,,19
7791e71e-ae5b-4bba-89e3-f6afeb0f60c1,Allan Svendsen,Dansk Folkeparti,Sydjylland,,18
40b68406-806d-45c8-9456-22c3e576bad1,Anders Bøge,SF,Vestjylland,,18
29b1b9a3-3b4b-4a71-9ddd-b6f0951bf83e,Tobias Brus Mikkelsen,Dansk Folkeparti,Sydjylland,,18
034259b2-3dc4-4f01-9f65-515f3dc52251,Christian Friis Bach,Venstre,Sjælland,,18
126fcee6-dd4f-4f5d-b5c3-3b224f9542c5,Steffen Troldtoft,Liberal Alliance,Vestjylland,,18
2cba52db-440f-4168-b812-6108708a0d0f,Karsten Hønge,SF,Fyn,,18
91ec5570-079a-4175-8984-72bad5b8d245,Lasse Skov Ovesen,Radikale,Sydjylland,,17
a14b21e5-e87f-4976-b40b-635a95b6f249,Julie Herdal,Radikale,København,,17
47b390f1-d9b4-487d-b64b-036150a35eac,Marlene Ambo-Rasmussen,Venstre,Fyn,,17
db1b602b-56d2-4b9c-96b6-58aefe2c5957,Anita Vivi Lilholt,Venstre,Nordjylland,,17
e8410828-6468-47ea-b5ce-8a6898d18468,Emil Moselund,Radikale,København,,17
29b36daa-522a-4ecd-bc06-8b6a882fb66a,Morten Høgh,Venstre,Vestjylland,,17
6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Lasse Olsen,Enhedslisten,Nordjylland,,17
63218810-4634-4eb2-98d1-dbc81cbfae98,Zenia Stampe,Radikale,Sjælland,,17
2da5d62f-0aae-40fc-85d1-2c87b0c65570,Allan Feldt,Dansk Folkeparti,København,,17
516fe917-b539-4465-80e4-0ff1793b4b5d,Lasse Mejer Petersen,Enhedslisten,Nordjylland,,16
b640656d-929c-4441-b1b0-a41ec9de7c36,Helene Langager,Radikale,København,,16
b333cd61-c4eb-414e-ae69-4c103dc595ff,Annette Sofia Skotte,Liberal Alliance,Vestjylland,,16
44d97831-6d88-4250-8ac4-e208a90fc046,Kim Valentin,Venstre,Københavns Omegn,,16
b10c8d88-0ed8-45a8-b374-465e350f4cc6,John Rasmussen,Liberal Alliance,Sydjylland,,16
ea68144c-4fc1-4d34-b92e-3c2df2f02038,Carina Høedt,Konservative,København,,16
192f94c5-c892-43e9-928f-ad32a9433a39,Christian Vigilius,Konservative,Københavns Omegn,,16
5fb8791e-954b-44e1-b8cc-31cd816211d3,Marcus Knuth,Konservative,Sjælland,,16
b7525d77-5adb-4346-99ab-177174e3ddd3,Fatih Baran,Enhedslisten,Københavns Omegn,,15
a5e75301-5a81-4a3c-9c2b-7861dbd11e33,Mai Mercado,Konservative,Fyn,,15
a31423ed-b013-4aee-8259-20d69fa1063a,Christina Eilers,Enhedslisten,Nordjylland,,15
e5911fec-7d4b-489c-b03a-4a1cac607316,Clara Turms,Enhedslisten,Københavns Omegn,,15
d93cd1af-f218-4626-88fe-cb0de047967d,Sarah Nørris,Enhedslisten,Sydjylland,,15
ab45a5bb-f9a5-4642-b5f1-e7beaffd1771,Lars-Christian Brask,Liberal Alliance,Sjælland,,15
79a1b5a0-ddd8-4236-89ef-f8a07454d495,Kashif Ahmad,Radikale,Københavns Omegn,,15
e7c0f0a5-8d82-4578-a5e5-1e0cb888648e,Barbara Krarup Hansen,Radikale,Sydjylland,,15
d48a0bdb-cf5d-4d94-910e-f526901232e8,Mikael Winther,Alternativet,Sydjylland,,15
75eb4592-a4fc-473e-8eca-df3d2b340ea7,Damian Hartvig Mathiesen,Enhedslisten,Vestjylland,,15
f8bdfe70-98f6-49ae-952c-712447884317,Per Kamp Stefansen,Socialdemokratiet,Vestjylland,,14
559d79f0-2446-4817-9631-0781cd69ff5e,Jiesper Tristan Pedersen,Alternativet,København,,14
fce7117e-5a83-489d-b401-a03d6d878e52,Christian Juhl,Enhedslisten,Vestjylland,,14
a2cd9472-35a8-49fc-91b6-390b596975b9,Mark Hellerup,Liberal Alliance,Nordjylland,,14
2a35fc45-3c6b-41a4-8195-ea98042f819e,Mathilde Vinther,Enhedslisten,København,,14
75c6084f-48da-4e36-9807-3d1fb747059e,Stinus Lindgreen,Radikale,Københavns Omegn,,14
741b7acf-7823-437c-90a4-4ea034d66fac,Jim Zakaria,Dansk Folkeparti,Sydjylland,,13
6b88c363-f012-4982-8585-7adfb28001ee,Amanda Heitmann,Venstre,Fyn,,13
e9bc0223-de66-4774-b726-54ebf7e24b60,Svend Stein Olsen,Liberal Alliance,Vestjylland,,13
fe1af2a4-2adb-4350-b08c-2d466c5d6cbc,Sasja Elkjær Krogsdal,Alternativet,Østjylland,,13
f89bc8e4-3b14-4259-b375-a72d006fc349,Mette Reissmann,Socialdemokratiet,København,,13
63bfe996-c57c-48b3-b7c6-ce72be141f19,Ole Lynggaard Jørgensen,Radikale,Sydjylland,,13
f5aec136-dc1e-4104-8cf9-47a007711ccb,Jens Langer Schou,Konservative,Sydjylland,,13
29d15943-6318-46f7-8610-87f8330edfd4,Maria Georgi Sloth,Radikale,København,,13
f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Lukas Vestergaard,Liberal Alliance,Nordjylland,,13
8d1eb6a3-1a97-4b81-b4dc-db9d939bc1ca,Anders Sørensen,Alternativet,København,,13
a64387cc-5365-42ae-95fc-ae1bf35d54ce,Kim Pagels,Radikale,Vestjylland,,13
f50f58cd-0ce2-4047-b87b-152c40a3de10,Rune Palm,SF,København,,13
ada2ca77-b980-4dc9-baf7-2238950c22e7,Isabella Arendt,Konservative,Københavns Omegn,,13
1f354d99-b590-48c3-9641-d33db91c02fe,Line Ervolder,Konservative,København,,13
ee0724db-8822-4b23-923e-43194c123775,Bente Refslund,SF,Vestjylland,,13
3f8532ef-af2e-49ab-8fd9-a4aa9312e99e,Ane Line Søndergaard,Alternativet,Sydjylland,,13
0627cd08-6071-4d2e-9bde-4eb454455bbe,Ellen Emilie,Moderaterne,København,,12
6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,,12
eeaf84d2-5ac9-4c23-95f9-cb85067e17b8,Mia Tang,Konservative,København,,12
265e0201-e9cd-4c27-a6bf-5a83b033a844,Aksel Rosager Johansen,Enhedslisten,Vestjylland,,12
0c363d37-cef1-41fd-bf66-91898d976ea2,Cecilie Louise Balbay Holdt,SF,København,,12
668a1b45-08eb-4854-80eb-67cbd08bd7e4,Gunvor Wibroe,Socialdemokratiet,Københavns Omegn,,12
bd68e702-c3d1-4b78-a363-4094501d6f55,Anne Valentina Berthelsen,SF,Sjælland,,12
b42833bd-0edd-4ac0-a6b0-5d3f2dabb0c0,Mads Sebbelov,Moderaterne,København,,12
4c73447b-14ec-4747-a66d-d7b714660dde,Lasse Harder Schousboe,Enhedslisten,Sydjylland,,12
89347a55-6268-4ce0-b721-2f8d0b2b1b8d,Charlotte Lund,Enhedslisten,København,,12
f01c6857-5fc0-40c3-8e54-a3ae1b8e3fa6,Pernille Vermund,Liberal Alliance,Sjælland,,11
03561610-21cc-4e68-b8a9-6cafa410c5b5,Jacob Harris,Borgernes Parti,Sjælland,,11
680f5fdc-9866-4718-b3f8-bba4cdacec65,Jacob Jensen,Venstre,Sjælland,,11
ba2eae90-44c9-4570-af46-652bd7989273,Victoria Velásquez,Enhedslisten,Fyn,,11
bb984171-ad9e-4067-ae3a-26046a7dfe36,Jonas Juhl,Liberal Alliance,Københavns Omegn,,11
2b647934-1ab5-474d-91d8-7973eae8791f,Nikolaj Bøgh,Konservative,København,,11
a54582c5-4dd1-4b79-9d3c-4a2ce8e74294,Thomas Skriver Jensen,Socialdemokratiet,Fyn,,11
49c8da38-cccd-43ab-8d55-4b4f2ca6e795,Johanna-Maria Precht,Enhedslisten,Sydjylland,,11
97b3cb21-837a-443d-823c-65eab0339d82,Hanne K. Mortensen,Alternativet,Østjylland,,11
94da0aa5-7b90-4ecd-a723-079daae8e71e,Kim Sørensen,Alternativet,Østjylland,,11
70c08d47-a59a-45af-93a4-2838a2909cc1,Iben Forum Jeppesen,Liberal Alliance,Vestjylland,,11
fca8056e-7413-4896-9583-59baab01f85b,Marcus Bech Pedersen,Alternativet,Østjylland,,11
e8ed81f6-76b7-48ed-9a2d-f0c9c3be21e7,Thomas Due Nielsen,Alternativet,Østjylland,,10
65014cae-b794-4269-99fb-c7da9d084902,Freja Brandhøj,Liberal Alliance,Københavns Omegn,,10
3403fc14-ecf9-4cf1-a45c-eb949e53e4c4,Magnus Barsøe,Socialdemokratiet,Københavns Omegn,,10
86e162ae-db20-4660-8bca-6e0d31e2103a,Özkan Kocak,Moderaterne,Københavns Omegn,,10
4ab12a22-6b61-435f-9a7f-cf71f0e2f442,Iben Krog,Venstre,Sjælland,,10
4c24378b-19ee-4139-9185-f16cf802eb0d,Dorthe Kerschus,Radikale,Nordjylland,,10
26afca1a-6a00-461f-b7cd-e22ad39923e0,Niels Povlsgaard,Liberal Alliance,Østjylland,,10
37cf8e0f-99de-4433-96c4-866ea1577f8a,Rune Højer,Dansk Folkeparti,Sydjylland,,10
11f1b211-233e-4111-88e6-3212ab8a6e7b,Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,Fyn,,9
b8d23efc-6d7e-40b7-9574-8c5f49a49e9d,Finn Hartvig Nielsen,Radikale,Sydjylland,,9
c1a79220-5cc7-4db1-a7b9-d00030570bf8,Qasam Nazir Ahmad,Alternativet,København,,9
e919048b-bd4f-4396-82a9-2376d4db1283,Ibrahim Benli,Enhedslisten,Københavns Omegn,,9
74925d26-0c52-452d-af82-a44c680224bb,Jørgen Christian Pedersen,Konservative,Vestjylland,,9
e2e2d547-9870-4992-99aa-4e46bde889b7,Juma Nellemann Kruse,Alternativet,Østjylland,,9
91de8e10-3f72-4e28-8301-60f96ee4c52c,Asbjørn Reissmann,Socialdemokratiet,København,,9
5619e821-ef97-4cc7-b497-c2a8a551dc3a,Lars Mogensen,Enhedslisten,Sydjylland,,9
361ae7ef-a8bf-4d97-8ce7-52ce794c9ce0,Caroline Lochow,Enhedslisten,Københavns Omegn,,9
70a2182c-a73d-4fc0-9b19-70049af88275,Rasmus Bjergegaard,Konservative,København,,9
02a57d32-2d97-4107-9147-2b8c9197e4ef,Peter Skaarup,Danmarksdemokraterne,Sjælland,,9
56146150-45c3-412f-aa8b-eef8b523d9eb,Ricki Vejsmose,Venstre,Københavns Omegn,,9
493691f3-1719-404f-b3fa-f583e6b687b3,Torben Povlsen,Venstre,Fyn,,9
886774b8-4820-4b98-8f31-759c724857ad,Pernille Birch,Konservative,København,,9
2762cc35-f382-4bb7-9118-6e3f60bd3a13,Alex Ahrendtsen,Dansk Folkeparti,Fyn,,9
846c91bb-deaf-48ca-8cca-ce834070a021,Pia Offer Madsen,Liberal Alliance,Fyn,,9
5e29d40d-7127-40b7-9750-651ffcc668be,Tanja Larsson,Socialdemokratiet,Sjælland,,9
3cd0fe04-87f7-40a7-88ba-5acb15ee23de,Bjørn Laursen,Socialdemokratiet,Sydjylland,,9
3c4c862f-4aed-4322-8e70-fcc044f8c613,Bianca Vitting,Enhedslisten,Københavns Omegn,,9
689ae181-24af-4d11-8803-c9a772880558,Christian Fini Mosegaard,Liberal Alliance,Sydjylland,,8
f2accca0-7949-49b5-b597-19a91c993d52,Bo Nielsen,Alternativet,Sydjylland,,8
63f13d82-8c64-4f99-99e5-b3fed58bde27,Jeppe Bruus,Socialdemokratiet,Fyn,,8
1598387b-eb27-44e2-a2ba-22a97904418e,Didde Krabbe Johannesen,Alternativet,Vestjylland,,8
eb054f0e-6d23-4a47-99d6-46b414d27fed,Morten Dahlin,Venstre,Sjælland,,8
1437e1fd-269e-4da2-9559-bc1eb23c95cf,Frederik Rosberg,Radikale,København,,8
cd9af72e-0c8e-4402-86c7-598b6f14650f,Louise Elholm,Venstre,Sjælland,,8
db1a13cd-f335-44f9-8cad-22959c0d09c2,Claus Buch,Venstre,København,,8
dda08e60-a6f5-4606-a10f-71b8a29af055,Charlotte Bagge,Moderaterne,Sjælland,,8
