kandidat_id,kandidat,parti,storkreds,valgt,stemmer
234255e4-1e95-444b-8d8d-0c60e91cc060,Søren Lahn Sloth,SF,Østjylland,,30
bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Nikolaj C. Andersen,Moderaterne,Nordjylland,,29
5fa0669e-c81f-40f0-8bd3-dac273e0ffe5,Simon Højer,Konservative,Vestjylland,,29
c8feec31-be36-4653-b91d-c6eb44fafaa5,Christian Mutwa Christensen,SF,Sydjylland,,29
7558913a-15b0-4d78-a2fa-637924411fe7,Hanne Roed,Radikale,Østjylland,,28
97b175e7-7e64-46f4-9fc6-9d15121c59cd,Susan Kronborg,Moderaterne,Østjylland,,28
2a0cf1fc-93c2-4644-8673-534088a7cd80,Siff Tang Lassen,Konservative,Vestjylland,,28
31d1ac0e-d972-45d5-ba52-f9d316dd0c00,René Flou,Konservative,Nordjylland,,28
0311539a-0d56-4371-a9fc-1679dab0fd50,Susanne Krebs,Radikale,Nordjylland,,28
81b3ac9d-1fb5-4010-a9f3-3058df1f934b,Rasmus T. Mortensen,SF,Østjylland,,27
51ae69c9-5053-40ac-8465-654070076b3f,Kim Eskesen,Socialdemokratiet,Sydjylland,,27
48f42799-bb4d-446e-8e5e-aaf624f0e72e,Viviane Ellasofie Karlsen,Borgernes Parti,Østjylland,,27
43249800-7eb2-4b80-9cff-98fd9112c955,Kenneth Fredslund Petersen,Danmarksdemokraterne,Sydjylland,,27
9f59fefe-14b0-4dd3-8e1d-1b81d569e6fb,Lennart Qvist,Konservative,Vestjylland,,27
cbfea463-d6a8-4fe9-8ac7-f5c0a9ebf2b0,Ragnar Dixen,Liberal Alliance,Vestjylland,,27
679f5b31-67db-46b4-a488-c462cfd5850c,Astrid Fogh,Alternativet,Sydjylland,,26
50f7ba6e-9190-4d51-8d59-6b8bdb7822cd,Michael Grove,Konservative,Vestjylland,,26
37a4aef7-28ae-4645-8ea4-f90d7f39a0d9,Theis Kylling Hommeltoft,Socialdemokratiet,Sydjylland,,26
a37abf77-5eff-4633-b972-ae9c4e059dcb,Ib Poulsen,Borgernes Parti,Nordjylland,,25
ad595f07-bd0e-46bf-a066-c54bbc1f422b,Peter Sporleder,Konservative,Østjylland,,25
11174b4c-22ac-43ce-8dd7-2c24192d8f35,Klaus Sandfeld,Venstre,Sydjylland,,25
973700f4-0991-4232-beb2-85e9fcceba3f,Henning Lindberg,Enhedslisten,Vestjylland,,25
d9c328b0-8b4e-47a8-9308-16c1a9daeede,Sara Pernille Jespersen,Moderaterne,Østjylland,,24
f9c3e651-51b4-4d58-ab70-af31f729653e,Dorthe Hindborg,Socialdemokratiet,Østjylland,,24
7db516f2-9330-4138-a7d5-5be17db1640c,Rune Mikkelsen,Danmarksdemokraterne,Østjylland,,24
e25e460a-43f0-4c40-964b-3b4109d26045,Holly Marie Turner,Enhedslisten,Sydjylland,,24
2c964d98-e7e3-4391-a6ea-7d09518214ea,Ulrik Appel,Enhedslisten,Nordjylland,,24
08ee8c19-e03b-479f-a229-8346afdd77b6,Maria Sørensen,Enhedslisten,Østjylland,,24
17be0de0-19de-4541-852f-6d3d0417f133,Rikke Olssen,Liberal Alliance,Nordjylland,,24
8ed24cf5-72d5-4d8a-91d1-4211fd66af17,Steffen Tolstrup,Alternativet,Vestjylland,,23
da326ab3-a4f7-49a2-8625-15bf67509683,Pia Halkjær,Socialdemokratiet,Østjylland,,23
16eae56d-a60e-4421-8ab2-a0ec424dfe27,Tina Kjær,Alternativet,Østjylland,,22
64bd15be-b479-4b07-8a6e-32e7be59f208,Anne-Marie Hemmeth,Alternativet,Nordjylland,,22
4608a387-3568-44fe-b63f-d1801c014ed8,Nicklas Verne,Konservative,Vestjylland,,22
1c8d80b3-7bbf-4bd5-8a43-ff40b5eb8ec6,Lisbeth Ivanhoe,Enhedslisten,Østjylland,,22
1cab5d98-4407-4a17-ab0e-423076c79e98,Louise Stenmann,Socialdemokratiet,Østjylland,,22
34b17feb-f89d-481b-b82c-9fdaae99f3fa,Morten Bo Bertelsen,SF,Nordjylland,,21
b83c25b1-b616-4bb3-a224-255732ca4df3,Peter Larsen,Liberal Alliance,Nordjylland,,21
a5bc11f3-5367-4488-9aec-dd8d09e41865,Nicklas Stampe Raabjerg,Alternativet,Vestjylland,,21
5aface3d-3caa-4f7b-a37b-4ea06b453ec9,Karsten Byrgesen,Borgernes Parti,Sydjylland,,21
7f861a99-7464-4153-9e64-67a628681155,Keld Lorenzen,Liberal Alliance,Vestjylland,,21
cce698ed-bfd7-4ce9-a352-e6a9d6f41b56,Casper Hindkjær,Radikale,Vestjylland,,21
b0b2dc89-e09d-497b-b1a9-fa2a479325b8,Hans Jørgen Adamsen,Venstre,Nordjylland,,20
2238f249-24ce-4bfe-b235-c01e2668b5bb,Erik Særkjær,Socialdemokratiet,Østjylland,,20
27ca6f3d-0bdb-4108-9c01-438c57eb9879,Lasse Hildingberg,Venstre,Sydjylland,,20
33a42d70-f843-44ca-8afb-2fde6127bcad,Louise Brown,Liberal Alliance,Østjylland,,20
62b6ba76-1004-4c34-b51d-a53946ea3e46,Dorthe Pedersen,Konservative,Nordjylland,,20
67f55982-cd23-4944-ae11-b87f4a7ff065,Rikke Christensen,Radikale,Østjylland,,20
4345b52b-b8bc-4dd8-a107-a7d8c77127ae,Dan Arnløv,Konservative,Sydjylland,,19
0805a691-7320-4eb6-a45f-beb8683f1c61,Patrick Bryhl,Danmarksdemokraterne,Sydjylland,,19
01455b84-eb59-4dbc-8c4c-575e28057aaa,Paw Hedegaard Amdisen,SF,Østjylland,,19
b5a81b77-923d-4479-9c6c-e08aab745b0d,Lilje Holm,Enhedslisten,Sydjylland,,19
1e5483ca-a7a6-4977-8d1a-62b0b368c937,Lau Sørensen,Konservative,Vestjylland,,19
8cbc511f-34d3-42f3-adbc-9848b0ce65a9,Rabih Azad-Ahmad,Radikale,Østjylland,,19
cb724526-e6b5-47ac-bb92-0c4424cc9f2b,Susanne Blegvad Posselt,SF,Sydjylland,,18
126fcee6-dd4f-4f5d-b5c3-3b224f9542c5,Steffen Troldtoft,Liberal Alliance,Vestjylland,,18
40b68406-806d-45c8-9456-22c3e576bad1,Anders Bøge,SF,Vestjylland,,18
423e61c3-7ea6-4d6c-82ec-a08c71e561e1,Phillip Kjær Luscombe,Venstre,Sydjylland,,18
7791e71e-ae5b-4bba-89e3-f6afeb0f60c1,Allan Svendsen,Dansk Folkeparti,Sydjylland,,18
4de509b4-5169-47bc-91f3-460316aa317e,Lars Rømer Olsen,Socialdemokratiet,Sydjylland,,18
db1b602b-56d2-4b9c-96b6-58aefe2c5957,Anita Vivi Lilholt,Venstre,Nordjylland,,17
29b36daa-522a-4ecd-bc06-8b6a882fb66a,Morten Høgh,Venstre,Vestjylland,,17
6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Lasse Olsen,Enhedslisten,Nordjylland,,17
a8f244c8-1828-4064-852c-5670f0345693,Kristjar Skajaa,Enhedslisten,Østjylland,,17
7dfaf6cc-0bf3-495e-ad17-e2780261c73e,Gunver Birgitte Nielsen,Konservative,Sydjylland,,16
a4de80b7-f0f2-4e48-b111-73e4f196c3cb,Mathias D. Christiansen,Enhedslisten,Sydjylland,,16
6a8a0708-0634-4119-86f1-9f266e8bb75a,Gitte Dreier Jacobsen,Alternativet,Østjylland,,16
d5df3a14-013c-4567-82cf-29e4f544124f,Rune Christiansen,Radikale,Østjylland,,16
3ec0e82f-4882-43e4-b5e0-079f532ee5b9,Søren Vanting,Moderaterne,Østjylland,,16
516fe917-b539-4465-80e4-0ff1793b4b5d,Lasse Mejer Petersen,Enhedslisten,Nordjylland,,16
b333cd61-c4eb-414e-ae69-4c103dc595ff,Annette Sofia Skotte,Liberal Alliance,Vestjylland,,16
d4aef58f-1879-4320-9fc4-8db91639cb4a,Bjørn Olsen,Alternativet,Østjylland,,15
a4d6058b-ee78-45a0-8fca-8e797ff2bdfd,Caroline Svejsø,Konservative,Østjylland,,15
1b73065d-c582-470c-a6d3-e7c76615fd0f,Mathias Sikora,Radikale,Østjylland,,15
75eb4592-a4fc-473e-8eca-df3d2b340ea7,Damian Hartvig Mathiesen,Enhedslisten,Vestjylland,,15
e7c0f0a5-8d82-4578-a5e5-1e0cb888648e,Barbara Krarup Hansen,Radikale,Sydjylland,,15
29b1b9a3-3b4b-4a71-9ddd-b6f0951bf83e,Tobias Brus Mikkelsen,Dansk Folkeparti,Sydjylland,,15
a31423ed-b013-4aee-8259-20d69fa1063a,Christina Eilers,Enhedslisten,Nordjylland,,15
d48a0bdb-cf5d-4d94-910e-f526901232e8,Mikael Winther,Alternativet,Sydjylland,,14
187da5bc-3ec5-4315-823f-3a9979446341,Christina Hedegaard Hansen,Enhedslisten,Østjylland,,14
a2cd9472-35a8-49fc-91b6-390b596975b9,Mark Hellerup,Liberal Alliance,Nordjylland,,14
22eeea3d-8a94-45bb-aafc-438d82fcd882,Mathias Thybo,Socialdemokratiet,Østjylland,,14
4a4e406f-acc3-4e72-b618-3c856d5cf7e4,Anders Krojgaard Lund,Konservative,Østjylland,,14
f8bdfe70-98f6-49ae-952c-712447884317,Per Kamp Stefansen,Socialdemokratiet,Vestjylland,,14
d93cd1af-f218-4626-88fe-cb0de047967d,Sarah Nørris,Enhedslisten,Sydjylland,,14
ee0724db-8822-4b23-923e-43194c123775,Bente Refslund,SF,Vestjylland,,13
e9bc0223-de66-4774-b726-54ebf7e24b60,Svend Stein Olsen,Liberal Alliance,Vestjylland,,13
a64387cc-5365-42ae-95fc-ae1bf35d54ce,Kim Pagels,Radikale,Vestjylland,,13
f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Lukas Vestergaard,Liberal Alliance,Nordjylland,,13
f5aec136-dc1e-4104-8cf9-47a007711ccb,Jens Langer Schou,Konservative,Sydjylland,,13
fce7117e-5a83-489d-b401-a03d6d878e52,Christian Juhl,Enhedslisten,Vestjylland,,13
63bfe996-c57c-48b3-b7c6-ce72be141f19,Ole Lynggaard Jørgensen,Radikale,Sydjylland,,12
741b7acf-7823-437c-90a4-4ea034d66fac,Jim Zakaria,Dansk Folkeparti,Sydjylland,,12
b10c8d88-0ed8-45a8-b374-465e350f4cc6,John Rasmussen,Liberal Alliance,Sydjylland,,12
265e0201-e9cd-4c27-a6bf-5a83b033a844,Aksel Rosager Johansen,Enhedslisten,Vestjylland,,12
6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,,12
4c73447b-14ec-4747-a66d-d7b714660dde,Lasse Harder Schousboe,Enhedslisten,Sydjylland,,11
91ec5570-079a-4175-8984-72bad5b8d245,Lasse Skov Ovesen,Radikale,Sydjylland,,11
94da0aa5-7b90-4ecd-a723-079daae8e71e,Kim Sørensen,Alternativet,Østjylland,,11
d16cb71e-0136-4985-b9ef-da82b7c16f04,Jacob Skjærris,Konservative,Østjylland,,11
ac7b4f70-149c-441c-807b-5374ea6b02b6,Steffen Hedegaard Attermann Brinch,Alternativet,Østjylland,,11
70c08d47-a59a-45af-93a4-2838a2909cc1,Iben Forum Jeppesen,Liberal Alliance,Vestjylland,,11
34dd8065-dbf3-41f4-a8df-30236ec26f06,Chris Hvidberg,Liberal Alliance,Østjylland,,10
6f9285ee-5a56-4a3d-8161-ea3122bce9a6,Anna Calero,Alternativet,Østjylland,,10
37cf8e0f-99de-4433-96c4-866ea1577f8a,Rune Højer,Dansk Folkeparti,Sydjylland,,10
3f8532ef-af2e-49ab-8fd9-a4aa9312e99e,Ane Line Søndergaard,Alternativet,Sydjylland,,10
4c24378b-19ee-4139-9185-f16cf802eb0d,Dorthe Kerschus,Radikale,Nordjylland,,10
a52fe426-3235-4d1e-8145-004d9849e5b8,Michael Faust Horsbøl,Konservative,Østjylland,,9
b8d23efc-6d7e-40b7-9574-8c5f49a49e9d,Finn Hartvig Nielsen,Radikale,Sydjylland,,9
e99fed4a-6078-4243-a237-c767f42df7e9,Martin Laursen,Enhedslisten,Østjylland,,9
74925d26-0c52-452d-af82-a44c680224bb,Jørgen Christian Pedersen,Konservative,Vestjylland,,9
de060563-b39c-455e-80ac-0c7d65df891a,Kristian Thomsen,Konservative,Sydjylland,,9
1598387b-eb27-44e2-a2ba-22a97904418e,Didde Krabbe Johannesen,Alternativet,Vestjylland,,8
49c8da38-cccd-43ab-8d55-4b4f2ca6e795,Johanna-Maria Precht,Enhedslisten,Sydjylland,,8
aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,,8
d1ec93c1-c8f5-41ce-b9cf-49268112b974,Morten Sørensen,Konservative,Østjylland,,8
27e9a47d-36d7-4268-bf41-22707c8d5d5a,Gorm Simonsen,Radikale,Nordjylland,,8
a18c72af-84f0-4651-a776-b8af8009da87,Hans Jensen,Enhedslisten,Nordjylland,,8
f2accca0-7949-49b5-b597-19a91c993d52,Bo Nielsen,Alternativet,Sydjylland,,7
33876be7-7c04-4648-bf44-7c2a9f59a8be,Thomas Monberg,Socialdemokratiet,Østjylland,,7
44c32aaa-05cc-4703-a65c-ee0a6ee4e116,Phillip Sperling,Venstre,Nordjylland,,7
9a9f63ad-cc8e-4736-8e94-3fcc5bdca6f5,Thomas Heuniche,Liberal Alliance,Nordjylland,,7
bb5fd0bc-dc41-4e72-81e1-4075588f5431,Sebastian Støckler,Venstre,Østjylland,,7
4366755f-ed27-4414-b6f8-a875ab091e55,Viktor Thyregod Sivertsen,Konservative,Østjylland,,7
cadf671f-a7e6-4bf6-889c-033a1bd9ce76,Edvard Korsbæk,Alternativet,Sydjylland,,6
5027ef69-1a93-415a-9146-fbe6726540da,Steen Asgeir Petersen,Radikale,Nordjylland,,6
175af4b1-36c2-4107-95e5-ec20947d835f,Majbrit Nørgaard,Venstre,Vestjylland,,6
1f740670-abd7-4a5b-88a6-701bda7fe166,Lina Sikora Christiansen,Alternativet,Vestjylland,,6
62700152-0a05-4a56-909a-94f741fab2c4,Kasper Thomassen,Venstre,Vestjylland,,6
2124df81-b1aa-43ec-8122-6ec777cbe8c3,Mercedes Czank,Dansk Folkeparti,Østjylland,,6
3cd0fe04-87f7-40a7-88ba-5acb15ee23de,Bjørn Laursen,Socialdemokratiet,Sydjylland,,6
77dc5cd9-2e04-49fb-90c7-64786d7be74b,Louise Svenstrup,Liberal Alliance,Østjylland,,6
e34638ee-6cd3-4ea9-a8b9-d4589cff4f81,Emil M. D. Christensen,Venstre,Østjylland,,6
8adff38d-ae1c-4489-a920-5b3ae482f681,Henning Jørgensen,SF,Nordjylland,,6
238ba30e-67a9-4e0b-b0ad-424c5eb14297,Thomas Christiansen,Liberal Alliance,Nordjylland,,6
f1a65853-d6a7-4f84-9704-a1783ea06f16,Dennis Munk,Enhedslisten,Østjylland,,5
689ae181-24af-4d11-8803-c9a772880558,Christian Fini Mosegaard,Liberal Alliance,Sydjylland,,5
8a5f11a2-d367-432c-8e0a-687f05b71781,Christian Tarbensen,Konservative,Sydjylland,,5
8117415e-4f44-4c93-b7eb-47466c413a62,Carsten Sohl,Alternativet,Sydjylland,,5
2883d46c-e050-416f-a366-1d8f716452b4,Hans Skou,Venstre,Østjylland,,5
5619e821-ef97-4cc7-b497-c2a8a551dc3a,Lars Mogensen,Enhedslisten,Sydjylland,,5
c1b7e176-8f7a-4f0f-a898-90602a836d86,Gabriel Aaen,Konservative,Nordjylland,,5
b0d6f052-96b8-4435-9e41-47eb7c654422,Bjarne Lastein,Radikale,Sydjylland,,5
bb02d58b-00b7-4e41-a757-887e5f20f727,Henning Bo Madsen,Enhedslisten,Vestjylland,,5
8fef024d-14b7-4d39-921f-ac2d85ee0cda,Bia Ndamukunda,Konservative,Østjylland,,4
e2e2d547-9870-4992-99aa-4e46bde889b7,Juma Nellemann Kruse,Alternativet,Østjylland,,4
6beaae36-a727-4d6b-ae56-d5415e92b3dc,Mikael Hertig,Alternativet,Sydjylland,,4
97b3cb21-837a-443d-823c-65eab0339d82,Hanne K. Mortensen,Alternativet,Østjylland,,4
cac06c06-29a7-4ba5-b1c2-69a11c32554f,Tenna Duch Schaldemose,Alternativet,Østjylland,,4
515821bd-e044-4042-a808-8197e3771edd,Thomas Quist Mortensen,Alternativet,Østjylland,,4
56660f4f-9482-4d66-88b8-a803fa2e5e49,Bodil Nielsen,Alternativet,Sydjylland,,3
12670412-0e43-48d4-b741-5e9cc8b616be,Lars Dohn,Enhedslisten,Vestjylland,,3
0d4d1fbc-4342-4036-b4af-38accb951d1f,Dan Gaardboe Rueskov,Liberal Alliance,Nordjylland,,3
1c946af7-0618-4a6c-aac8-5824fa08955c,Hans Biering Fonsbøl,Alternativet,Sydjylland,,3
b3fc530e-dd6b-4892-a750-f5a16461684c,Kresten Solvang Larsen,Liberal Alliance,Nordjylland,,3
fca0af69-5750-40b6-8f31-6625a545f207,Karina Konrad,Alternativet,Østjylland,,3
95693353-b77f-4f44-aa23-7fd2529dd485,Thomas Kjeldsen,SF,Nordjylland,,3
26afca1a-6a00-461f-b7cd-e22ad39923e0,Niels Povlsgaard,Liberal Alliance,Østjylland,,2
fe1af2a4-2adb-4350-b08c-2d466c5d6cbc,Sasja Elkjær Krogsdal,Alternativet,Østjylland,,2
12103602-539a-426d-a678-b9bd71f05352,Jacob Abildgaard,Enhedslisten,Vestjylland,,2
328195da-019e-46eb-a09b-8b9707522149,Kevin Possekel,Liberal Alliance,Vestjylland,,2
b09c272b-b691-4832-aba2-9ca9287b292a,Thor Clasen Jonasen,Alternativet,Østjylland,,2
7977cb4d-f631-4f2c-8222-9ee909ea7163,Mads Damgaard Mortensen,Alternativet,Østjylland,,2
109e2652-6dc4-4342-976f-44c3d559fdb4,Michael Bang Pedersen,Borgernes Parti,Østjylland,,2
c18278bb-82af-427e-a902-64d84fcb1001,Michael Klausen,Liberal Alliance,Østjylland,,2
11bb90cb-9d17-4ec4-807b-5463591dd079,Kim Møller-Nielsen,Liberal Alliance,Østjylland,,2
e8ed81f6-76b7-48ed-9a2d-f0c9c3be21e7,Thomas Due Nielsen,Alternativet,Østjylland,,2
05f73e0e-eb79-49a9-b2c1-b359f8a51abb,Lars Abildskov,Liberal Alliance,Østjylland,,1
fca8056e-7413-4896-9583-59baab01f85b,Marcus Bech Pedersen,Alternativet,Østjylland,,1
8b8cbdd9-1b0f-44ba-922a-c4a077b28057,Lissi Bagge,Alternativet,Østjylland,,0
ebcff6d2-bb86-424b-a20c-3db5d4e67142,Søren Jensen,Liberal Alliance,Østjylland,,0
