kandidat_id,kandidat,parti,storkreds,valgt,stemmer
772e0692-3976-479c-9a9b-c587820eb73c,Nana Harring,Dansk Folkeparti,Østjylland,,274
b04e5cb3-d2b9-4b8d-89fd-71a3536e97a1,Helle Bonnesen,Konservative,København,,272
bfc81d3b-cc10-4063-b76e-6716e0fac877,Timm Bøttger,SF,Sydjylland,,268
149a521c-e489-46ff-9f7d-1c98e1f4cb24,Karina Aamann,Venstre,Østjylland,,268
895906cb-6300-4617-b8d9-3d287dd9c36c,Kim Aas,Socialdemokratiet,Fyn,,266
3403fc14-ecf9-4cf1-a45c-eb949e53e4c4,Magnus Barsøe,Socialdemokratiet,Københavns Omegn,,265
f2ac5609-791f-4982-872e-6573667362fb,Charlotte Green,Konservative,Østjylland,,263
9fc104f6-6074-4084-ba5b-2335d9f7ed73,Sofie Mosgaard,Venstre,Fyn,,263
e6392316-c29e-4ac5-8e92-3072ffc42205,Knud Gaarn-Larsen,Udenfor parti,Vestjylland,,262
542b9c92-1e02-48ed-8550-701ab081c8a7,Tue Villebro,Venstre,Nordsjælland,,261
db93fffd-5965-47d0-967b-a74cf4acde40,Emma Thorup Jacobsen,SF,Vestjylland,,260
68b7b660-8f10-4fb3-a6ca-b8b6aadccb05,Magnus Flensborg,SF,Sydjylland,,257
3993934b-54a8-45a6-8453-10c751317691,Michelle Sundahl,Dansk Folkeparti,Vestjylland,,255
856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Peder Key Kristiansen,Socialdemokratiet,Nordjylland,,254
705bccb7-457a-42a4-ac3c-0cbf36717b1c,Malte Larsen,Socialdemokratiet,Østjylland,,252
dfb1182c-f363-4f99-9190-9fd1366285b8,Helle Jensen,Liberal Alliance,Vestjylland,,252
3d675649-eec6-476a-9569-468f2125eb39,Jakob Venø Heiwald,Danmarksdemokraterne,Sydjylland,,251
0805a691-7320-4eb6-a45f-beb8683f1c61,Patrick Bryhl,Danmarksdemokraterne,Sydjylland,,250
dda08e60-a6f5-4606-a10f-71b8a29af055,Charlotte Bagge,Moderaterne,Sjælland,,248
bb87e512-1898-4e54-9c2c-4416e7c9d755,Line Randa,Moderaterne,Nordjylland,,246
f25991d7-5b09-4982-a73d-4977a9e9b444,Anna Bjerre,Alternativet,Nordjylland,,246
361ae7ef-a8bf-4d97-8ce7-52ce794c9ce0,Caroline Lochow,Enhedslisten,Københavns Omegn,,244
21de9649-0b2e-4460-9561-1c0cffcae726,Melina Andersen,SF,Nordjylland,,244
11f1b211-233e-4111-88e6-3212ab8a6e7b,Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,Fyn,,243
78903b71-f46c-4273-95b9-6a61a071263c,Michael Nedersøe,Dansk Folkeparti,Østjylland,,243
81b3ac9d-1fb5-4010-a9f3-3058df1f934b,Rasmus T. Mortensen,SF,Østjylland,,242
af423864-719a-4921-83c1-b194c63432a5,Birgitte Bergman,Konservative,Nordsjælland,,242
7558913a-15b0-4d78-a2fa-637924411fe7,Hanne Roed,Radikale,Østjylland,,240
65014cae-b794-4269-99fb-c7da9d084902,Freja Brandhøj,Liberal Alliance,Københavns Omegn,,238
2b19fc8b-6afc-44ff-b914-ab25a76cacb6,Malte Jäger,Liberal Alliance,Fyn,,236
14cd797e-ee15-45e6-8b1c-b593f7439f23,Jan Køpke Christensen,Borgernes Parti,Sydjylland,,235
66bee9c5-cb53-443e-ba81-b92ecfc2ec26,Sophie Hæstorp Andersen,Socialdemokratiet,København,,234
362f7519-f5d7-4e1e-887a-454518a3544e,Josefine Paaske,Venstre,Sjælland,,234
46b1e1fb-5780-43e4-8057-aa1d28aba8c2,Anders Storgaard,Konservative,København,,231
ac2c81c8-9d8e-4be6-94e0-1803a20f2105,Claus Oxfeldt,Venstre,Fyn,,228
2818ee8c-a43d-43c5-aefc-f5c0a8c45d1e,Helge K. Frandsen,Borgernes Parti,Vestjylland,,228
22baf85a-b7be-46e1-a473-07c49f15cd7c,Leila Stockmarr,Enhedslisten,København,,227
cb724526-e6b5-47ac-bb92-0c4424cc9f2b,Susanne Blegvad Posselt,SF,Sydjylland,,227
fb2094c0-b120-4918-808b-106d7b57166e,Morten Vehl Revsbeck,Danmarksdemokraterne,Vestjylland,,226
c2895006-f3e6-42c3-99f8-e5cd50c0c0b4,Hans Kristian Skibby,Danmarksdemokraterne,Østjylland,,225
44d97831-6d88-4250-8ac4-e208a90fc046,Kim Valentin,Venstre,Københavns Omegn,,224
b83c25b1-b616-4bb3-a224-255732ca4df3,Peter Larsen,Liberal Alliance,Nordjylland,,223
52650c4a-0e41-4854-95c5-b0540fa3d73d,Marie Brixtofte,Venstre,Københavns Omegn,,223
c49f9f66-7e9b-4fec-9272-90ebe67010f1,Maria Gudme,Socialdemokratiet,Fyn,,222
846c91bb-deaf-48ca-8cca-ce834070a021,Pia Offer Madsen,Liberal Alliance,Fyn,,220
5aface3d-3caa-4f7b-a37b-4ea06b453ec9,Karsten Byrgesen,Borgernes Parti,Sydjylland,,219
d5df3a14-013c-4567-82cf-29e4f544124f,Rune Christiansen,Radikale,Østjylland,,218
2375ab9a-69b5-4895-a061-15c279bab70e,Lene Burchardt,Konservative,Nordjylland,,218
f89bc8e4-3b14-4259-b375-a72d006fc349,Mette Reissmann,Socialdemokratiet,København,,215
34b17feb-f89d-481b-b82c-9fdaae99f3fa,Morten Bo Bertelsen,SF,Nordjylland,,212
7b526be5-3402-4709-9713-164eb070fc21,Jørgen Hammer Sørensen,Dansk Folkeparti,Nordjylland,,211
a622b06d-4301-49dc-9618-68373da45e4d,Elise Sydendal,Alternativet,Sjælland,,210
1b9968f4-877e-44b4-9c7e-7ef6e7b9aa51,Suzette Frovin,SF,Fyn,,209
3828a82c-bb88-462f-8b6a-cca72eeb6f8b,Troels Stru Schmidt,SF,Københavns Omegn,,209
51d5a0a7-1269-4921-b5b5-d9c01791d882,Linea Søgaard-Lidell,Venstre,København,,209
234255e4-1e95-444b-8d8d-0c60e91cc060,Søren Lahn Sloth,SF,Østjylland,,208
bf4c2ed7-9762-446e-a446-ea3ebdb8dc6e,Alexander Ryle,Liberal Alliance,København,,208
7ad2a8b9-1acb-4a4c-93d3-eb6d2bde4810,Astrid Carøe,SF,Sjælland,,207
dcd2e842-05f0-438e-95d9-e43a28236d4a,Sten Larsen,Moderaterne,Østjylland,,206
498d56d3-82e7-423b-be35-a0e41fa61983,Morten Trillingsgaard Høybye,Konservative,Sydjylland,,205
ed81ec81-1056-4f17-969e-71db6b68dd22,Marianne Bigum,SF,Nordsjælland,,205
5cffc2c8-7b0f-496a-8950-2b7307843def,Tobias Weische,Dansk Folkeparti,Fyn,,200
01455b84-eb59-4dbc-8c4c-575e28057aaa,Paw Hedegaard Amdisen,SF,Østjylland,,200
02a49295-9c9e-49e0-b808-019203ef22d9,Jakob Larsen,Radikale,Fyn,,199
2da5d62f-0aae-40fc-85d1-2c87b0c65570,Allan Feldt,Dansk Folkeparti,København,,198
c7e4eace-cb86-4592-82b7-51610864cc93,Carina Sarkkinen,SF,Østjylland,,198
bb984171-ad9e-4067-ae3a-26046a7dfe36,Jonas Juhl,Liberal Alliance,Københavns Omegn,,197
c1a79220-5cc7-4db1-a7b9-d00030570bf8,Qasam Nazir Ahmad,Alternativet,København,,197
e877854e-e52e-49ea-a5ab-45704c9fc286,Jan Werner Mathiasen,Radikale,Fyn,,197
894a4aea-1dde-448b-ad7f-7c38048c11df,Kim Andkjær Doberck,Dansk Folkeparti,Sydjylland,,196
51ae69c9-5053-40ac-8465-654070076b3f,Kim Eskesen,Socialdemokratiet,Sydjylland,,193
e46446e8-d973-4489-85fb-f17b99b72d3c,Morten Riis,Enhedslisten,Bornholm,,193
9cc3d6f2-7582-47b4-beb7-d55d9b51f719,Jes Halfdan,Borgernes Parti,Vestjylland,,192
d2ef8b99-0262-46ae-acb6-47d3e773ba51,Lone Glarbo,Danmarksdemokraterne,Østjylland,,192
c8feec31-be36-4653-b91d-c6eb44fafaa5,Christian Mutwa Christensen,SF,Sydjylland,,191
37a4aef7-28ae-4645-8ea4-f90d7f39a0d9,Theis Kylling Hommeltoft,Socialdemokratiet,Sydjylland,,191
ed8fa57c-951c-47b3-82cf-4e324d685cc5,Trine Dybkjær,Radikale,Københavns Omegn,,190
4d2d8106-a4f0-4684-9e1b-023fb452043e,Tenna Røberg,Dansk Folkeparti,Københavns Omegn,,190
4b360d2f-e94d-4585-a697-cab454cb856a,Martin Graff Jørgensen,SF,Sjælland,,188
a7f00d8f-6376-4ef6-b317-24475656cb7f,Reza Javid,Enhedslisten,Fyn,,188
f27cf6f7-a136-47f9-98d2-2c35fdae1a00,Henrik Rejnholt Andersen,Venstre,Østjylland,,187
1d1c0756-d329-4bf5-946d-d3d4ac98f13f,Coco Mette Cecilie Kjærgaard,Alternativet,Sydjylland,,187
e1442a22-64b8-483e-81ab-ff66e663a85f,Benny Dall,Enhedslisten,Sydjylland,,187
a06d6c16-6951-493a-a7f6-30aa4dae05c2,Marcus Juul Grønbæk,Danmarksdemokraterne,Vestjylland,,185
ede27813-c9db-46c1-b39f-7d80b9a98270,Mads-Magnus Damm,Dansk Folkeparti,Sydjylland,,185
fb635d35-e25b-4bc9-b11b-7eba4d5d5a90,Lone Hansen,Moderaterne,Sydjylland,,184
058dd243-c317-47f8-abf0-fe0c7082aa1b,Carsten Bedsted,Radikale,Nordjylland,,183
294d76c1-7223-43dc-ab7f-77719fbf7e29,Pia Elberg,Radikale,Nordjylland,,183
1791a010-f94f-4096-b47f-605cb71bffc5,Christina Falkberg,Radikale,Københavns Omegn,,181
632c4662-be00-43bc-9526-a0321edf2630,John Bjerg,Borgernes Parti,Nordjylland,,180
1482d053-3f51-4e02-a888-ae81b353260b,Merete Riisager,Liberal Alliance,København,,180
1dfa83f2-8ac0-4d89-aa74-ab6c486cbfaf,Steffen W. Frølund,Liberal Alliance,Nordsjælland,,179
794ad7d6-b4a5-4c5a-821e-237ed030eb4e,Rasmus Stoklund,Socialdemokratiet,Nordsjælland,✓,177
22ad5229-ef1b-4798-b564-bc686dca81ae,Jens Kannegaard Lundager,Dansk Folkeparti,Østjylland,,175
1ff36c1c-ef6d-4a48-8df3-e11bc222831b,Sadek Al-Amood,SF,København,,175
d73dfbea-dc6e-414a-ac09-82864a73747a,Peter Vestergaard,Radikale,Vestjylland,,174
33876be7-7c04-4648-bf44-7c2a9f59a8be,Thomas Monberg,Socialdemokratiet,Østjylland,,173
56c031f4-9c37-4acc-a655-30a7f97416d6,Linda Frølund,Alternativet,Fyn,,173
bd3c7373-029b-4800-bdd1-124e5645321d,Morten Ryom,Socialdemokratiet,Nordjylland,,173
1dbb101c-67fa-4b0c-829b-e3f002982883,Halime Oguz,SF,København,,172
d93cd1af-f218-4626-88fe-cb0de047967d,Sarah Nørris,Enhedslisten,Sydjylland,,172
2abcebb5-1bc4-445a-a82d-72d06c4255f7,Emil Viskum,Enhedslisten,Københavns Omegn,,170
66657e14-e881-43ae-864e-7ec95b82b05d,Bjarke Jensen,Radikale,Østjylland,,169
3c4c862f-4aed-4322-8e70-fcc044f8c613,Bianca Vitting,Enhedslisten,Københavns Omegn,,169
53574a73-fc3a-4955-9b3b-9427b188b18f,Hans Andersen,Venstre,Nordsjælland,,168
9a3bbc7a-425c-415f-80d1-2c394196bbba,Filippa Emilie Vittrup,Enhedslisten,Nordjylland,,167
aa94fdde-c3b8-4f70-a56e-30f5e60ce38d,Kim Hammer,Dansk Folkeparti,Københavns Omegn,,166
9291db97-385d-4bed-8bf4-706a9b32fb41,Araz Khan,Liberal Alliance,Fyn,,166
4bd0967c-002e-4f9a-a832-a89692b3d69e,Anne Møllegaard Mortensen,Dansk Folkeparti,Fyn,,166
a53a530d-3467-44b8-97a7-5fc99e78b724,Christina Thorholm,Radikale,Nordsjælland,,163
97b175e7-7e64-46f4-9fc6-9d15121c59cd,Susan Kronborg,Moderaterne,Østjylland,,162
753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Claus Skovmose,Danmarksdemokraterne,Nordjylland,,162
04fa330d-7b0a-40f7-a62f-acba741d1aae,Helene Lykke,Liberal Alliance,Sydjylland,,161
666a3331-7009-400b-b4db-4af8d4119e39,Dorte M. Nielsen,SF,Nordjylland,,161
afe58795-4d5e-4c9f-a021-1c1573511871,Laura Elise Andersen-Mühl,SF,Fyn,,161
17a777ca-c44b-4475-9557-7c51e71b0831,Helene Fagerhøj,Konservative,København,,161
fd711e66-98c9-46b2-905a-92042d866ae8,Morten Arvidsson,Moderaterne,Nordjylland,,160
48f76b8f-5ab9-482e-bb96-fecd7d1625ff,Stine Ry Andersen,Enhedslisten,Vestjylland,,160
662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,Niels H. Bünemann,Venstre,Nordjylland,,159
f8924c30-5a47-408a-9eef-b63bf32f808a,Michael Hendriksen,Danmarksdemokraterne,Bornholm,,158
5265cc3e-6930-48a9-8f1c-70eda1573941,Kasper B.G. Lauritsen,Socialdemokratiet,Vestjylland,,158
49c8da38-cccd-43ab-8d55-4b4f2ca6e795,Johanna-Maria Precht,Enhedslisten,Sydjylland,,158
6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Niels Christensen,Borgernes Parti,Nordjylland,,158
86290414-b049-418f-8d4f-8aeed260ab70,Taner Genc,SF,Københavns Omegn,,158
103a930b-e3b5-440a-9926-c2692928da64,Søren Skjold Andersen,Udenfor parti,Østjylland,,158
5e29d40d-7127-40b7-9750-651ffcc668be,Tanja Larsson,Socialdemokratiet,Sjælland,,155
1d7d5b81-c920-4131-97a1-4483eaba71f5,Rasmus Paludan,Udenfor parti,København,,155
e06b9799-cfed-42ee-b293-db0a50ee606a,Charlotte Munch,Danmarksdemokraterne,Københavns Omegn,,155
484ae2bf-721d-4ed0-8232-317dcdd38a28,Cecilie C. Johannsen,Konservative,Sydjylland,,154
906ef228-780b-4a26-8e50-d2dce4a625e6,Thomas Hjort,Dansk Folkeparti,Nordjylland,,153
4b9df057-5830-45ff-9e7d-16fbc68e5279,Kasper Flygare,Socialdemokratiet,Bornholm,,153
bf90719a-07e3-4649-b5cc-bdd0d08e7dfc,Frederik Houmann Thuesen,Venstre,Vestjylland,,152
15bfb331-6c0e-4ba7-b887-56ab813aa31a,Kristoffer Kromand,Konservative,Bornholm,,152
bf689adc-0d77-4318-b405-f92405365ba8,Klavs Norup Lauridsen,Konservative,Fyn,,150
f9ea552f-a527-44fc-a3fa-1dc960748d49,Joachim Riis,Liberal Alliance,Sjælland,,150
dcb95374-b7ce-4a5c-94d6-59d22452f1f5,Helle Munk Ravnborg,Enhedslisten,Bornholm,,149
08ee8c19-e03b-479f-a229-8346afdd77b6,Maria Sørensen,Enhedslisten,Østjylland,,149
b7323818-c2c7-4b57-aa34-38d7fa765d97,Sune Nørgaard Jakobsen,Dansk Folkeparti,Sydjylland,,149
6747f211-5b0f-4f0f-a451-63498a4d75e8,Emil Nielsen,SF,Nordsjælland,,149
0ae3e963-1ae2-4f2b-af6a-d1523001c4bd,Nils Sjøberg,Radikale,Sydjylland,,147
dccb9fdb-ff5d-4301-91f5-a62418afec49,Benjamin Christensen,SF,Nordjylland,,147
52af4bdd-355b-46fe-8ae2-f036cb3731fb,Sofie Christiansen,SF,Bornholm,,146
2a35fc45-3c6b-41a4-8195-ea98042f819e,Mathilde Vinther,Enhedslisten,København,,145
ad67f286-4edd-46aa-885f-24a79aa61665,Kenneth Skatka Hammer,Liberal Alliance,Nordjylland,,143
3e92fd1b-e45c-4102-9e6d-2445bd5b2f63,Anne-Sofie Sadolin,Radikale,København,,143
fafe715f-e4c5-428e-b265-07616f61e49c,Sofie Holm,Radikale,Sjælland,,143
8ff87e30-b92f-4430-b327-fccc06ddc924,Peter Have,Moderaterne,Østjylland,,138
1c9545de-88ed-4a4b-9745-78702319ab3c,Ditte Ravn Kaagaard,Moderaterne,Nordjylland,,138
6aade19b-74c4-430d-87db-d2e92e7bedf3,Merete Dea Larsen,Dansk Folkeparti,København,,137
2a994bc7-0f5c-4dd3-9e4b-19716646407a,Steffen Holme Helledie,Radikale,Nordjylland,,137
925d7b70-a700-4d14-b5c0-97460bcfb4be,Alexander Bruhn Skjøth,SF,Københavns Omegn,,136
ee0f1264-cfb2-47b3-914d-8b809903e66e,HP Beck,Liberal Alliance,Nordjylland,,136
c83b9d49-56a8-4011-a8f6-99513715eea1,Kim Lei-Jensen,Radikale,Fyn,,135
741b7acf-7823-437c-90a4-4ea034d66fac,Jim Zakaria,Dansk Folkeparti,Sydjylland,,135
29b1b9a3-3b4b-4a71-9ddd-b6f0951bf83e,Tobias Brus Mikkelsen,Dansk Folkeparti,Sydjylland,,134
4de509b4-5169-47bc-91f3-460316aa317e,Lars Rømer Olsen,Socialdemokratiet,Sydjylland,,134
a5d8f7ea-3e96-427f-8744-c48b11741905,Nicholas Wentworth,Radikale,Sydjylland,,134
2ec5966e-988c-4b43-aca4-d52d0d91217a,Emma Biørn Tretow-Fish,Radikale,Nordjylland,,134
8d1eb6a3-1a97-4b81-b4dc-db9d939bc1ca,Anders Sørensen,Alternativet,København,,133
844ab4ef-efdb-4daf-9b39-0571bc981968,Julie Jacobsen,Dansk Folkeparti,Sjælland,,132
fec34960-b08c-498f-b852-396c94cf7e3a,Michael Valbjørn,Liberal Alliance,Vestjylland,,132
29d15943-6318-46f7-8610-87f8330edfd4,Maria Georgi Sloth,Radikale,København,,132
fa86bf28-15b3-483b-8537-8a087ffa604f,Lisbeth Torfing,Enhedslisten,Vestjylland,,131
133dc4c6-a28b-4c72-9684-d75b10c16c42,Jakob Jensen,Enhedslisten,Østjylland,,130
aebd6d7e-299b-4c16-83c6-b7793d9772e5,Anna Katrine Leth Rehn,SF,Fyn,,130
5afede4c-f9de-460f-a792-496495abdb2a,Tommi Christensen,Socialdemokratiet,Sydjylland,,129
a4d6058b-ee78-45a0-8fca-8e797ff2bdfd,Caroline Svejsø,Konservative,Østjylland,,129
d4aef58f-1879-4320-9fc4-8db91639cb4a,Bjørn Olsen,Alternativet,Østjylland,,129
de060563-b39c-455e-80ac-0c7d65df891a,Kristian Thomsen,Konservative,Sydjylland,,128
f5bd4b41-3ee9-49ad-a71d-e0980a8cc6ec,Jesper Kiel,Enhedslisten,Fyn,,128
bc4db054-f7b0-4c6f-b3a5-7cbfba7ff12e,Sascha Faxe,Alternativet,Sjælland,,128
07b68ace-21e5-47a7-b60d-586432b98997,Kristine Amalie Rostgård,SF,Sjælland,,125
a37abf77-5eff-4633-b972-ae9c4e059dcb,Ib Poulsen,Borgernes Parti,Nordjylland,,124
ab126d7d-275f-48f3-9057-a0d50d07c71c,Julie Ahlefeldt-Laurvig,Konservative,Københavns Omegn,,124
38ee6d04-8688-4c7c-af65-1e52884330e5,Stine Thier-Andersen,Konservative,Nordjylland,,124
4c73447b-14ec-4747-a66d-d7b714660dde,Lasse Harder Schousboe,Enhedslisten,Sydjylland,,123
86726eef-b692-4c6d-98a0-66b494e6273b,Joan Kragh,SF,Sjælland,,123
197d03a9-e5a6-4840-8408-b8e56ac817a9,Helene Hellesøe Appel,Enhedslisten,Sydjylland,,123
b640656d-929c-4441-b1b0-a41ec9de7c36,Helene Langager,Radikale,København,,122
c88748ac-b5e3-4f56-9dad-46f8b87fea14,Nanna W. Gotfredsen,Moderaterne,København,,122
4b9c1ba0-38c2-4865-a711-c30b138c7f46,Ludmila Plenge,Enhedslisten,Sjælland,,121
09fbc376-a347-449b-a721-fe2e64a82bd7,Malte Larsen,Dansk Folkeparti,Sjælland,,121
67f55982-cd23-4944-ae11-b87f4a7ff065,Rikke Christensen,Radikale,Østjylland,,121
8cca70ff-ff35-467e-93e0-805246e5f144,Matilde Powers,Socialdemokratiet,Nordsjælland,,120
d77208b8-2dbf-4685-9825-e853edae700e,Jens Anton Tingstrøm,Socialdemokratiet,Københavns Omegn,,119
3dee1fbe-cc98-4ecf-a7af-0e941a8ac8f2,Magnus Bigum,Danmarksdemokraterne,Østjylland,,118
7099ac80-88aa-40ff-97dd-b44e5f590a16,Gorm Hoff Lauridsen,Konservative,Vestjylland,,118
22e8941a-c39d-4c64-9786-799d0937f79e,Zandra Thulstrup Pihl,Dansk Folkeparti,Københavns Omegn,,117
07f543e8-e903-4a41-929d-a6e9398f6dce,Christian Jørgensen,Liberal Alliance,Sydjylland,,115
3c6b30e0-bf63-4099-93ec-53467173d135,Christopher Arzrouni,Liberal Alliance,Nordsjælland,,115
d594150a-7dc3-4f07-9471-1d5a9af4ff3d,Tobias Bennedsen,Konservative,Fyn,,115
a2d1cde3-4397-4b8b-b5a1-2b3cb3aca381,Yildiz Akdogan,Socialdemokratiet,København,,114
c43b8f22-ca84-4294-b948-8bc3856bfbc9,Mikkel Hartwich,Dansk Folkeparti,Nordsjælland,,112
cc43cca2-2607-4084-b88d-56ba802746d2,Carl Emil Lind,Socialdemokratiet,Sjælland,,111
62b6ba76-1004-4c34-b51d-a53946ea3e46,Dorthe Pedersen,Konservative,Nordjylland,,110
29b36daa-522a-4ecd-bc06-8b6a882fb66a,Morten Høgh,Venstre,Vestjylland,,109
2d05e56c-f69d-440a-a05c-5553ca35a293,Frank Clausen,Liberal Alliance,Københavns Omegn,,109
222f37e1-8ad3-44b9-839f-e50c975583cd,Helene Brydensholt,Alternativet,Nordsjælland,,109
cc8eadd0-7df6-4315-8daf-22922da63350,Jette Larsen,Konservative,Københavns Omegn,,109
a1e29283-2829-4720-be3c-922e63d823c0,Simon Meyer Off,SF,Fyn,,109
9b3c38df-2e3b-4d99-ab0d-9a31743548ea,Mette Hvid Brockmann,Radikale,Sjælland,,109
f9c3e651-51b4-4d58-ab70-af31f729653e,Dorthe Hindborg,Socialdemokratiet,Østjylland,,107
1c8d80b3-7bbf-4bd5-8a43-ff40b5eb8ec6,Lisbeth Ivanhoe,Enhedslisten,Østjylland,,107
0e5ba3a8-28c1-4396-932c-16f8feda1837,Anders Bo Larsen,Venstre,Københavns Omegn,,107
427a562b-7183-4da5-af03-19d427fe4517,Berit Raldin,Enhedslisten,Nordjylland,,106
2b647934-1ab5-474d-91d8-7973eae8791f,Nikolaj Bøgh,Konservative,København,,106
7fdd6386-1c9b-40d3-8197-46a853d273c1,Betina Asbæk,Moderaterne,Københavns Omegn,,105
d7d1680a-b84c-4962-a230-f9974322d422,Paulina Laparil,Borgernes Parti,Nordjylland,,105
7dfaf6cc-0bf3-495e-ad17-e2780261c73e,Gunver Birgitte Nielsen,Konservative,Sydjylland,,105
5b2379cc-2f0d-48bd-be13-faa26c048d6d,Arne Hyldgaard,Borgernes Parti,Nordjylland,,105
6a8a0708-0634-4119-86f1-9f266e8bb75a,Gitte Dreier Jacobsen,Alternativet,Østjylland,,105
33a42d70-f843-44ca-8afb-2fde6127bcad,Louise Brown,Liberal Alliance,Østjylland,,105
ab45a5bb-f9a5-4642-b5f1-e7beaffd1771,Lars-Christian Brask,Liberal Alliance,Sjælland,,105
02dbf3ef-1e8b-408f-a3cd-7c31333c1eed,Knud Nielsen,Dansk Folkeparti,Vestjylland,,104
ac7b4f70-149c-441c-807b-5374ea6b02b6,Steffen Hedegaard Attermann Brinch,Alternativet,Østjylland,,104
5fa0669e-c81f-40f0-8bd3-dac273e0ffe5,Simon Højer,Konservative,Vestjylland,,104
22eeea3d-8a94-45bb-aafc-438d82fcd882,Mathias Thybo,Socialdemokratiet,Østjylland,,104
9d607511-53c2-4cc1-b92f-6d51032bb6e9,Barbara Engelstoft,Konservative,Sjælland,,104
36d15ed4-6249-4728-be12-4970d8bd10c1,Michael Nielsen,Moderaterne,Vestjylland,,104
33a2c4dd-fbdb-4fc5-9e2a-4ab7f221d1cb,Katarina Ammitzbøll,Venstre,Nordsjælland,,103
18479907-9b73-4690-b4ed-23939ce8d65c,Michael Melchert,Liberal Alliance,Københavns Omegn,,103
e34638ee-6cd3-4ea9-a8b9-d4589cff4f81,Emil M. D. Christensen,Venstre,Østjylland,,103
72f5a7a1-4927-4ce9-8149-c1cc98840f03,Charlotte Ellenberger,SF,Fyn,,102
0627cd08-6071-4d2e-9bde-4eb454455bbe,Ellen Emilie,Moderaterne,København,,102
83510769-e67b-42df-bc64-7bf1152666db,Helge Bo Jensen,Enhedslisten,Københavns Omegn,,102
0c363d37-cef1-41fd-bf66-91898d976ea2,Cecilie Louise Balbay Holdt,SF,København,,102
e8410828-6468-47ea-b5ce-8a6898d18468,Emil Moselund,Radikale,København,,101
72d2f3bf-20d6-41ab-97b8-705f5ec4590d,Anette Jensen Smith,Alternativet,Nordjylland,,101
9c6a4234-f97b-4e15-a53c-9e19dd6d72ab,Mads Olsen,SF,Sjælland,,100
84987840-dbe8-40f4-b8f9-9bd959fc5d21,Sinem Dybvad Demir,Enhedslisten,Nordsjælland,,100
d9c328b0-8b4e-47a8-9308-16c1a9daeede,Sara Pernille Jespersen,Moderaterne,Østjylland,,99
7791e71e-ae5b-4bba-89e3-f6afeb0f60c1,Allan Svendsen,Dansk Folkeparti,Sydjylland,,99
4a4e406f-acc3-4e72-b618-3c856d5cf7e4,Anders Krojgaard Lund,Konservative,Østjylland,,99
df3dacec-5eb4-472d-ba45-44cd358400be,Vivian Lindberg Larsen,Danmarksdemokraterne,Fyn,,99
3ec0e82f-4882-43e4-b5e0-079f532ee5b9,Søren Vanting,Moderaterne,Østjylland,,99
dc2f7323-0ffa-466c-ab67-4aa800636b32,Ralf Høgedal,Venstre,Vestjylland,,98
981c2b19-579d-4794-98a2-0fe794c0266d,Dorte Vilhelmsen,Konservative,Københavns Omegn,,97
a8f244c8-1828-4064-852c-5670f0345693,Kristjar Skajaa,Enhedslisten,Østjylland,,97
ec4c33ae-edc9-47d3-93b3-72eb7706dfe9,Ali Qais,Moderaterne,København,,97
5be58dd6-8394-4e94-8a3b-8b19945f3ba2,Linda Bollerup,SF,Fyn,,97
e5b73b6f-761c-46b5-b8cc-088fbed7db15,Ruben Kidde,Radikale,Københavns Omegn,,97
7db516f2-9330-4138-a7d5-5be17db1640c,Rune Mikkelsen,Danmarksdemokraterne,Østjylland,,97
16eae56d-a60e-4421-8ab2-a0ec424dfe27,Tina Kjær,Alternativet,Østjylland,,97
77931313-1a4e-49b7-b41e-aa2b68878553,Ida Dyhr,Konservative,Sjælland,,96
63bfe996-c57c-48b3-b7c6-ce72be141f19,Ole Lynggaard Jørgensen,Radikale,Sydjylland,,96
aef5742b-ed40-4ea7-963a-6e46b05d8fd4,Lone Kjær Hein,Radikale,Vestjylland,,96
1eef6784-3fd8-40e4-92ae-ad98d482dcfb,Magnus Von Dreiager,Konservative,Københavns Omegn,,95
6455bca0-79a0-4417-bed8-d296a2dd15ec,Freja Eva Lockenwitz,Radikale,Nordsjælland,,95
300b65bd-7695-4e3f-9af1-28a9ca9d2363,Stine Larsen,Alternativet,Fyn,,94
b900bb36-d781-48ed-a9ae-d3fb0c8af895,Asta Kofod,Enhedslisten,Bornholm,,94
1f354d99-b590-48c3-9641-d33db91c02fe,Line Ervolder,Konservative,København,,93
7300105a-1e7b-4e57-8075-e1945572ccfe,Michael Jensen,Dansk Folkeparti,Københavns Omegn,,93
4b8cbc66-5915-4331-a71e-7768cffb2620,Helene Brochmann,SF,Københavns Omegn,,93
4f6520f1-1905-46c9-b968-a61436b6f09d,Isabel Havndrup Aackmann,Radikale,Københavns Omegn,,92
d31b12e0-7290-4b42-a9e7-f1e7e338b06c,Christopher Blomsterberg-Thaysen,Venstre,Københavns Omegn,,92
609aa485-8295-42cb-be92-8a7a486630b1,Brian Lyck Jørgensen,Dansk Folkeparti,Nordsjælland,,92
2037ea3b-e73d-4c00-b347-172d8a2f2040,Maria Enemark,Borgernes Parti,Vestjylland,,90
559d79f0-2446-4817-9631-0781cd69ff5e,Jiesper Tristan Pedersen,Alternativet,København,,89
