opstillingskreds_dagi,Opstillingskreds,Partibogstav,Stemmetal,procent_22
403601,Viborg Øst,M,17700,5.3
403601,Viborg Øst,NB,11256,3.3
403601,Viborg Øst,R,5604,1.7
403601,Viborg Øst,S,83892,24.9
403601,Viborg Øst,SF,21600,6.4
403601,Viborg Øst,UP,408,0.1
403601,Viborg Øst,V,54204,16.1
403602,Djurs,ALT,19992,3.3
403602,Djurs,DD,70332,11.6
403602,Djurs,DF,15744,2.6
403602,Djurs,EL,24948,4.1
403602,Djurs,FG,1260,0.2
403602,Djurs,KD,24828,4.1
403602,Djurs,LA,52836,8.7
403602,Djurs,M,43800,7.2
403602,Djurs,NB,32052,5.3
403602,Djurs,R,13380,2.2
403602,Djurs,S,191124,31.4
403602,Djurs,SF,41124,6.8
403602,Djurs,UP,756,0.1
403602,Djurs,V,76752,12.6
403603,Favrskov,ALT,7488,2.1
403603,Favrskov,DD,35700,9.8
403603,Favrskov,DF,8340,2.3
403603,Favrskov,EL,11148,3.1
403603,Favrskov,FG,756,0.2
403603,Favrskov,KD,24168,6.7
403603,Favrskov,LA,29532,8.1
403603,Favrskov,M,30504,8.4
403603,Favrskov,NB,17700,4.9
403603,Favrskov,R,12552,3.5
403603,Favrskov,S,103800,28.6
403603,Favrskov,SF,26724,7.4
403603,Favrskov,UP,336,0.1
403603,Favrskov,V,54660,15.0
403604,Aarhus Øst,ALT,52716,6.2
403604,Aarhus Øst,DD,21120,2.5
403604,Aarhus Øst,DF,7860,0.9
403604,Aarhus Øst,EL,74832,8.9
403604,Aarhus Øst,FG,4764,0.6
403604,Aarhus Øst,KD,47040,5.6
403604,Aarhus Øst,LA,111960,13.3
403604,Aarhus Øst,M,87792,10.4
403604,Aarhus Øst,NB,14748,1.7
403604,Aarhus Øst,R,67464,8.0
403604,Aarhus Øst,S,153912,18.2
403604,Aarhus Øst,SF,94236,11.2
403604,Aarhus Øst,UP,588,0.1
403604,Aarhus Øst,V,105864,12.5
403605,Silkeborg Nord,ALT,7776,2.2
403605,Silkeborg Nord,DD,37428,10.5
403605,Silkeborg Nord,DF,6720,1.9
403605,Silkeborg Nord,EL,10980,3.1
403605,Silkeborg Nord,FG,564,0.2
403605,Silkeborg Nord,KD,30516,8.6
403605,Silkeborg Nord,LA,29316,8.3
403605,Silkeborg Nord,M,31056,8.7
403605,Silkeborg Nord,NB,12672,3.6
403605,Silkeborg Nord,R,8844,2.5
403605,Silkeborg Nord,S,88500,24.9
403605,Silkeborg Nord,SF,26832,7.6
403605,Silkeborg Nord,UP,720,0.2
403605,Silkeborg Nord,V,63216,17.8
403606,Silkeborg Syd,ALT,9492,2.5
403606,Silkeborg Syd,DD,25116,6.5
403606,Silkeborg Syd,DF,6924,1.8
403606,Silkeborg Syd,EL,17436,4.5
403606,Silkeborg Syd,FG,1248,0.3
403606,Silkeborg Syd,KD,30528,7.9
403606,Silkeborg Syd,LA,34680,9.0
403606,Silkeborg Syd,M,38820,10.0
403606,Silkeborg Syd,NB,9108,2.4
403606,Silkeborg Syd,R,13536,3.5
403606,Silkeborg Syd,S,102864,26.6
403606,Silkeborg Syd,SF,33900,8.8
403606,Silkeborg Syd,UP,720,0.2
403606,Silkeborg Syd,V,62484,16.2
403607,Aarhus Nord,ALT,39276,6.2
403607,Aarhus Nord,DD,19848,3.1
403607,Aarhus Nord,DF,7476,1.2
403607,Aarhus Nord,EL,63720,10.0
403607,Aarhus Nord,FG,10212,1.6
403607,Aarhus Nord,KD,30432,4.8
403607,Aarhus Nord,LA,61524,9.7
403607,Aarhus Nord,M,52584,8.3
403607,Aarhus Nord,NB,12576,2.0
403607,Aarhus Nord,R,50544,8.0
403607,Aarhus Nord,S,141696,22.3
403607,Aarhus Nord,SF,81612,12.9
403607,Aarhus Nord,UP,768,0.1
403607,Aarhus Nord,V,62604,9.9
403608,Aarhus Vest,ALT,24576,4.2
403608,Aarhus Vest,DD,27240,4.6
403608,Aarhus Vest,DF,9660,1.6
403608,Aarhus Vest,EL,43320,7.3
403608,Aarhus Vest,FG,21852,3.7
403608,Aarhus Vest,KD,29064,4.9
403608,Aarhus Vest,LA,52548,8.9
403608,Aarhus Vest,M,49500,8.4
403608,Aarhus Vest,NB,15840,2.7
403608,Aarhus Vest,R,32076,5.4
403608,Aarhus Vest,S,159492,27.0
403608,Aarhus Vest,SF,61212,10.4
403608,Aarhus Vest,UP,636,0.1
403608,Aarhus Vest,V,64044,10.8
403609,Assens,ALT,6144,2.0
403609,Assens,DD,32472,10.6
403609,Assens,DF,9720,3.2
403609,Assens,EL,8628,2.8
403609,Assens,FG,492,0.2
403609,Assens,KD,14472,4.7
403609,Assens,LA,15780,5.2
403609,Assens,M,24888,8.2
403609,Assens,NB,14268,4.7
403609,Assens,R,5448,1.8
403609,Assens,S,105144,34.5
403609,Assens,SF,19956,6.5
403609,Assens,UP,432,0.1
403609,Assens,V,47280,15.5
403610,Odense Øst,ALT,18588,3.8
403610,Odense Øst,DD,21636,4.4
403610,Odense Øst,DF,10200,2.1
403610,Odense Øst,EL,35136,7.1
403610,Odense Øst,FG,20700,4.2
403610,Odense Øst,KD,26016,5.3
403610,Odense Øst,LA,35052,7.1
403610,Odense Øst,M,47424,9.6
403610,Odense Øst,NB,11652,2.4
403610,Odense Øst,R,23196,4.7
403610,Odense Øst,S,148932,30.2
403610,Odense Øst,SF,51588,10.5
403610,Odense Øst,UP,528,0.1
403610,Odense Øst,V,42948,8.7
403611,Odense Syd,ALT,15960,3.0
403611,Odense Syd,DD,26988,5.0
403611,Odense Syd,DF,10236,1.9
403611,Odense Syd,EL,26736,5.0
403611,Odense Syd,FG,4704,0.9
403611,Odense Syd,KD,42252,7.9
403611,Odense Syd,LA,43644,8.1
403611,Odense Syd,M,66312,12.3
403611,Odense Syd,NB,12420,2.3
403611,Odense Syd,R,23328,4.3
403611,Odense Syd,S,147888,27.5
403611,Odense Syd,SF,49524,9.2
403611,Odense Syd,UP,444,0.1
403611,Odense Syd,V,66708,12.4
403612,Odense Vest,ALT,13980,3.1
403612,Odense Vest,DD,27324,6.0
403612,Odense Vest,DF,10404,2.3
403612,Odense Vest,EL,23844,5.2
403612,Odense Vest,FG,3456,0.8
403612,Odense Vest,KD,28092,6.1
403612,Odense Vest,LA,33936,7.4
403612,Odense Vest,M,47424,10.4
403612,Odense Vest,NB,12912,2.8
403612,Odense Vest,R,16584,3.6
403612,Odense Vest,S,147360,32.2
403612,Odense Vest,SF,42288,9.2
403612,Odense Vest,UP,408,0.1
403612,Odense Vest,V,49824,10.9
403613,Middelfart,ALT,8520,1.6
403613,Middelfart,DD,61044,11.6
403613,Middelfart,DF,15888,3.0
403613,Middelfart,EL,12876,2.4
403613,Middelfart,FG,972,0.2
403613,Middelfart,KD,27228,5.2
403613,Middelfart,LA,34476,6.5
403613,Middelfart,M,52020,9.9
403613,Middelfart,NB,24684,4.7
403613,Middelfart,R,11220,2.1
403613,Middelfart,S,171768,32.6
403613,Middelfart,SF,35664,6.8
403613,Middelfart,UP,384,0.1
403613,Middelfart,V,70560,13.4
403614,Nyborg,ALT,7296,1.7
403614,Nyborg,DD,41124,9.7
403614,Nyborg,DF,12396,2.9
403614,Nyborg,EL,14448,3.4
403614,Nyborg,FG,1944,0.5
403614,Nyborg,KD,23712,5.6
403614,Nyborg,LA,23916,5.6
403614,Nyborg,M,39108,9.2
403614,Nyborg,NB,18588,4.4
403614,Nyborg,R,8532,2.0
403614,Nyborg,S,153672,36.1
403614,Nyborg,SF,30660,7.2
403614,Nyborg,UP,360,0.1
403614,Nyborg,V,50220,11.8
403615,Svendborg,ALT,20688,3.8
403615,Svendborg,DD,45720,8.3
403615,Svendborg,DF,14652,2.7
403615,Svendborg,EL,35376,6.4
403615,Svendborg,FG,2040,0.4
403615,Svendborg,KD,23616,4.3
403615,Svendborg,LA,30660,5.6
403615,Svendborg,M,51084,9.3
403615,Svendborg,NB,18228,3.3
403615,Svendborg,R,14004,2.5
403615,Svendborg,S,191388,34.7
403615,Svendborg,SF,45588,8.3
403615,Svendborg,UP,984,0.2
403615,Svendborg,V,57360,10.4
403616,Faaborg,ALT,10536,2.4
403616,Faaborg,DD,49524,11.3
403616,Faaborg,DF,12780,2.9
403616,Faaborg,EL,16800,3.8
403616,Faaborg,FG,1188,0.3
403616,Faaborg,KD,22512,5.1
403616,Faaborg,LA,22440,5.1
403616,Faaborg,M,41640,9.5
403616,Faaborg,NB,17724,4.0
403616,Faaborg,R,9348,2.1
403616,Faaborg,S,146616,33.4
403616,Faaborg,SF,31032,7.1
403616,Faaborg,UP,468,0.1
403616,Faaborg,V,56004,12.8
403617,Haderslev,ALT,5664,1.4
403617,Haderslev,DD,44844,11.3
403617,Haderslev,DF,14016,3.5
403617,Haderslev,EL,9708,2.4
403617,Haderslev,FG,1368,0.3
403617,Haderslev,KD,20724,5.2
403617,Haderslev,LA,24900,6.3
403617,Haderslev,M,32664,8.2
403617,Haderslev,NB,30048,7.6
403617,Haderslev,R,6948,1.8
403617,Haderslev,S,120192,30.3
403617,Haderslev,SF,19368,4.9
403617,Haderslev,UP,240,0.1
403617,Haderslev,V,65856,16.6
403618,Sønderborg,ALT,6444,1.2
403618,Sønderborg,DD,59016,11.3
403618,Sønderborg,DF,15192,2.9
403618,Sønderborg,EL,11604,2.2
403618,Sønderborg,FG,2472,0.5
403618,Sønderborg,KD,22152,4.3
403618,Sønderborg,LA,33576,6.5
403618,Sønderborg,M,43920,8.4
403618,Sønderborg,NB,36468,7.0
403618,Sønderborg,R,11184,2.1
403618,Sønderborg,S,174576,33.5
403618,Sønderborg,SF,24276,4.7
403618,Sønderborg,UP,348,0.1
403618,Sønderborg,V,79284,15.2
403619,Tønder,ALT,2136,0.8
403619,Tønder,DD,38280,14.9
403619,Tønder,DF,7692,3.0
403619,Tønder,EL,4020,1.6
403619,Tønder,FG,312,0.1
403619,Tønder,KD,14100,5.5
403619,Tønder,LA,14328,5.6
403619,Tønder,M,32412,12.6
403619,Tønder,NB,20172,7.9
403619,Tønder,R,3324,1.3
403619,Tønder,S,67212,26.2
403619,Tønder,SF,12888,5.0
403619,Tønder,UP,264,0.1
403619,Tønder,V,39324,15.3
403620,Varde,ALT,3456,1.0
403620,Varde,DD,51264,14.2
403620,Varde,DF,9216,2.6
403620,Varde,EL,5304,1.5
403620,Varde,FG,480,0.1
403620,Varde,KD,22164,6.1
403620,Varde,LA,24420,6.8
403620,Varde,M,30264,8.4
403620,Varde,NB,23364,6.5
403620,Varde,R,5532,1.5
403620,Varde,S,87312,24.2
403620,Varde,SF,14256,4.0
403620,Varde,UP,168,0.0
403620,Varde,V,83580,23.2
403621,Aabenraa,ALT,4308,1.1
403621,Aabenraa,DD,57300,14.2
403621,Aabenraa,DF,13896,3.4
403621,Aabenraa,EL,7416,1.8
403621,Aabenraa,FG,984,0.2
403621,Aabenraa,KD,21336,5.3
403621,Aabenraa,LA,26808,6.6
403621,Aabenraa,M,32832,8.1
403621,Aabenraa,NB,31980,7.9
403621,Aabenraa,R,7932,2.0
403621,Aabenraa,S,116340,28.8
403621,Aabenraa,SF,17448,4.3
403621,Aabenraa,UP,432,0.1
403621,Aabenraa,V,64284,15.9
403622,Fredericia,ALT,6552,1.8
403622,Fredericia,DD,34524,9.4
403622,Fredericia,DF,10572,2.9
403622,Fredericia,EL,12120,3.3
403622,Fredericia,FG,1296,0.4
403622,Fredericia,KD,19680,5.3
403622,Fredericia,LA,29004,7.9
403622,Fredericia,M,37332,10.1
403622,Fredericia,NB,19656,5.3
403622,Fredericia,R,7824,2.1
403622,Fredericia,S,123804,33.6
403622,Fredericia,SF,24600,6.7
403622,Fredericia,UP,300,0.1
403622,Fredericia,V,41256,11.2
403623,Vejen,ALT,4752,1.0
403623,Vejen,DD,66996,13.8
403623,Vejen,DF,14244,2.9
403623,Vejen,EL,7284,1.5
403623,Vejen,FG,588,0.1
403623,Vejen,KD,25488,5.2
403623,Vejen,LA,35580,7.3
403623,Vejen,M,40908,8.4
403623,Vejen,NB,35760,7.3
403623,Vejen,R,7956,1.6
403623,Vejen,S,123528,25.4
403623,Vejen,SF,20316,4.2
403623,Vejen,UP,600,0.1
403623,Vejen,V,102564,21.1
403624,Esbjerg Omegns,ALT,4704,1.2
403624,Esbjerg Omegns,DD,46500,11.5
403624,Esbjerg Omegns,DF,10452,2.6
403624,Esbjerg Omegns,EL,7776,1.9
403624,Esbjerg Omegns,FG,600,0.1
403624,Esbjerg Omegns,KD,21084,5.2
403624,Esbjerg Omegns,LA,33384,8.2
403624,Esbjerg Omegns,M,39036,9.6
403624,Esbjerg Omegns,NB,25320,6.2
403624,Esbjerg Omegns,R,8316,2.0
403624,Esbjerg Omegns,S,114060,28.1
403624,Esbjerg Omegns,SF,23916,5.9
403624,Esbjerg Omegns,UP,156,0.0
403624,Esbjerg Omegns,V,70368,17.3
403625,Esbjerg By,ALT,7428,1.7
403625,Esbjerg By,DD,37860,8.5
403625,Esbjerg By,DF,13212,3.0
403625,Esbjerg By,EL,16872,3.8
403625,Esbjerg By,FG,2892,0.6
403625,Esbjerg By,KD,25380,5.7
403625,Esbjerg By,LA,35352,7.9
403625,Esbjerg By,M,35748,8.0
403625,Esbjerg By,NB,23028,5.2
403625,Esbjerg By,R,11268,2.5
403625,Esbjerg By,S,149580,33.5
403625,Esbjerg By,SF,32868,7.4
403625,Esbjerg By,UP,600,0.1
403625,Esbjerg By,V,54216,12.1
403626,Kolding Nord,ALT,5868,1.9
403626,Kolding Nord,DD,27180,8.7
403626,Kolding Nord,DF,8448,2.7
403626,Kolding Nord,EL,9096,2.9
403626,Kolding Nord,FG,3072,1.0
403626,Kolding Nord,KD,19104,6.1
403626,Kolding Nord,LA,31104,9.9
403626,Kolding Nord,M,34332,11.0
403626,Kolding Nord,NB,15912,5.1
403626,Kolding Nord,R,10560,3.4
403626,Kolding Nord,S,76596,24.5
403626,Kolding Nord,SF,22968,7.3
403626,Kolding Nord,UP,264,0.1
403626,Kolding Nord,V,48144,15.4
403627,Kolding Syd,ALT,5700,1.6
403627,Kolding Syd,DD,36396,10.2
403627,Kolding Syd,DF,10980,3.1
403627,Kolding Syd,EL,9024,2.5
403627,Kolding Syd,FG,1020,0.3
403627,Kolding Syd,KD,21756,6.1
403627,Kolding Syd,LA,31584,8.9
403627,Kolding Syd,M,34008,9.6
403627,Kolding Syd,NB,21156,6.0
403627,Kolding Syd,R,10824,3.0
403627,Kolding Syd,S,95172,26.8
403627,Kolding Syd,SF,26196,7.4
403627,Kolding Syd,UP,168,0.0
403627,Kolding Syd,V,51228,14.4
403628,Holbæk,ALT,10080,1.9
403628,Holbæk,DD,40992,7.6
403628,Holbæk,DF,19440,3.6
403628,Holbæk,EL,18444,3.4
403628,Holbæk,FG,3288,0.6
403628,Holbæk,KD,21540,4.0
403628,Holbæk,LA,35064,6.5
403628,Holbæk,M,58512,10.9
403628,Holbæk,NB,22236,4.1
403628,Holbæk,R,12516,2.3
403628,Holbæk,S,167448,31.2
403628,Holbæk,SF,62868,11.7
403628,Holbæk,UP,792,0.1
403628,Holbæk,V,62760,11.7
403629,Roskilde,ALT,20868,3.1
403629,Roskilde,DD,31080,4.6
403629,Roskilde,DF,17520,2.6
403629,Roskilde,EL,34332,5.1
403629,Roskilde,FG,4080,0.6
403629,Roskilde,KD,37836,5.6
403629,Roskilde,LA,58212,8.6
403629,Roskilde,M,86616,12.8
403629,Roskilde,NB,19020,2.8
403629,Roskilde,R,31572,4.6
403629,Roskilde,S,169716,25.0
403629,Roskilde,SF,84516,12.4
403629,Roskilde,UP,768,0.1
403629,Roskilde,V,83088,12.2
403630,Slagelse,ALT,7944,1.4
403630,Slagelse,DD,52248,9.2
403630,Slagelse,DF,22008,3.9
403630,Slagelse,EL,16128,2.9
403630,Slagelse,FG,4584,0.8
403630,Slagelse,KD,22632,4.0
403630,Slagelse,LA,35700,6.3
403630,Slagelse,M,55836,9.9
403630,Slagelse,NB,27972,4.9
403630,Slagelse,R,10200,1.8
403630,Slagelse,S,180456,31.9
403630,Slagelse,SF,45240,8.0
403630,Slagelse,UP,1056,0.2
403630,Slagelse,V,83808,14.8
403631,Kalundborg,ALT,12108,2.0
403631,Kalundborg,DD,64596,10.5
403631,Kalundborg,DF,31284,5.1
403631,Kalundborg,EL,21168,3.4
403631,Kalundborg,FG,1668,0.3
403631,Kalundborg,KD,20424,3.3
403631,Kalundborg,LA,30876,5.0
403631,Kalundborg,M,59412,9.6
403631,Kalundborg,NB,38220,6.2
403631,Kalundborg,R,10404,1.7
403631,Kalundborg,S,197508,32.1
403631,Kalundborg,SF,50244,8.2
403631,Kalundborg,UP,1620,0.3
403631,Kalundborg,V,76416,12.4
403632,Ringsted,ALT,10896,2.3
403632,Ringsted,DD,39468,8.3
403632,Ringsted,DF,16848,3.6
403632,Ringsted,EL,16416,3.5
403632,Ringsted,FG,2928,0.6
403632,Ringsted,KD,34020,7.2
403632,Ringsted,LA,29148,6.1
403632,Ringsted,M,49704,10.5
403632,Ringsted,NB,21684,4.6
403632,Ringsted,R,12444,2.6
403632,Ringsted,S,134952,28.4
403632,Ringsted,SF,46548,9.8
403632,Ringsted,UP,996,0.2
403632,Ringsted,V,58308,12.3
403633,Køge,ALT,14748,2.2
403633,Køge,DD,47832,7.1
403633,Køge,DF,22860,3.4
403633,Køge,EL,21156,3.1
403633,Køge,FG,3900,0.6
403633,Køge,KD,34728,5.2
403633,Køge,LA,50508,7.5
403633,Køge,M,77484,11.5
403633,Køge,NB,25080,3.7
403633,Køge,R,18864,2.8
403633,Køge,S,167268,24.9
403633,Køge,SF,94116,14.0
403633,Køge,UP,744,0.1
403633,Køge,V,92484,13.8
403634,Greve,ALT,6720,1.3
403634,Greve,DD,32580,6.1
403634,Greve,DF,20904,3.9
403634,Greve,EL,11232,2.1
403634,Greve,FG,5208,1.0
403634,Greve,KD,28404,5.3
403634,Greve,LA,50664,9.5
403634,Greve,M,69408,13.1
403634,Greve,NB,19836,3.7
403634,Greve,R,14412,2.7
403634,Greve,S,134112,25.2
403634,Greve,SF,38640,7.3
403634,Greve,UP,456,0.1
403634,Greve,V,98664,18.6
403635,Næstved,ALT,9948,1.6
403635,Næstved,DD,51168,8.2
403635,Næstved,DF,26460,4.2
403635,Næstved,EL,18024,2.9
403635,Næstved,FG,1668,0.3
403635,Næstved,KD,34860,5.6
403635,Næstved,LA,43644,7.0
403635,Næstved,M,67008,10.7
403635,Næstved,NB,30816,4.9
403635,Næstved,R,13248,2.1
403635,Næstved,S,205008,32.8
403635,Næstved,SF,53928,8.6
403635,Næstved,UP,984,0.2
403635,Næstved,V,68016,10.9
403636,Vordingborg,ALT,10464,3.0
403636,Vordingborg,DD,25428,7.4
403636,Vordingborg,DF,14724,4.3
403636,Vordingborg,EL,14676,4.3
403636,Vordingborg,FG,972,0.3
403636,Vordingborg,KD,13404,3.9
403636,Vordingborg,LA,19008,5.5
403636,Vordingborg,M,39936,11.6
403636,Vordingborg,NB,14832,4.3
403636,Vordingborg,R,6792,2.0
403636,Vordingborg,S,115296,33.5
403636,Vordingborg,SF,35208,10.2
403636,Vordingborg,UP,1008,0.3
403636,Vordingborg,V,32796,9.5
403637,Faxe,ALT,8160,1.8
403637,Faxe,DD,47328,10.5
403637,Faxe,DF,20160,4.5
403637,Faxe,EL,12504,2.8
403637,Faxe,FG,816,0.2
403637,Faxe,KD,22152,4.9
403637,Faxe,LA,29544,6.5
403637,Faxe,M,49404,10.9
403637,Faxe,NB,25284,5.6
403637,Faxe,R,8436,1.9
403637,Faxe,S,130512,28.8
403637,Faxe,SF,43200,9.5
403637,Faxe,UP,1008,0.2
403637,Faxe,V,54204,12.0
403638,Guldborgsund,ALT,6372,1.4
403638,Guldborgsund,DD,39732,8.8
403638,Guldborgsund,DF,39696,8.8
403638,Guldborgsund,EL,13332,3.0
403638,Guldborgsund,FG,1104,0.2
403638,Guldborgsund,KD,18660,4.1
403638,Guldborgsund,LA,20316,4.5
403638,Guldborgsund,M,41316,9.2
403638,Guldborgsund,NB,18252,4.0
403638,Guldborgsund,R,5940,1.3
403638,Guldborgsund,S,163440,36.2
403638,Guldborgsund,SF,36708,8.1
403638,Guldborgsund,UP,828,0.2
403638,Guldborgsund,V,45720,10.1
403639,Lolland,ALT,3144,1.1
403639,Lolland,DD,29928,10.4
403639,Lolland,DF,16704,5.8
403639,Lolland,EL,7872,2.7
403639,Lolland,FG,552,0.2
403639,Lolland,KD,9180,3.2
403639,Lolland,LA,10536,3.7
403639,Lolland,M,21276,7.4
403639,Lolland,NB,12648,4.4
403639,Lolland,R,2280,0.8
403639,Lolland,S,125244,43.6
403639,Lolland,SF,18120,6.3
403639,Lolland,UP,612,0.2
403639,Lolland,V,28932,10.1
403640,Vejle Syd,ALT,8736,2.0
403640,Vejle Syd,DD,37680,8.8
403640,Vejle Syd,DF,9108,2.1
403640,Vejle Syd,EL,13692,3.2
403640,Vejle Syd,FG,2964,0.7
403640,Vejle Syd,KD,24396,5.7
403640,Vejle Syd,LA,36492,8.5
403640,Vejle Syd,M,43344,10.1
403640,Vejle Syd,NB,19692,4.6
403640,Vejle Syd,R,14160,3.3
403640,Vejle Syd,S,116664,27.1
403640,Vejle Syd,SF,31428,7.3
403640,Vejle Syd,UP,360,0.1
403640,Vejle Syd,V,71616,16.6
403641,Vejle Nord,ALT,7908,1.9
403641,Vejle Nord,DD,43608,10.5
403641,Vejle Nord,DF,8280,2.0
403641,Vejle Nord,EL,9876,2.4
403641,Vejle Nord,FG,3360,0.8
403641,Vejle Nord,KD,27816,6.7
403641,Vejle Nord,LA,34428,8.3
403641,Vejle Nord,M,43980,10.6
403641,Vejle Nord,NB,18792,4.5
403641,Vejle Nord,R,13836,3.3
403641,Vejle Nord,S,98976,23.8
403641,Vejle Nord,SF,27912,6.7
403641,Vejle Nord,UP,288,0.1
403641,Vejle Nord,V,77160,18.5
