opstillingskreds_dagi,Opstillingskreds,Partibogstav,Stemmetal,procent_22
403601,Viborg Øst,EL,1082,1.9
403602,Djurs,UP,126,0.1
403602,Djurs,S,31854,31.4
403602,Djurs,R,2230,2.2
403602,Djurs,K,3786,3.7
403602,Djurs,NB,5342,5.3
403602,Djurs,SF,6854,6.8
403602,Djurs,LA,8806,8.7
403602,Djurs,M,7300,7.2
403602,Djurs,DF,2624,2.6
403602,Djurs,FG,210,0.2
403602,Djurs,V,12792,12.6
403602,Djurs,ALT,3332,3.3
403602,Djurs,DD,11722,11.6
403602,Djurs,EL,4158,4.1
403603,Favrskov,UP,56,0.1
403603,Favrskov,S,17300,28.6
403603,Favrskov,R,2092,3.5
403603,Favrskov,K,3778,6.2
403603,Favrskov,NB,2950,4.9
403603,Favrskov,SF,4454,7.4
403603,Favrskov,LA,4922,8.1
403603,Favrskov,M,5084,8.4
403603,Favrskov,DF,1390,2.3
403603,Favrskov,FG,126,0.2
403603,Favrskov,V,9110,15.0
403603,Favrskov,ALT,1248,2.1
403603,Favrskov,DD,5950,9.8
403603,Favrskov,EL,1858,3.1
403604,Aarhus Øst,UP,98,0.1
403604,Aarhus Øst,S,25652,18.2
403604,Aarhus Øst,R,11244,8.0
403604,Aarhus Øst,K,7380,5.2
403604,Aarhus Øst,NB,2458,1.7
403604,Aarhus Øst,SF,15706,11.2
403604,Aarhus Øst,LA,18660,13.3
403604,Aarhus Øst,M,14632,10.4
403604,Aarhus Øst,DF,1310,0.9
403604,Aarhus Øst,FG,794,0.6
403604,Aarhus Øst,V,17644,12.5
403604,Aarhus Øst,ALT,8786,6.2
403604,Aarhus Øst,DD,3520,2.5
403604,Aarhus Øst,EL,12472,8.9
403605,Silkeborg Nord,UP,120,0.2
403605,Silkeborg Nord,S,14750,24.9
403605,Silkeborg Nord,R,1474,2.5
403605,Silkeborg Nord,K,4338,7.3
403605,Silkeborg Nord,NB,2112,3.6
403605,Silkeborg Nord,SF,4472,7.6
403605,Silkeborg Nord,LA,4886,8.3
403605,Silkeborg Nord,M,5176,8.7
403605,Silkeborg Nord,DF,1120,1.9
403605,Silkeborg Nord,FG,94,0.2
403605,Silkeborg Nord,V,10536,17.8
403605,Silkeborg Nord,ALT,1296,2.2
403605,Silkeborg Nord,DD,6238,10.5
403605,Silkeborg Nord,EL,1830,3.1
403606,Silkeborg Syd,UP,120,0.2
403606,Silkeborg Syd,S,17144,26.6
403606,Silkeborg Syd,R,2256,3.5
403606,Silkeborg Syd,K,4732,7.3
403606,Silkeborg Syd,NB,1518,2.4
403606,Silkeborg Syd,SF,5650,8.8
403606,Silkeborg Syd,LA,5780,9.0
403606,Silkeborg Syd,M,6470,10.0
403606,Silkeborg Syd,DF,1154,1.8
403606,Silkeborg Syd,FG,208,0.3
403606,Silkeborg Syd,V,10414,16.2
403606,Silkeborg Syd,ALT,1582,2.5
403606,Silkeborg Syd,DD,4186,6.5
403606,Silkeborg Syd,EL,2906,4.5
403607,Aarhus Nord,UP,128,0.1
403607,Aarhus Nord,S,23616,22.3
403607,Aarhus Nord,R,8424,8.0
403607,Aarhus Nord,K,4412,4.2
403607,Aarhus Nord,NB,2096,2.0
403607,Aarhus Nord,SF,13602,12.9
403607,Aarhus Nord,LA,10254,9.7
403607,Aarhus Nord,M,8764,8.3
403607,Aarhus Nord,DF,1246,1.2
403607,Aarhus Nord,FG,1702,1.6
403607,Aarhus Nord,V,10434,9.9
403607,Aarhus Nord,ALT,6546,6.2
403607,Aarhus Nord,DD,3308,3.1
403607,Aarhus Nord,EL,10620,10.0
403608,Aarhus Vest,UP,106,0.1
403608,Aarhus Vest,S,26582,27.0
403608,Aarhus Vest,R,5346,5.4
403608,Aarhus Vest,K,4242,4.3
403608,Aarhus Vest,NB,2640,2.7
403608,Aarhus Vest,SF,10202,10.4
403608,Aarhus Vest,LA,8758,8.9
403608,Aarhus Vest,M,8250,8.4
403608,Aarhus Vest,DF,1610,1.6
403608,Aarhus Vest,FG,3642,3.7
403608,Aarhus Vest,V,10674,10.8
403608,Aarhus Vest,ALT,4096,4.2
403608,Aarhus Vest,DD,4540,4.6
403608,Aarhus Vest,EL,7220,7.3
403609,Assens,UP,72,0.1
403609,Assens,S,17524,34.5
403609,Assens,R,908,1.8
403609,Assens,K,2192,4.3
403609,Assens,NB,2378,4.7
403609,Assens,SF,3326,6.5
403609,Assens,LA,2630,5.2
403609,Assens,M,4148,8.2
403609,Assens,DF,1620,3.2
403609,Assens,FG,82,0.2
403609,Assens,V,7880,15.5
403609,Assens,ALT,1024,2.0
403609,Assens,DD,5412,10.6
403609,Assens,EL,1438,2.8
403610,Odense Øst,UP,88,0.1
403610,Odense Øst,S,24822,30.2
403610,Odense Øst,R,3866,4.7
403610,Odense Øst,K,4016,4.9
403610,Odense Øst,NB,1942,2.4
403610,Odense Øst,SF,8598,10.5
403610,Odense Øst,LA,5842,7.1
403610,Odense Øst,M,7904,9.6
403610,Odense Øst,DF,1700,2.1
403610,Odense Øst,FG,3450,4.2
403610,Odense Øst,V,7158,8.7
403610,Odense Øst,ALT,3098,3.8
403610,Odense Øst,DD,3606,4.4
403610,Odense Øst,EL,5856,7.1
403611,Odense Syd,UP,74,0.1
403611,Odense Syd,S,24648,27.5
403611,Odense Syd,R,3888,4.3
403611,Odense Syd,K,6708,7.5
403611,Odense Syd,NB,2070,2.3
403611,Odense Syd,SF,8254,9.2
403611,Odense Syd,LA,7274,8.1
403611,Odense Syd,M,11052,12.3
403611,Odense Syd,DF,1706,1.9
403611,Odense Syd,FG,784,0.9
403611,Odense Syd,V,11118,12.4
403611,Odense Syd,ALT,2660,3.0
403611,Odense Syd,DD,4498,5.0
403611,Odense Syd,EL,4456,5.0
403612,Odense Vest,UP,68,0.1
403612,Odense Vest,S,24560,32.2
403612,Odense Vest,R,2764,3.6
403612,Odense Vest,K,4420,5.8
403612,Odense Vest,NB,2152,2.8
403612,Odense Vest,SF,7048,9.2
403612,Odense Vest,LA,5656,7.4
403612,Odense Vest,M,7904,10.4
403612,Odense Vest,DF,1734,2.3
403612,Odense Vest,FG,576,0.8
403612,Odense Vest,V,8304,10.9
403612,Odense Vest,ALT,2330,3.1
403612,Odense Vest,DD,4554,6.0
403612,Odense Vest,EL,3974,5.2
403613,Middelfart,UP,64,0.1
403613,Middelfart,S,28628,32.6
403613,Middelfart,R,1870,2.1
403613,Middelfart,K,4226,4.8
403613,Middelfart,NB,4114,4.7
403613,Middelfart,SF,5944,6.8
403613,Middelfart,LA,5746,6.5
403613,Middelfart,M,8670,9.9
403613,Middelfart,DF,2648,3.0
403613,Middelfart,FG,162,0.2
403613,Middelfart,V,11760,13.4
403613,Middelfart,ALT,1420,1.6
403613,Middelfart,DD,10174,11.6
403613,Middelfart,EL,2146,2.4
403614,Nyborg,UP,60,0.1
403614,Nyborg,S,25612,36.1
403614,Nyborg,R,1422,2.0
403614,Nyborg,K,3720,5.2
403614,Nyborg,NB,3098,4.4
403614,Nyborg,SF,5110,7.2
403614,Nyborg,LA,3986,5.6
403614,Nyborg,M,6518,9.2
403614,Nyborg,DF,2066,2.9
403614,Nyborg,FG,324,0.5
403614,Nyborg,V,8370,11.8
403614,Nyborg,ALT,1216,1.7
403614,Nyborg,DD,6854,9.7
403614,Nyborg,EL,2408,3.4
403615,Svendborg,UP,164,0.2
403615,Svendborg,S,31898,34.7
403615,Svendborg,R,2334,2.5
403615,Svendborg,K,3628,3.9
403615,Svendborg,NB,3038,3.3
403615,Svendborg,SF,7598,8.3
403615,Svendborg,LA,5110,5.6
403615,Svendborg,M,8514,9.3
403615,Svendborg,DF,2442,2.7
403615,Svendborg,FG,340,0.4
403615,Svendborg,V,9560,10.4
403615,Svendborg,ALT,3448,3.8
403615,Svendborg,DD,7620,8.3
403615,Svendborg,EL,5896,6.4
403616,Faaborg,UP,78,0.1
403616,Faaborg,S,24436,33.4
403616,Faaborg,R,1558,2.1
403616,Faaborg,K,3470,4.7
403616,Faaborg,NB,2954,4.0
403616,Faaborg,SF,5172,7.1
403616,Faaborg,LA,3740,5.1
403616,Faaborg,M,6940,9.5
403616,Faaborg,DF,2130,2.9
403616,Faaborg,FG,198,0.3
403616,Faaborg,V,9334,12.8
403616,Faaborg,ALT,1756,2.4
403616,Faaborg,DD,8254,11.3
403616,Faaborg,EL,2800,3.8
403617,Haderslev,UP,40,0.1
403617,Haderslev,S,20032,30.3
403617,Haderslev,R,1158,1.8
403617,Haderslev,K,2816,4.3
403617,Haderslev,NB,5008,7.6
403617,Haderslev,SF,3228,4.9
403617,Haderslev,LA,4150,6.3
403617,Haderslev,M,5444,8.2
403617,Haderslev,DF,2336,3.5
403617,Haderslev,FG,228,0.3
403617,Haderslev,V,10976,16.6
403617,Haderslev,ALT,944,1.4
403617,Haderslev,DD,7474,11.3
403617,Haderslev,EL,1618,2.4
403618,Sønderborg,UP,58,0.1
403618,Sønderborg,S,29096,33.5
403618,Sønderborg,R,1864,2.1
403618,Sønderborg,K,3272,3.8
403618,Sønderborg,NB,6078,7.0
403618,Sønderborg,SF,4046,4.7
403618,Sønderborg,LA,5596,6.5
403618,Sønderborg,M,7320,8.4
403618,Sønderborg,DF,2532,2.9
403618,Sønderborg,FG,412,0.5
403618,Sønderborg,V,13214,15.2
403618,Sønderborg,ALT,1074,1.2
403618,Sønderborg,DD,9836,11.3
403618,Sønderborg,EL,1934,2.2
403619,Tønder,UP,44,0.1
403619,Tønder,S,11202,26.2
403619,Tønder,R,554,1.3
403619,Tønder,K,1966,4.6
403619,Tønder,NB,3362,7.9
403619,Tønder,SF,2148,5.0
403619,Tønder,LA,2388,5.6
403619,Tønder,M,5402,12.6
403619,Tønder,DF,1282,3.0
403619,Tønder,FG,52,0.1
403619,Tønder,V,6554,15.3
403619,Tønder,ALT,356,0.8
403619,Tønder,DD,6380,14.9
403619,Tønder,EL,670,1.6
403620,Varde,UP,28,0.0
403620,Varde,S,14552,24.2
403620,Varde,R,922,1.5
403620,Varde,K,3140,5.2
403620,Varde,NB,3894,6.5
403620,Varde,SF,2376,4.0
403620,Varde,LA,4070,6.8
403620,Varde,M,5044,8.4
403620,Varde,DF,1536,2.6
403620,Varde,FG,80,0.1
403620,Varde,V,13930,23.2
403620,Varde,ALT,576,1.0
403620,Varde,DD,8544,14.2
403620,Varde,EL,884,1.5
403621,Aabenraa,UP,72,0.1
403621,Aabenraa,S,19390,28.8
403621,Aabenraa,R,1322,2.0
403621,Aabenraa,K,3116,4.6
403621,Aabenraa,NB,5330,7.9
403621,Aabenraa,SF,2908,4.3
403621,Aabenraa,LA,4468,6.6
403621,Aabenraa,M,5472,8.1
403621,Aabenraa,DF,2316,3.4
403621,Aabenraa,FG,164,0.2
403621,Aabenraa,V,10714,15.9
403621,Aabenraa,ALT,718,1.1
403621,Aabenraa,DD,9550,14.2
403621,Aabenraa,EL,1236,1.8
403622,Fredericia,UP,50,0.1
403622,Fredericia,S,20634,33.6
403622,Fredericia,R,1304,2.1
403622,Fredericia,K,2886,4.7
403622,Fredericia,NB,3276,5.3
403622,Fredericia,SF,4100,6.7
403622,Fredericia,LA,4834,7.9
403622,Fredericia,M,6222,10.1
403622,Fredericia,DF,1762,2.9
403622,Fredericia,FG,216,0.4
403622,Fredericia,V,6876,11.2
403622,Fredericia,ALT,1092,1.8
403622,Fredericia,DD,5754,9.4
403622,Fredericia,EL,2020,3.3
403623,Vejen,UP,100,0.1
403623,Vejen,S,20588,25.4
403623,Vejen,R,1326,1.6
403623,Vejen,K,3652,4.5
403623,Vejen,NB,5960,7.3
403623,Vejen,SF,3386,4.2
403623,Vejen,LA,5930,7.3
403623,Vejen,M,6818,8.4
403623,Vejen,DF,2374,2.9
403623,Vejen,FG,98,0.1
403623,Vejen,V,17094,21.1
403623,Vejen,ALT,792,1.0
403623,Vejen,DD,11166,13.8
403623,Vejen,EL,1214,1.5
403624,Esbjerg Omegns,UP,26,0.0
403624,Esbjerg Omegns,S,19010,28.1
403624,Esbjerg Omegns,R,1386,2.0
403624,Esbjerg Omegns,K,3130,4.6
403624,Esbjerg Omegns,NB,4220,6.2
403624,Esbjerg Omegns,SF,3986,5.9
403624,Esbjerg Omegns,LA,5564,8.2
403624,Esbjerg Omegns,M,6506,9.6
403624,Esbjerg Omegns,DF,1742,2.6
403624,Esbjerg Omegns,FG,100,0.1
403624,Esbjerg Omegns,V,11728,17.3
403624,Esbjerg Omegns,ALT,784,1.2
403624,Esbjerg Omegns,DD,7750,11.5
403624,Esbjerg Omegns,EL,1296,1.9
403625,Esbjerg By,UP,100,0.1
403625,Esbjerg By,S,24930,33.5
403625,Esbjerg By,R,1878,2.5
403625,Esbjerg By,K,3854,5.2
403625,Esbjerg By,NB,3838,5.2
403625,Esbjerg By,SF,5478,7.4
403625,Esbjerg By,LA,5892,7.9
403625,Esbjerg By,M,5958,8.0
403625,Esbjerg By,DF,2202,3.0
403625,Esbjerg By,FG,482,0.6
403625,Esbjerg By,V,9036,12.1
403625,Esbjerg By,ALT,1238,1.7
403625,Esbjerg By,DD,6310,8.5
403625,Esbjerg By,EL,2812,3.8
403626,Kolding Nord,UP,44,0.1
403626,Kolding Nord,S,12766,24.5
403626,Kolding Nord,R,1760,3.4
403626,Kolding Nord,K,2936,5.6
403626,Kolding Nord,NB,2652,5.1
403626,Kolding Nord,SF,3828,7.3
403626,Kolding Nord,LA,5184,9.9
403626,Kolding Nord,M,5722,11.0
403626,Kolding Nord,DF,1408,2.7
403626,Kolding Nord,FG,512,1.0
403626,Kolding Nord,V,8024,15.4
403626,Kolding Nord,ALT,978,1.9
403626,Kolding Nord,DD,4530,8.7
403626,Kolding Nord,EL,1516,2.9
403627,Kolding Syd,UP,28,0.0
403627,Kolding Syd,S,15862,26.8
403627,Kolding Syd,R,1804,3.0
403627,Kolding Syd,K,3122,5.3
403627,Kolding Syd,NB,3526,6.0
403627,Kolding Syd,SF,4366,7.4
403627,Kolding Syd,LA,5264,8.9
403627,Kolding Syd,M,5668,9.6
403627,Kolding Syd,DF,1830,3.1
403627,Kolding Syd,FG,170,0.3
403627,Kolding Syd,V,8538,14.4
403627,Kolding Syd,ALT,950,1.6
403627,Kolding Syd,DD,6066,10.2
403627,Kolding Syd,EL,1504,2.5
403628,Holbæk,UP,132,0.1
403628,Holbæk,S,27908,31.2
403628,Holbæk,R,2086,2.3
403628,Holbæk,K,3356,3.8
403628,Holbæk,NB,3706,4.1
403628,Holbæk,SF,10478,11.7
403628,Holbæk,LA,5844,6.5
403628,Holbæk,M,9752,10.9
403628,Holbæk,DF,3240,3.6
403628,Holbæk,FG,548,0.6
403628,Holbæk,V,10460,11.7
403628,Holbæk,ALT,1680,1.9
403628,Holbæk,DD,6832,7.6
403628,Holbæk,EL,3074,3.4
403629,Roskilde,UP,128,0.1
403629,Roskilde,S,28286,25.0
403629,Roskilde,R,5262,4.6
403629,Roskilde,K,6072,5.4
403629,Roskilde,NB,3170,2.8
403629,Roskilde,SF,14086,12.4
403629,Roskilde,LA,9702,8.6
403629,Roskilde,M,14436,12.8
403629,Roskilde,DF,2920,2.6
403629,Roskilde,FG,680,0.6
403629,Roskilde,V,13848,12.2
403629,Roskilde,ALT,3478,3.1
403629,Roskilde,DD,5180,4.6
403629,Roskilde,EL,5722,5.1
403630,Slagelse,UP,176,0.2
403630,Slagelse,S,30076,31.9
403630,Slagelse,R,1700,1.8
403630,Slagelse,K,3554,3.8
403630,Slagelse,NB,4662,4.9
403630,Slagelse,SF,7540,8.0
403630,Slagelse,LA,5950,6.3
403630,Slagelse,M,9306,9.9
403630,Slagelse,DF,3668,3.9
403630,Slagelse,FG,764,0.8
403630,Slagelse,V,13968,14.8
403630,Slagelse,ALT,1324,1.4
403630,Slagelse,DD,8708,9.2
403630,Slagelse,EL,2688,2.9
403631,Kalundborg,UP,270,0.3
403631,Kalundborg,S,32918,32.1
403631,Kalundborg,R,1734,1.7
403631,Kalundborg,K,3182,3.1
403631,Kalundborg,NB,6370,6.2
403631,Kalundborg,SF,8374,8.2
403631,Kalundborg,LA,5146,5.0
403631,Kalundborg,M,9902,9.6
403631,Kalundborg,DF,5214,5.1
403631,Kalundborg,FG,278,0.3
403631,Kalundborg,V,12736,12.4
403631,Kalundborg,ALT,2018,2.0
403631,Kalundborg,DD,10766,10.5
403631,Kalundborg,EL,3528,3.4
403632,Ringsted,UP,166,0.2
403632,Ringsted,S,22492,28.4
403632,Ringsted,R,2074,2.6
403632,Ringsted,K,5412,6.8
403632,Ringsted,NB,3614,4.6
403632,Ringsted,SF,7758,9.8
403632,Ringsted,LA,4858,6.1
403632,Ringsted,M,8284,10.5
403632,Ringsted,DF,2808,3.6
403632,Ringsted,FG,488,0.6
403632,Ringsted,V,9718,12.3
403632,Ringsted,ALT,1816,2.3
403632,Ringsted,DD,6578,8.3
403632,Ringsted,EL,2736,3.5
403633,Køge,UP,124,0.1
403633,Køge,S,27878,24.9
403633,Køge,R,3144,2.8
403633,Køge,K,5496,4.9
403633,Køge,NB,4180,3.7
403633,Køge,SF,15686,14.0
403633,Køge,LA,8418,7.5
403633,Køge,M,12914,11.5
403633,Køge,DF,3810,3.4
403633,Køge,FG,650,0.6
403633,Køge,V,15414,13.8
403633,Køge,ALT,2458,2.2
403633,Køge,DD,7972,7.1
403633,Køge,EL,3526,3.1
403634,Greve,UP,76,0.1
403634,Greve,S,22352,25.2
403634,Greve,R,2402,2.7
403634,Greve,K,4530,5.1
403634,Greve,NB,3306,3.7
403634,Greve,SF,6440,7.3
403634,Greve,LA,8444,9.5
403634,Greve,M,11568,13.1
403634,Greve,DF,3484,3.9
403634,Greve,FG,868,1.0
403634,Greve,V,16444,18.6
403634,Greve,ALT,1120,1.3
403634,Greve,DD,5430,6.1
403634,Greve,EL,1872,2.1
403635,Næstved,UP,164,0.2
403635,Næstved,S,34168,32.8
403635,Næstved,R,2208,2.1
403635,Næstved,K,5562,5.3
403635,Næstved,NB,5136,4.9
403635,Næstved,SF,8988,8.6
403635,Næstved,LA,7274,7.0
403635,Næstved,M,11168,10.7
403635,Næstved,DF,4410,4.2
403635,Næstved,FG,278,0.3
403635,Næstved,V,11336,10.9
403635,Næstved,ALT,1658,1.6
403635,Næstved,DD,8528,8.2
403635,Næstved,EL,3004,2.9
403636,Vordingborg,UP,168,0.3
403636,Vordingborg,S,19216,33.5
403636,Vordingborg,R,1132,2.0
403636,Vordingborg,K,2108,3.7
403636,Vordingborg,NB,2472,4.3
403636,Vordingborg,SF,5868,10.2
403636,Vordingborg,LA,3168,5.5
403636,Vordingborg,M,6656,11.6
403636,Vordingborg,DF,2454,4.3
403636,Vordingborg,FG,162,0.3
403636,Vordingborg,V,5466,9.5
403636,Vordingborg,ALT,1744,3.0
403636,Vordingborg,DD,4238,7.4
403636,Vordingborg,EL,2446,4.3
403637,Faxe,UP,168,0.2
403637,Faxe,S,21752,28.8
403637,Faxe,R,1406,1.9
403637,Faxe,K,3512,4.7
403637,Faxe,NB,4214,5.6
403637,Faxe,SF,7200,9.5
403637,Faxe,LA,4924,6.5
403637,Faxe,M,8234,10.9
403637,Faxe,DF,3360,4.5
403637,Faxe,FG,136,0.2
403637,Faxe,V,9034,12.0
403637,Faxe,ALT,1360,1.8
403637,Faxe,DD,7888,10.5
403637,Faxe,EL,2084,2.8
403638,Guldborgsund,UP,138,0.2
403638,Guldborgsund,S,27240,36.2
403638,Guldborgsund,R,990,1.3
403638,Guldborgsund,K,2920,3.9
403638,Guldborgsund,NB,3042,4.0
403638,Guldborgsund,SF,6118,8.1
403638,Guldborgsund,LA,3386,4.5
403638,Guldborgsund,M,6886,9.2
403638,Guldborgsund,DF,6616,8.8
403638,Guldborgsund,FG,184,0.2
403638,Guldborgsund,V,7620,10.1
403638,Guldborgsund,ALT,1062,1.4
403638,Guldborgsund,DD,6622,8.8
403638,Guldborgsund,EL,2222,3.0
403639,Lolland,UP,102,0.2
403639,Lolland,S,20874,43.6
403639,Lolland,R,380,0.8
403639,Lolland,K,1416,3.0
403639,Lolland,NB,2108,4.4
403639,Lolland,SF,3020,6.3
403639,Lolland,LA,1756,3.7
403639,Lolland,M,3546,7.4
403639,Lolland,DF,2784,5.8
403639,Lolland,FG,92,0.2
403639,Lolland,V,4822,10.1
403639,Lolland,ALT,524,1.1
403639,Lolland,DD,4988,10.4
403639,Lolland,EL,1312,2.7
403640,Vejle Syd,UP,60,0.1
403640,Vejle Syd,S,19444,27.1
403640,Vejle Syd,R,2360,3.3
403640,Vejle Syd,K,3556,5.0
403640,Vejle Syd,NB,3282,4.6
403640,Vejle Syd,SF,5238,7.3
403640,Vejle Syd,LA,6082,8.5
403640,Vejle Syd,M,7224,10.1
403640,Vejle Syd,DF,1518,2.1
403640,Vejle Syd,FG,494,0.7
403640,Vejle Syd,V,11936,16.6
403640,Vejle Syd,ALT,1456,2.0
403640,Vejle Syd,DD,6280,8.8
403640,Vejle Syd,EL,2282,3.2
403641,Vejle Nord,UP,48,0.1
403641,Vejle Nord,S,16496,23.8
403641,Vejle Nord,R,2306,3.3
403641,Vejle Nord,K,4006,5.8
403641,Vejle Nord,NB,3132,4.5
403641,Vejle Nord,SF,4652,6.7
403641,Vejle Nord,LA,5738,8.3
403641,Vejle Nord,M,7330,10.6
403641,Vejle Nord,DF,1380,2.0
403641,Vejle Nord,FG,560,0.8
403641,Vejle Nord,V,12860,18.5
403641,Vejle Nord,ALT,1318,1.9
403641,Vejle Nord,DD,7268,10.5
403641,Vejle Nord,EL,1646,2.4
